evidence_id,case_id,original_file_name,stored_file_name,file_extension,file_size_bytes,sha256_before,sha256_after,hash_verified,upload_time,processing_time,status,investigator_notes
EVID_00022,CASE_1A1BF573F3,08_complaint_letter.pdf,EVID_00022__f5eb2b4c__08_complaint_letter.pdf,.pdf,3750,fe644062bf75e62c8ae13ec24c7e0461491a5610095a50546c4fa757d98e866f,fe644062bf75e62c8ae13ec24c7e0461491a5610095a50546c4fa757d98e866f,True,2026-08-03T14:00:53.814Z,2026-08-03T14:00:53.904Z,processed,
EVID_00023,CASE_1A1BF573F3,bank_transactions.csv,EVID_00023__24797250__bank_transactions.csv,.csv,184,fbc5fcf7403a5aa8c042baed4343d0162e8d3506ff5d1163864662d25602e87e,fbc5fcf7403a5aa8c042baed4343d0162e8d3506ff5d1163864662d25602e87e,True,2026-08-03T14:00:54.574Z,2026-08-03T14:00:54.633Z,processed,
EVID_00024,CASE_1A1BF573F3,phishing_email_screenshot.png,EVID_00024__db49d752__phishing_email_screenshot.png,.png,11738,8ef0f27a84960b656d9051892e36096ce56fe9f30eb9a935d4d4330a002b9b7f,8ef0f27a84960b656d9051892e36096ce56fe9f30eb9a935d4d4330a002b9b7f,True,2026-08-03T14:00:55.234Z,2026-08-03T14:00:56.906Z,processed,
EVID_00025,CASE_1A1BF573F3,romanchat.jpg,EVID_00025__d96bd945__romanchat.jpg,.jpg,33294,0340d5863313f4cc0b9b40ed835a77a71b8304d2e08eb32f08a56ed93a6e0b10,0340d5863313f4cc0b9b40ed835a77a71b8304d2e08eb32f08a56ed93a6e0b10,True,2026-08-03T14:00:57.616Z,2026-08-03T14:01:00.208Z,processed,
EVID_00026,CASE_0CD406813C,07_qr_flyer_poor_capture.jpg,EVID_00026__6f69bc46__07_qr_flyer_poor_capture.jpg,.jpg,10725,54ecd6f0726dc06df8a4080f5377ce550949435850008b0cb18beeb199da5cdc,54ecd6f0726dc06df8a4080f5377ce550949435850008b0cb18beeb199da5cdc,True,2026-08-21T06:37:22.707Z,2026-08-21T06:37:34.278Z,processed,
EVID_00027,CASE_0CD406813C,06_complaint_letter.pdf,EVID_00027__7010af97__06_complaint_letter.pdf,.pdf,79378,92af393efbe4f1c68816dd41fe4f22a3c92fb51aabd653c9a733e51f432579d1,92af393efbe4f1c68816dd41fe4f22a3c92fb51aabd653c9a733e51f432579d1,True,2026-08-21T06:37:35.208Z,2026-08-21T06:37:35.549Z,processed,
EVID_00028,CASE_0CD406813C,05_bank_statement.csv,EVID_00028__5065b14f__05_bank_statement.csv,.csv,237,4bf76c0070966e3953399f40b5e7e857385972901f7f0ec90d1f62a8883a1b2d,4bf76c0070966e3953399f40b5e7e857385972901f7f0ec90d1f62a8883a1b2d,True,2026-08-21T06:37:35.597Z,2026-08-21T06:37:35.602Z,processed,
EVID_00029,CASE_0CD406813C,04_phishing_email.txt,EVID_00029__603b4019__04_phishing_email.txt,.txt,828,e094c54741fc7f917edb2ed1de466f4b06e7db8a51ef1414d85eb77fa4bda9f8,e094c54741fc7f917edb2ed1de466f4b06e7db8a51ef1414d85eb77fa4bda9f8,True,2026-08-21T06:37:35.716Z,2026-08-21T06:37:35.749Z,processed,
EVID_00030,CASE_0CD406813C,03_esewa_payment_receipt.jpg,EVID_00030__88a3fee6__03_esewa_payment_receipt.jpg,.jpg,41556,82cca081731e572e0951071a23a00ca1ae6d34c40af85a267239d6972f35a028,82cca081731e572e0951071a23a00ca1ae6d34c40af85a267239d6972f35a028,True,2026-08-21T06:37:35.842Z,2026-08-21T06:37:39.751Z,processed,
EVID_00031,CASE_0CD406813C,02_messenger_chat.jpg,EVID_00031__06357d8e__02_messenger_chat.jpg,.jpg,48706,7624533fbd367356fab83feb47c09adcfd469d85541e4304f4cd6b9871c4a1c3,7624533fbd367356fab83feb47c09adcfd469d85541e4304f4cd6b9871c4a1c3,True,2026-08-21T06:37:39.863Z,2026-08-21T06:37:43.470Z,processed,
EVID_00032,CASE_0CD406813C,01_sms_cashback_offer.jpg,EVID_00032__f646f851__01_sms_cashback_offer.jpg,.jpg,29601,24fbac36402807e454b2f69df2a9b2a6c5379acd13b062ed1a98f54b0205947e,24fbac36402807e454b2f69df2a9b2a6c5379acd13b062ed1a98f54b0205947e,True,2026-08-21T06:37:43.588Z,2026-08-21T06:37:47.963Z,processed,
EVID_00033,CASE_0CD406813C,https_esewa-bonus-claim.xyz_verify_ref_DSN2026.url,EVID_00033__209f721a__https_esewa-bonus-claim.xyz_verify_ref_DSN2026.url,.url,49,4a23480101586a51f81577723dcedd0f27a7d5f6c08e32db61363ce95792b2a5,4a23480101586a51f81577723dcedd0f27a7d5f6c08e32db61363ce95792b2a5,True,2026-08-21T06:38:44.588Z,2026-08-21T06:38:44.596Z,processed,
EVID_00034,CASE_4B2A51A300,07_fake_support_profile.jpg,EVID_00034__976440e2__07_fake_support_profile.jpg,.jpg,23573,6d92c801ed6d05fa286c12f47ae02d132bead9fbdb9bff677ee09c9d75b9182f,6d92c801ed6d05fa286c12f47ae02d132bead9fbdb9bff677ee09c9d75b9182f,True,2026-08-21T06:42:54.755Z,2026-08-21T06:43:00.868Z,processed,
EVID_00035,CASE_4B2A51A300,06_police_complaint.pdf,EVID_00035__8b8ce479__06_police_complaint.pdf,.pdf,79303,1faf503b6bb893fe3af90c59467475a200c619c14640adef12710a7417cb1fca,1faf503b6bb893fe3af90c59467475a200c619c14640adef12710a7417cb1fca,True,2026-08-21T06:43:01.064Z,2026-08-21T06:43:01.270Z,processed,
EVID_00036,CASE_4B2A51A300,05_transactions.csv,EVID_00036__7582b33b__05_transactions.csv,.csv,233,6a007523d9087637c918cd46126302cc8a5173087004379c560c56299d68ddd0,6a007523d9087637c918cd46126302cc8a5173087004379c560c56299d68ddd0,True,2026-08-21T06:43:01.325Z,2026-08-21T06:43:01.331Z,processed,
EVID_00037,CASE_4B2A51A300,04_kyc_phishing_email.txt,EVID_00037__35e89c84__04_kyc_phishing_email.txt,.txt,781,c7e51499cd6ed8d389ba79bb4c8f8cf2dc9b70d569f950826478969dd685ff8d,c7e51499cd6ed8d389ba79bb4c8f8cf2dc9b70d569f950826478969dd685ff8d,True,2026-08-21T06:43:01.370Z,2026-08-21T06:43:01.376Z,processed,
EVID_00038,CASE_4B2A51A300,03_khalti_receipt.jpg,EVID_00038__ae26097c__03_khalti_receipt.jpg,.jpg,39966,1257b4d56141a312458e7cb6d0150962bdd14c1c2a78fe36de7a8b58d0e472d1,1257b4d56141a312458e7cb6d0150962bdd14c1c2a78fe36de7a8b58d0e472d1,True,2026-08-21T06:43:01.434Z,2026-08-21T06:43:07.790Z,processed,
EVID_00039,CASE_4B2A51A300,02_whatsapp_chat.jpg,EVID_00039__c84460c4__02_whatsapp_chat.jpg,.jpg,48078,4418cd74971cd5335563109352c019c8ddf261179ecac874392fe1474f74cc31,4418cd74971cd5335563109352c019c8ddf261179ecac874392fe1474f74cc31,True,2026-08-21T06:43:07.959Z,2026-08-21T06:43:11.434Z,processed,
EVID_00040,CASE_4B2A51A300,01_khalti_kyc_sms.jpg,EVID_00040__24b3096a__01_khalti_kyc_sms.jpg,.jpg,20162,92e987df1a332874a7e5e78eee6b199d33a2cf9c68e657335adc33529cc7faae,92e987df1a332874a7e5e78eee6b199d33a2cf9c68e657335adc33529cc7faae,True,2026-08-21T06:43:11.546Z,2026-08-21T06:43:14.901Z,processed,
EVID_00041,CASE_4B2A51A300,http_khalti-kyc-verify.top_login.url,EVID_00041__d9394b91__http_khalti-kyc-verify.top_login.url,.url,35,2576cee0748325bb6eb525dcda7ed95b0115cac7336260f31149f15dd3e6e56a,2576cee0748325bb6eb525dcda7ed95b0115cac7336260f31149f15dd3e6e56a,True,2026-08-21T06:43:15.002Z,2026-08-21T06:43:15.009Z,processed,
EVID_00042,CASE_4B2A51A300,https_esewa-bonus-claim.xyz_verify_ref_KYC2026.url,EVID_00042__e5cf6182__https_esewa-bonus-claim.xyz_verify_ref_KYC2026.url,.url,49,e419582edacddd1546d5d02c7f831ac5deacb68e5936be289619a9f2f4839f33,e419582edacddd1546d5d02c7f831ac5deacb68e5936be289619a9f2f4839f33,True,2026-08-21T06:43:15.097Z,2026-08-21T06:43:15.104Z,processed,
