evidence_id,case_id,ocr_engine,page_count,line_count,average_confidence,processing_time_ms,raw_text_preview,json_file,created_at,language,cleaned_text_preview,entity_count,keyword_hits,cleaned_at
EVID_00013,CASE_185915593C,paddleocr-v5,1,32,0.9893,325692.3,MACHHAPUCHHRE BANK LIMITED Fund Transfer/ Deposit Voucher Branch: Pokhara Lakeside Branch Date: 2026-06-14 Voucher No.: MBL-2026-441829 Depositor Name: Sunita Gurung DepositorAccount No.: 0501-0198765,CASE_185915593C.json,2026-07-25T17:26:17.216Z,english,MACHHAPUCHHRE BANK LIMITED Fund Transfer/ Deposit Voucher Branch: Pokhara Lakeside Branch Date: 2026-06-14 Voucher No.: MBL-2026-441829 Depositor Name: Sunita Gurung DepositorAccount No.: 0501-0198765,8,9,2026-07-25T17:26:17.318Z
EVID_00014,CASE_185915593C,paddleocr-v5,2,38,1.0000,73.0,"To, The Chief, Cyber Bureau, Nepal Police, Bhotahity, Kathmandu. Subject: Complaint regarding online fraud impersonating eSewa (Cashback Scam) Respected Sir/Madam, I, Sunita Gurung, resident of Pokhar",CASE_185915593C.json,2026-07-25T17:26:20.534Z,english,"To, The Chief, Cyber Bureau, Nepal Police, Bhotahity, Kathmandu. Subject: Complaint regarding online fraud impersonating eSewa (Cashback Scam) Respected Sir/Madam, I, Sunita Gurung, resident of Pokhar",25,43,2026-07-25T17:26:20.561Z
EVID_00015,CASE_1A1BF573F3,paddleocr-v5,1,14,0.7538,21807.2,MXT: eSewa LjAH Sawa Oahain Dhmakd oHort Conoratulatonsl Your numbor is solectod for Hpa 5.ooo ca:hback lucky draw. Dpilo sowd 10 connrm oarn ra cahback claim aam ta'a ko lnk md chxck garmuhos: hpa://,CASE_1A1BF573F3.json,2026-08-03T14:00:02.238Z,english,MXT: eSewa LjAH Sawa Oahain Dhmakd oHort Conoratulatonsl Your numbor is solectod for Hpa 5.ooo ca:hback lucky draw. Dpilo sowd 10 connrm oarn ra cahback claim aam ta'a ko lnk md chxck garmuhos: hpa://,0,1,2026-08-03T14:00:02.365Z
EVID_00016,CASE_1A1BF573F3,paddleocr-v5,1,25,0.9356,10387.8,"eSewa Cashback Support Active now 0000000100 00000 42 0000000 00000000 00000 000000. 00000 00000 000000 K- 000 5,000 00000000 00 0000. Really? Malai kunai message aayeko thiyena ewaappma. 00000 0000 0",CASE_1A1BF573F3.json,2026-08-03T14:00:13.835Z,mixed,"eSewa Cashback Support Active now 0000000100 00000 42 0000000 00000000 00000 000000. 00000 00000 000000 K- 000 5,000 00000000 00 0000. Really? Malai kunai message aayeko thiyena ewaappma. 00000 0000 0",4,7,2026-08-03T14:00:13.976Z
EVID_00017,CASE_1A1BF573F3,paddleocr-v5,1,6,0.9829,2846.2,DASHAIN CASHBACK OFFER Scan & Claim NPR 5000 Cashback Scan garera claim garnuhos! Offer valid for eSewa/Khalti users only. Ref: DSN2026 | Valid till: stock lasts https://esewa-cashback-offer.xyz/claim,CASE_1A1BF573F3.json,2026-08-03T14:00:17.656Z,english,DASHAIN CASHBACK OFFER Scan & Claim NPR 5000 Cashback Scan garera claim garnuhos! Offer valid for eSewa/Khalti users only. Ref: DSN2026 | Valid till: stock lasts https://esewa-cashback-offer.xyz/claim,4,6,2026-08-03T14:00:17.787Z
EVID_00018,CASE_1A1BF573F3,paddleocr-v5,1,18,0.9116,3523.5,eSewa Payment Successful Rs.200.00 TansatianD 0119.0625.987456 Date & Time 2026-06-1110:42AM PaidTe esewa.cashbacko90gmail.com Purpose Cashback Verification Fee Nenaks Dashain Offer Claim - DSN2026 Fr,CASE_1A1BF573F3.json,2026-08-03T14:00:21.786Z,english,eSewa Payment Successful Rs.200.00 TansatianD 0119.0625.987456 Date & Time 2026-06-1110:42AM PaidTe esewa.cashbacko90gmail.com Purpose Cashback Verification Fee Nenaks Dashain Offer Claim - DSN2026 Fr,4,5,2026-08-03T14:00:21.931Z
EVID_00019,CASE_1A1BF573F3,paddleocr-v5,1,19,0.9871,3320.1,"Khalti Payment Receipt Amount Rs. 1,500.00 Sent To (Khalti ID) 9801122334 Recipient Name Rabin Thapa Sender (Khalti ID) 9847011223 Transaction Code KH-2026-0611-77245 Date 11 June 2026, 11:15 AM Purpo",CASE_1A1BF573F3.json,2026-08-03T14:00:25.750Z,english,"Khalti Payment Receipt Amount Rs. 1,500.00 Sent To (Khalti ID) 9801122334 Recipient Name Rabin Thapa Sender (Khalti ID) 9847011223 Transaction Code KH-2026-0611-77245 Date 11 June 2026, 11:15 AM Purpo",10,7,2026-08-03T14:00:25.905Z
EVID_00020,CASE_1A1BF573F3,paddleocr-v5,1,17,0.8658,4223.7,"Inbox Frome sawa Onrcll Support <ugportqojwaverity kyc.co> Tα surka.gurung21oonmromn Subfoct: UrGent: Your Saw• Krc win b• suspend+d in 24 hours Dear Valued Qustornet, Our rxcords show your eSewa krc ",CASE_1A1BF573F3.json,2026-08-03T14:00:30.607Z,english,"Inbox Frome sawa Onrcll Support <ugportqojwaverity kyc.co> Tα surka.gurung21oonmromn Subfoct: UrGent: Your Saw• Krc win b• suspend+d in 24 hours Dear Valued Qustornet, Our rxcords show your eSewa krc ",2,7,2026-08-03T14:00:30.766Z
EVID_00021,CASE_1A1BF573F3,paddleocr-v5,1,28,0.9918,22116.5,MACHHAPUCHHRE BANK LIMITED Fund Transfer/ Deposit Voucher Branch: Pokhara Lakeside Branch Date: 2026-06-14 Voucher No.: MBL-2026-441829 Depositor Name: Sunita Gurung DepositorAccount No.: 0501-0198765,CASE_1A1BF573F3.json,2026-08-03T14:00:53.334Z,english,MACHHAPUCHHRE BANK LIMITED Fund Transfer/ Deposit Voucher Branch: Pokhara Lakeside Branch Date: 2026-06-14 Voucher No.: MBL-2026-441829 Depositor Name: Sunita Gurung DepositorAccount No.: 0501-0198765,8,8,2026-08-03T14:00:53.480Z
EVID_00022,CASE_1A1BF573F3,paddleocr-v5,2,38,1.0000,257.1,"To, The Chief, Cyber Bureau, Nepal Police, Bhotahity, Kathmandu. Subject: Complaint regarding online fraud impersonating eSewa (Cashback Scam) Respected Sir/Madam, I, Sunita Gurung, resident of Pokhar",CASE_1A1BF573F3.json,2026-08-03T14:00:54.030Z,english,"To, The Chief, Cyber Bureau, Nepal Police, Bhotahity, Kathmandu. Subject: Complaint regarding online fraud impersonating eSewa (Cashback Scam) Respected Sir/Madam, I, Sunita Gurung, resident of Pokhar",25,43,2026-08-03T14:00:54.220Z
EVID_00023,CASE_1A1BF573F3,paddleocr-v5,1,4,1.0000,200.4,"date,description,amount_npr,channel 2026-01-04,IBFT transfer to 0071-XXXX-9912,-250000,mobile_banking 2026-01-04,Balance inquiry,0,mobile_banking 2026-01-03,Salary credit,85000,branch",CASE_1A1BF573F3.json,2026-08-03T14:00:54.740Z,english,"date,description,amount_npr,channel 2026-01-04,IBFT transfer to 0071-XXXX-9912,-250000,mobile_banking 2026-01-04,Balance inquiry,0,mobile_banking 2026-01-03,Salary credit,85000,branch",2,1,2026-08-03T14:00:54.883Z
EVID_00024,CASE_1A1BF573F3,paddleocr-v5,1,6,0.9864,1821.3,"Nabil Bank- Secure Message From: security@nabil-bank-alerts.com Subject URGENT- Your account has been suspended Dear customer, unusual activitywas detected. Verify now: http://nabil-verify.example-sca",CASE_1A1BF573F3.json,2026-08-03T14:00:57.006Z,english,"Nabil Bank- Secure Message From: security@nabil-bank-alerts.com Subject URGENT- Your account has been suspended Dear customer, unusual activitywas detected. Verify now: http://nabil-verify.example-sca",4,9,2026-08-03T14:00:57.155Z
EVID_00025,CASE_1A1BF573F3,paddleocr-v5,1,13,0.9655,2747.6,Soltine... K gardai xau timi. Timi re kaslai timi vanya oee... Timi lai timi vanako... Kan sundaina k ho Vai..e Boyfriend lai Vai... Ummm.. Waha Waha Uso wya tero hatko Vai Tika lagauna aauxu tihar ma,CASE_1A1BF573F3.json,2026-08-03T14:01:00.318Z,mixed,Soltine. K gardai xau timi. Timi re kaslai timi vanya oee. Timi lai timi vanako. Kan sundaina k ho Vai..e boyfriend lai vai. Ummm.. Waha Waha Uso wya tero hatko Vai Tika lagauna aauxu tihar ma pakh,0,0,2026-08-03T14:01:00.442Z
