timestamp,case_id,evidence_id,stage,level,message,duration_ms
2026-07-25T17:04:35.322Z,CASE_7916EFB87E,EVID_00009,preprocessing,INFO,"page 1: convert_rgb, exif_orientation, resolution_enhancement, sharpen, border_removal+whitespace_trim, adaptive_threshold",84.0
2026-07-25T17:04:52.275Z,CASE_7916EFB87E,EVID_00009,ocr,INFO,page 1: 14 lines via paddleocr-v5,16948.6
2026-07-25T17:04:52.294Z,CASE_7916EFB87E,EVID_00009,hashing,INFO,post-processing hash VERIFIED,5.9
2026-07-25T17:04:52.334Z,CASE_7916EFB87E,EVID_00009,pipeline,INFO,"completed: 1 page(s), avg confidence 0.75",17147.8
2026-07-25T17:04:58.612Z,CASE_7916EFB87E,EVID_00010,upload,INFO,"acquired '02_messenger_chat.jpg' (63.3 KB), sha256=bb246839287ca1bc...",43.3
2026-07-25T17:04:58.982Z,CASE_7916EFB87E,EVID_00010,preprocessing,INFO,"page 1: convert_rgb, exif_orientation, sharpen, border_removal+whitespace_trim",350.6
2026-07-25T17:05:06.117Z,CASE_7916EFB87E,EVID_00010,ocr,INFO,page 1: 25 lines via paddleocr-v5,7132.2
2026-07-25T17:05:06.144Z,CASE_7916EFB87E,EVID_00010,hashing,INFO,post-processing hash VERIFIED,2.2
2026-07-25T17:05:06.192Z,CASE_7916EFB87E,EVID_00010,pipeline,INFO,"completed: 1 page(s), avg confidence 0.94",7602.8
2026-07-25T17:05:15.187Z,CASE_7916EFB87E,EVID_00011,upload,INFO,"acquired '03_qr_code_flyer.png' (33.5 KB), sha256=6f712c8b0e4fb6c5...",60.8
2026-07-25T17:05:15.283Z,CASE_7916EFB87E,EVID_00011,preprocessing,INFO,"page 1: convert_rgb, exif_orientation, resolution_enhancement, border_removal+whitespace_trim",85.1
2026-07-25T17:05:19.265Z,CASE_7916EFB87E,EVID_00011,ocr,INFO,page 1: 6 lines via paddleocr-v5,3980.0
2026-07-25T17:05:19.268Z,CASE_7916EFB87E,EVID_00011,hashing,INFO,post-processing hash VERIFIED,2.0
2026-07-25T17:05:19.324Z,CASE_7916EFB87E,EVID_00011,pipeline,INFO,"completed: 1 page(s), avg confidence 0.98",4175.5
2026-07-25T17:05:22.858Z,CASE_7916EFB87E,EVID_00012,upload,INFO,"acquired '04_esewa_payment_screenshot.jpg' (21.5 KB), sha256=3a19295ff003a894...",47.7
2026-07-25T17:05:23.281Z,CASE_7916EFB87E,EVID_00012,preprocessing,INFO,"page 1: convert_rgb, exif_orientation, clahe, sharpen",410.4
2026-07-25T17:05:26.902Z,CASE_7916EFB87E,EVID_00012,ocr,INFO,page 1: 18 lines via paddleocr-v5,3619.5
2026-07-25T17:05:26.906Z,CASE_7916EFB87E,EVID_00012,hashing,INFO,post-processing hash VERIFIED,2.1
2026-07-25T17:05:26.985Z,CASE_7916EFB87E,EVID_00012,pipeline,INFO,"completed: 1 page(s), avg confidence 0.91",4132.3
2026-07-25T17:05:31.877Z,CASE_7916EFB87E,EVID_00013,upload,INFO,"acquired '05_khalti_receipt.jpg' (23.2 KB), sha256=54a62cd3ad10a85b...",55.5
2026-07-25T17:05:31.959Z,CASE_7916EFB87E,EVID_00013,preprocessing,INFO,"page 1: convert_rgb, exif_orientation, resolution_enhancement, sharpen, border_removal+whitespace_trim",70.9
2026-07-25T17:05:35.921Z,CASE_7916EFB87E,EVID_00013,ocr,INFO,page 1: 19 lines via paddleocr-v5,3960.2
2026-07-25T17:05:35.924Z,CASE_7916EFB87E,EVID_00013,hashing,INFO,post-processing hash VERIFIED,1.9
2026-07-25T17:05:35.982Z,CASE_7916EFB87E,EVID_00013,pipeline,INFO,"completed: 1 page(s), avg confidence 0.99",4140.9
2026-07-25T17:05:40.993Z,CASE_7916EFB87E,EVID_00014,upload,INFO,"acquired '06_phishing_email_screenshot.jpg' (25.3 KB), sha256=b6ec522eddc05475...",42.5
2026-07-25T17:05:41.095Z,CASE_7916EFB87E,EVID_00014,preprocessing,INFO,"page 1: convert_rgb, exif_orientation, resolution_enhancement, deskew(0.49deg), clahe, sharpen, border_removal+whitespace_trim, adaptive_threshold",93.3
2026-07-25T17:05:45.862Z,CASE_7916EFB87E,EVID_00014,ocr,INFO,page 1: 17 lines via paddleocr-v5,4765.1
2026-07-25T17:05:45.866Z,CASE_7916EFB87E,EVID_00014,hashing,INFO,post-processing hash VERIFIED,1.6
2026-07-25T17:05:45.938Z,CASE_7916EFB87E,EVID_00014,pipeline,INFO,"completed: 1 page(s), avg confidence 0.87",4942.4
2026-07-25T17:05:51.290Z,CASE_7916EFB87E,EVID_00015,upload,INFO,"acquired '07_bank_transfer_slip.pdf' (106.4 KB), sha256=6f1cc10ae55d554c...",58.1
2026-07-25T17:05:51.840Z,CASE_7916EFB87E,EVID_00015,preprocessing,INFO,"page 1: convert_rgb, exif_orientation, perspective_correction, deskew(-0.69deg), clahe, sharpen",276.8
2026-07-25T17:06:00.868Z,CASE_7916EFB87E,EVID_00015,ocr,INFO,page 1: 28 lines via paddleocr-v5,9025.9
2026-07-25T17:06:00.894Z,CASE_7916EFB87E,EVID_00015,hashing,INFO,post-processing hash VERIFIED,2.2
2026-07-25T17:06:00.967Z,CASE_7916EFB87E,EVID_00015,pipeline,INFO,"completed: 1 page(s), avg confidence 0.99",9690.2
2026-07-25T17:06:01.397Z,CASE_7916EFB87E,EVID_00016,upload,INFO,"acquired '08_complaint_letter.pdf' (3.7 KB), sha256=fe644062bf75e62c...",14.6
2026-07-25T17:06:01.426Z,CASE_7916EFB87E,EVID_00016,ocr,INFO,page 1: 34 lines from PDF text layer (no OCR needed),0.0
2026-07-25T17:06:01.427Z,CASE_7916EFB87E,EVID_00016,ocr,INFO,page 2: 4 lines from PDF text layer (no OCR needed),0.0
2026-07-25T17:06:01.430Z,CASE_7916EFB87E,EVID_00016,hashing,INFO,post-processing hash VERIFIED,2.1
2026-07-25T17:06:01.511Z,CASE_7916EFB87E,EVID_00016,pipeline,INFO,"completed: 2 page(s), avg confidence 1.00",92.8
