timestamp,case_id,evidence_id,stage,level,message,duration_ms
2026-07-24T16:19:58.996Z,CASE_F1278DD84F,EVID_00008,preprocessing,INFO,"page 1: convert_rgb, exif_orientation, resolution_enhancement, border_removal+whitespace_trim",33.3
2026-07-24T16:20:09.211Z,CASE_F1278DD84F,EVID_00008,ocr,INFO,page 1: 4 lines via paddleocr-v5,10214.2
2026-07-24T16:20:09.212Z,CASE_F1278DD84F,EVID_00008,hashing,INFO,post-processing hash VERIFIED,0.3
2026-07-24T16:20:09.215Z,CASE_F1278DD84F,EVID_00008,pipeline,INFO,"completed: 1 page(s), avg confidence 0.98",10262.3
2026-07-24T16:20:09.234Z,CASE_85B2471DFB,EVID_00009,upload,INFO,"acquired 'whatsapp_chat_export.txt' (303 B), sha256=c7ab347cfbd2b80c...",2.3
2026-07-24T16:20:09.235Z,CASE_85B2471DFB,EVID_00009,ocr,INFO,plain-text evidence: 4 lines read directly,0.0
2026-07-24T16:20:09.235Z,CASE_85B2471DFB,EVID_00009,hashing,INFO,post-processing hash VERIFIED,0.1
2026-07-24T16:20:09.239Z,CASE_85B2471DFB,EVID_00009,pipeline,INFO,"completed: 1 page(s), avg confidence 1.00",5.5
2026-07-24T16:20:09.249Z,CASE_85B2471DFB,EVID_00010,upload,INFO,"acquired 'scam_sms_screenshot.png' (7.2 KB), sha256=b566c34426563417...",1.9
2026-07-24T16:20:09.266Z,CASE_85B2471DFB,EVID_00010,preprocessing,INFO,"page 1: convert_rgb, exif_orientation, resolution_enhancement, border_removal+whitespace_trim",12.8
2026-07-24T16:20:12.251Z,CASE_85B2471DFB,EVID_00010,ocr,INFO,page 1: 4 lines via paddleocr-v5,2984.5
2026-07-24T16:20:12.252Z,CASE_85B2471DFB,EVID_00010,hashing,INFO,post-processing hash VERIFIED,0.3
2026-07-24T16:20:12.256Z,CASE_85B2471DFB,EVID_00010,pipeline,INFO,"completed: 1 page(s), avg confidence 0.98",3006.0
