timestamp,case_id,evidence_id,stage,level,message,duration_ms
2026-07-25T13:20:42.070Z,C,E,preprocessing,INFO,"page 1: convert_rgb, exif_orientation",78.0
2026-07-25T15:23:29.859Z,CASE_7916EFB87E,EVID_00009,upload,INFO,"acquired '01_sms_screenshot.jpg' (19.4 KB), sha256=905b21d603ca0a6f...",52.5
2026-07-25T15:23:29.950Z,CASE_7916EFB87E,EVID_00009,preprocessing,INFO,"page 1: convert_rgb, exif_orientation, resolution_enhancement, sharpen, border_removal+whitespace_trim, adaptive_threshold",82.7
2026-07-25T15:23:34.353Z,CASE_7916EFB87E,EVID_00009,ocr,INFO,page 1: 14 lines via paddleocr-v5,4400.7
2026-07-25T15:23:34.357Z,CASE_7916EFB87E,EVID_00009,hashing,INFO,post-processing hash VERIFIED,2.1
2026-07-25T15:23:34.405Z,CASE_7916EFB87E,EVID_00009,pipeline,INFO,"completed: 1 page(s), avg confidence 0.75",4584.8
2026-07-25T15:23:42.599Z,CASE_7916EFB87E,EVID_00010,upload,INFO,"acquired '02_messenger_chat.jpg' (63.3 KB), sha256=bb246839287ca1bc...",49.5
2026-07-25T15:23:43.002Z,CASE_7916EFB87E,EVID_00010,preprocessing,INFO,"page 1: convert_rgb, exif_orientation, sharpen, border_removal+whitespace_trim",382.3
2026-07-25T15:23:49.594Z,CASE_7916EFB87E,EVID_00010,ocr,INFO,page 1: 25 lines via paddleocr-v5,6590.1
2026-07-25T15:23:49.599Z,CASE_7916EFB87E,EVID_00010,hashing,INFO,post-processing hash VERIFIED,2.4
2026-07-25T15:23:49.651Z,CASE_7916EFB87E,EVID_00010,pipeline,INFO,"completed: 1 page(s), avg confidence 0.94",7084.1
2026-07-25T15:24:00.450Z,CASE_7916EFB87E,EVID_00011,upload,INFO,"acquired '03_qr_code_flyer.png' (33.5 KB), sha256=6f712c8b0e4fb6c5...",49.1
2026-07-25T15:24:00.544Z,CASE_7916EFB87E,EVID_00011,preprocessing,INFO,"page 1: convert_rgb, exif_orientation, resolution_enhancement, border_removal+whitespace_trim",82.2
2026-07-25T15:24:03.633Z,CASE_7916EFB87E,EVID_00011,ocr,INFO,page 1: 6 lines via paddleocr-v5,3087.1
2026-07-25T15:24:03.637Z,CASE_7916EFB87E,EVID_00011,hashing,INFO,post-processing hash VERIFIED,2.0
2026-07-25T15:24:03.689Z,CASE_7916EFB87E,EVID_00011,pipeline,INFO,"completed: 1 page(s), avg confidence 0.98",3265.6
2026-07-25T15:24:08.203Z,CASE_7916EFB87E,EVID_00012,upload,INFO,"acquired '04_esewa_payment_screenshot.jpg' (21.5 KB), sha256=3a19295ff003a894...",54.5
2026-07-25T15:24:08.301Z,CASE_7916EFB87E,EVID_00012,preprocessing,INFO,"page 1: convert_rgb, exif_orientation, clahe, sharpen",88.6
2026-07-25T15:24:12.027Z,CASE_7916EFB87E,EVID_00012,ocr,INFO,page 1: 18 lines via paddleocr-v5,3723.9
2026-07-25T15:24:12.032Z,CASE_7916EFB87E,EVID_00012,hashing,INFO,post-processing hash VERIFIED,2.1
2026-07-25T15:24:12.094Z,CASE_7916EFB87E,EVID_00012,pipeline,INFO,"completed: 1 page(s), avg confidence 0.91",3917.0
2026-07-25T15:24:18.503Z,CASE_7916EFB87E,EVID_00013,upload,INFO,"acquired '05_khalti_receipt.jpg' (23.2 KB), sha256=54a62cd3ad10a85b...",48.4
2026-07-25T15:24:18.572Z,CASE_7916EFB87E,EVID_00013,preprocessing,INFO,"page 1: convert_rgb, exif_orientation, resolution_enhancement, sharpen, border_removal+whitespace_trim",57.6
2026-07-25T15:24:22.405Z,CASE_7916EFB87E,EVID_00013,ocr,INFO,page 1: 19 lines via paddleocr-v5,3832.1
2026-07-25T15:24:22.409Z,CASE_7916EFB87E,EVID_00013,hashing,INFO,post-processing hash VERIFIED,2.0
2026-07-25T15:24:22.474Z,CASE_7916EFB87E,EVID_00013,pipeline,INFO,"completed: 1 page(s), avg confidence 0.99",3988.8
2026-07-25T15:24:28.792Z,CASE_7916EFB87E,EVID_00014,upload,INFO,"acquired '06_phishing_email_screenshot.jpg' (25.3 KB), sha256=b6ec522eddc05475...",47.9
2026-07-25T15:24:28.907Z,CASE_7916EFB87E,EVID_00014,preprocessing,INFO,"page 1: convert_rgb, exif_orientation, resolution_enhancement, deskew(0.49deg), clahe, sharpen, border_removal+whitespace_trim, adaptive_threshold",106.0
2026-07-25T15:24:33.299Z,CASE_7916EFB87E,EVID_00014,ocr,INFO,page 1: 17 lines via paddleocr-v5,4389.9
2026-07-25T15:24:33.304Z,CASE_7916EFB87E,EVID_00014,hashing,INFO,post-processing hash VERIFIED,2.6
2026-07-25T15:24:33.374Z,CASE_7916EFB87E,EVID_00014,pipeline,INFO,"completed: 1 page(s), avg confidence 0.87",4595.7
2026-07-25T15:24:39.131Z,CASE_7916EFB87E,EVID_00015,upload,INFO,"acquired '07_bank_transfer_slip.pdf' (106.4 KB), sha256=6f1cc10ae55d554c...",64.0
2026-07-25T15:24:39.582Z,CASE_7916EFB87E,EVID_00015,preprocessing,INFO,"page 1: convert_rgb, exif_orientation, perspective_correction, deskew(-0.69deg), clahe, sharpen",319.8
2026-07-25T15:24:49.065Z,CASE_7916EFB87E,EVID_00015,ocr,INFO,page 1: 28 lines via paddleocr-v5,9478.4
2026-07-25T15:24:49.093Z,CASE_7916EFB87E,EVID_00015,hashing,INFO,post-processing hash VERIFIED,4.8
2026-07-25T15:24:49.192Z,CASE_7916EFB87E,EVID_00015,pipeline,INFO,"completed: 1 page(s), avg confidence 0.99",10061.6
2026-07-25T15:24:51.965Z,CASE_7916EFB87E,EVID_00016,upload,INFO,"acquired '08_complaint_letter.pdf' (3.7 KB), sha256=fe644062bf75e62c...",41.0
2026-07-25T15:24:52.005Z,CASE_7916EFB87E,EVID_00016,ocr,INFO,page 1: 34 lines from PDF text layer (no OCR needed),0.0
2026-07-25T15:24:52.006Z,CASE_7916EFB87E,EVID_00016,ocr,INFO,page 2: 4 lines from PDF text layer (no OCR needed),0.0
2026-07-25T15:24:52.010Z,CASE_7916EFB87E,EVID_00016,hashing,INFO,post-processing hash VERIFIED,2.2
2026-07-25T15:24:52.080Z,CASE_7916EFB87E,EVID_00016,pipeline,INFO,"completed: 2 page(s), avg confidence 1.00",111.9
