case_id,evidence_id,entity_type,value,normalized,extracted_at
CASE_75C28F98EB,EVID_00016,dates,10 June 2026,10 June 2026,2026-07-25T16:27:03.312Z
CASE_75C28F98EB,EVID_00016,dates,14 June 2026,14 June 2026,2026-07-25T16:27:03.312Z
CASE_75C28F98EB,EVID_00016,dates,11 June 2026,11 June 2026,2026-07-25T16:27:03.312Z
CASE_75C28F98EB,EVID_00016,dates,15 June 2026,15 June 2026,2026-07-25T16:27:03.312Z
CASE_75C28F98EB,EVID_00016,money,"NPR 5,000",NPR 5000,2026-07-25T16:27:03.312Z
CASE_75C28F98EB,EVID_00016,money,NPR 200,NPR 200,2026-07-25T16:27:03.312Z
CASE_75C28F98EB,EVID_00016,money,"NPR 1,500",NPR 1500,2026-07-25T16:27:03.312Z
CASE_75C28F98EB,EVID_00016,money,"NPR 25,000",NPR 25000,2026-07-25T16:27:03.312Z
CASE_75C28F98EB,EVID_00016,bank_accounts,0501-9012345678,05019012345678,2026-07-25T16:27:03.312Z
CASE_75C28F98EB,EVID_00016,transaction_ids,0119.0625.987456,0119.0625.987456,2026-07-25T16:27:03.312Z
CASE_75C28F98EB,EVID_00016,transaction_ids,KH-2026-0611-77245,KH-2026-0611-77245,2026-07-25T16:27:03.312Z
CASE_75C28F98EB,EVID_00016,transaction_ids,MBL-2026-441829,MBL-2026-441829,2026-07-25T16:27:03.312Z
CASE_75C28F98EB,EVID_00016,transaction_ids,CASE_2026_0088,CASE_2026_0088,2026-07-25T16:27:03.312Z
CASE_75C28F98EB,EVID_00016,esewa_ids,sunita.gurung21@gmail.com,sunita.gurung21@gmail.com,2026-07-25T16:27:03.312Z
CASE_75C28F98EB,EVID_00016,esewa_ids,esewa.cashback99@gmail.com,esewa.cashback99@gmail.com,2026-07-25T16:27:03.312Z
CASE_75C28F98EB,EVID_00016,khalti_ids,9801122334,+9779801122334,2026-07-25T16:27:03.312Z
