case_id,evidence_id,entity_type,value,normalized,extracted_at
CASE_185915593C,EVID_00011,khalti_ids,9847011223,+9779847011223,2026-07-25T17:20:06.345Z
CASE_185915593C,EVID_00012,phones,+977-9801122334,+9779801122334,2026-07-25T17:20:36.101Z
CASE_185915593C,EVID_00012,money,Npr 5,NPR 5,2026-07-25T17:20:36.101Z
CASE_185915593C,EVID_00013,phones,0198765432,0198765432,2026-07-25T17:26:17.304Z
CASE_185915593C,EVID_00013,phones,9847011223,+9779847011223,2026-07-25T17:26:17.304Z
CASE_185915593C,EVID_00013,dates,2026-06-14,2026-06-14,2026-07-25T17:26:17.304Z
CASE_185915593C,EVID_00013,money,"NPR 25,000.00",NPR 25000,2026-07-25T17:26:17.304Z
CASE_185915593C,EVID_00013,bank_accounts,0501-0198765432,05010198765432,2026-07-25T17:26:17.304Z
CASE_185915593C,EVID_00013,bank_accounts,9847011223,9847011223,2026-07-25T17:26:17.304Z
CASE_185915593C,EVID_00013,transaction_ids,MBL-2026-441829,MBL-2026-441829,2026-07-25T17:26:17.304Z
CASE_185915593C,EVID_00013,transaction_ids,DsN2026,DSN2026,2026-07-25T17:26:17.304Z
CASE_185915593C,EVID_00014,urls,https://esewa-cashback-offer.xyz/claim,https://esewa-cashback-offer.xyz/claim,2026-07-25T17:26:20.554Z
CASE_185915593C,EVID_00014,domains,esewa-cashback-offer.xyz,esewa-cashback-offer.xyz,2026-07-25T17:26:20.554Z
CASE_185915593C,EVID_00014,domains,gmail.com,gmail.com,2026-07-25T17:26:20.554Z
CASE_185915593C,EVID_00014,domains,esewa-verify-kyc.com,esewa-verify-kyc.com,2026-07-25T17:26:20.554Z
CASE_185915593C,EVID_00014,emails,sunita.gurung21@gmail.com,sunita.gurung21@gmail.com,2026-07-25T17:26:20.554Z
CASE_185915593C,EVID_00014,emails,esewa.cashback99@gmail.com,esewa.cashback99@gmail.com,2026-07-25T17:26:20.554Z
CASE_185915593C,EVID_00014,emails,support@esewa-verify-kyc.com,support@esewa-verify-kyc.com,2026-07-25T17:26:20.554Z
CASE_185915593C,EVID_00014,phones,9847011223,+9779847011223,2026-07-25T17:26:20.554Z
CASE_185915593C,EVID_00014,phones,9801122334,+9779801122334,2026-07-25T17:26:20.554Z
CASE_185915593C,EVID_00014,dates,10 June 2026,10 June 2026,2026-07-25T17:26:20.554Z
CASE_185915593C,EVID_00014,dates,14 June 2026,14 June 2026,2026-07-25T17:26:20.554Z
CASE_185915593C,EVID_00014,dates,11 June 2026,11 June 2026,2026-07-25T17:26:20.554Z
CASE_185915593C,EVID_00014,dates,15 June 2026,15 June 2026,2026-07-25T17:26:20.554Z
CASE_185915593C,EVID_00014,money,"NPR 5,000",NPR 5000,2026-07-25T17:26:20.554Z
CASE_185915593C,EVID_00014,money,NPR 200,NPR 200,2026-07-25T17:26:20.554Z
CASE_185915593C,EVID_00014,money,"NPR 1,500",NPR 1500,2026-07-25T17:26:20.554Z
CASE_185915593C,EVID_00014,money,"NPR 25,000",NPR 25000,2026-07-25T17:26:20.554Z
CASE_185915593C,EVID_00014,bank_accounts,0501-9012345678,05019012345678,2026-07-25T17:26:20.554Z
CASE_185915593C,EVID_00014,transaction_ids,0119.0625.987456,0119.0625.987456,2026-07-25T17:26:20.554Z
CASE_185915593C,EVID_00014,transaction_ids,KH-2026-0611-77245,KH-2026-0611-77245,2026-07-25T17:26:20.554Z
CASE_185915593C,EVID_00014,transaction_ids,MBL-2026-441829,MBL-2026-441829,2026-07-25T17:26:20.554Z
CASE_185915593C,EVID_00014,transaction_ids,CASE_2026_0088,CASE_2026_0088,2026-07-25T17:26:20.554Z
CASE_185915593C,EVID_00014,esewa_ids,sunita.gurung21@gmail.com,sunita.gurung21@gmail.com,2026-07-25T17:26:20.554Z
CASE_185915593C,EVID_00014,esewa_ids,esewa.cashback99@gmail.com,esewa.cashback99@gmail.com,2026-07-25T17:26:20.554Z
CASE_185915593C,EVID_00014,khalti_ids,9801122334,+9779801122334,2026-07-25T17:26:20.554Z
CASE_1A1BF573F3,EVID_00016,domains,gmail.com,gmail.com,2026-08-03T14:00:13.916Z
CASE_1A1BF573F3,EVID_00016,emails,sunita.gurung21@gmail.com,sunita.gurung21@gmail.com,2026-08-03T14:00:13.916Z
CASE_1A1BF573F3,EVID_00016,money,NPR 200,NPR 200,2026-08-03T14:00:13.916Z
CASE_1A1BF573F3,EVID_00016,esewa_ids,sunita.gurung21@gmail.com,sunita.gurung21@gmail.com,2026-08-03T14:00:13.916Z
CASE_1A1BF573F3,EVID_00017,urls,https://esewa-cashback-offer.xyz/claim?ref=DsN2026,https://esewa-cashback-offer.xyz/claim?ref=DsN2026,2026-08-03T14:00:17.738Z
CASE_1A1BF573F3,EVID_00017,domains,esewa-cashback-offer.xyz,esewa-cashback-offer.xyz,2026-08-03T14:00:17.738Z
CASE_1A1BF573F3,EVID_00017,money,NPR 5000,NPR 5000,2026-08-03T14:00:17.738Z
CASE_1A1BF573F3,EVID_00017,transaction_ids,DSN2026,DSN2026,2026-08-03T14:00:17.738Z
CASE_1A1BF573F3,EVID_00018,domains,esewa.cashbacko90gmail.com,esewa.cashbacko90gmail.com,2026-08-03T14:00:21.874Z
CASE_1A1BF573F3,EVID_00018,domains,sunita.gurung216gmail.com,sunita.gurung216gmail.com,2026-08-03T14:00:21.874Z
CASE_1A1BF573F3,EVID_00018,money,Rs.200.00,NPR 200,2026-08-03T14:00:21.874Z
CASE_1A1BF573F3,EVID_00018,transaction_ids,0119.0625.987456,0119.0625.987456,2026-08-03T14:00:21.874Z
CASE_1A1BF573F3,EVID_00019,domains,eSewa-cashback-offer.xyz,esewa-cashback-offer.xyz,2026-08-03T14:00:25.840Z
CASE_1A1BF573F3,EVID_00019,phones,9801122334,+9779801122334,2026-08-03T14:00:25.840Z
CASE_1A1BF573F3,EVID_00019,phones,9847011223,+9779847011223,2026-08-03T14:00:25.840Z
CASE_1A1BF573F3,EVID_00019,dates,11 June 2026,11 June 2026,2026-08-03T14:00:25.840Z
CASE_1A1BF573F3,EVID_00019,times,11:15 AM,11:15 AM,2026-08-03T14:00:25.840Z
CASE_1A1BF573F3,EVID_00019,money,"Rs. 1,500.00",NPR 1500,2026-08-03T14:00:25.840Z
CASE_1A1BF573F3,EVID_00019,transaction_ids,KH-2026-0611-77245,KH-2026-0611-77245,2026-08-03T14:00:25.840Z
CASE_1A1BF573F3,EVID_00019,transaction_ids,DsN2026,DSN2026,2026-08-03T14:00:25.840Z
CASE_1A1BF573F3,EVID_00019,khalti_ids,9801122334,+9779801122334,2026-08-03T14:00:25.840Z
CASE_1A1BF573F3,EVID_00019,khalti_ids,9847011223,+9779847011223,2026-08-03T14:00:25.840Z
CASE_1A1BF573F3,EVID_00020,domains,kyc.co,kyc.co,2026-08-03T14:00:30.704Z
CASE_1A1BF573F3,EVID_00020,phones,+977-9801122334,+9779801122334,2026-08-03T14:00:30.704Z
CASE_1A1BF573F3,EVID_00021,phones,0198765432,0198765432,2026-08-03T14:00:53.425Z
CASE_1A1BF573F3,EVID_00021,phones,9847011223,+9779847011223,2026-08-03T14:00:53.425Z
CASE_1A1BF573F3,EVID_00021,dates,2026-06-14,2026-06-14,2026-08-03T14:00:53.425Z
CASE_1A1BF573F3,EVID_00021,money,"NPR 25,000.00",NPR 25000,2026-08-03T14:00:53.425Z
CASE_1A1BF573F3,EVID_00021,bank_accounts,0501-0198765432,05010198765432,2026-08-03T14:00:53.425Z
CASE_1A1BF573F3,EVID_00021,bank_accounts,9847011223,9847011223,2026-08-03T14:00:53.425Z
CASE_1A1BF573F3,EVID_00021,transaction_ids,MBL-2026-441829,MBL-2026-441829,2026-08-03T14:00:53.425Z
CASE_1A1BF573F3,EVID_00021,transaction_ids,DsN2026,DSN2026,2026-08-03T14:00:53.425Z
CASE_1A1BF573F3,EVID_00022,urls,https://esewa-cashback-offer.xyz/claim,https://esewa-cashback-offer.xyz/claim,2026-08-03T14:00:54.146Z
CASE_1A1BF573F3,EVID_00022,domains,esewa-cashback-offer.xyz,esewa-cashback-offer.xyz,2026-08-03T14:00:54.146Z
CASE_1A1BF573F3,EVID_00022,domains,gmail.com,gmail.com,2026-08-03T14:00:54.146Z
CASE_1A1BF573F3,EVID_00022,domains,esewa-verify-kyc.com,esewa-verify-kyc.com,2026-08-03T14:00:54.146Z
CASE_1A1BF573F3,EVID_00022,emails,sunita.gurung21@gmail.com,sunita.gurung21@gmail.com,2026-08-03T14:00:54.146Z
CASE_1A1BF573F3,EVID_00022,emails,esewa.cashback99@gmail.com,esewa.cashback99@gmail.com,2026-08-03T14:00:54.146Z
CASE_1A1BF573F3,EVID_00022,emails,support@esewa-verify-kyc.com,support@esewa-verify-kyc.com,2026-08-03T14:00:54.146Z
CASE_1A1BF573F3,EVID_00022,phones,9847011223,+9779847011223,2026-08-03T14:00:54.146Z
CASE_1A1BF573F3,EVID_00022,phones,9801122334,+9779801122334,2026-08-03T14:00:54.146Z
CASE_1A1BF573F3,EVID_00022,dates,10 June 2026,10 June 2026,2026-08-03T14:00:54.146Z
CASE_1A1BF573F3,EVID_00022,dates,14 June 2026,14 June 2026,2026-08-03T14:00:54.146Z
CASE_1A1BF573F3,EVID_00022,dates,11 June 2026,11 June 2026,2026-08-03T14:00:54.146Z
CASE_1A1BF573F3,EVID_00022,dates,15 June 2026,15 June 2026,2026-08-03T14:00:54.146Z
CASE_1A1BF573F3,EVID_00022,money,"NPR 5,000",NPR 5000,2026-08-03T14:00:54.146Z
CASE_1A1BF573F3,EVID_00022,money,NPR 200,NPR 200,2026-08-03T14:00:54.146Z
CASE_1A1BF573F3,EVID_00022,money,"NPR 1,500",NPR 1500,2026-08-03T14:00:54.146Z
CASE_1A1BF573F3,EVID_00022,money,"NPR 25,000",NPR 25000,2026-08-03T14:00:54.146Z
CASE_1A1BF573F3,EVID_00022,bank_accounts,0501-9012345678,05019012345678,2026-08-03T14:00:54.146Z
CASE_1A1BF573F3,EVID_00022,transaction_ids,0119.0625.987456,0119.0625.987456,2026-08-03T14:00:54.146Z
CASE_1A1BF573F3,EVID_00022,transaction_ids,KH-2026-0611-77245,KH-2026-0611-77245,2026-08-03T14:00:54.146Z
CASE_1A1BF573F3,EVID_00022,transaction_ids,MBL-2026-441829,MBL-2026-441829,2026-08-03T14:00:54.146Z
CASE_1A1BF573F3,EVID_00022,transaction_ids,CASE_2026_0088,CASE_2026_0088,2026-08-03T14:00:54.146Z
CASE_1A1BF573F3,EVID_00022,esewa_ids,sunita.gurung21@gmail.com,sunita.gurung21@gmail.com,2026-08-03T14:00:54.146Z
CASE_1A1BF573F3,EVID_00022,esewa_ids,esewa.cashback99@gmail.com,esewa.cashback99@gmail.com,2026-08-03T14:00:54.146Z
CASE_1A1BF573F3,EVID_00022,khalti_ids,9801122334,+9779801122334,2026-08-03T14:00:54.146Z
CASE_1A1BF573F3,EVID_00023,dates,2026-01-04,2026-01-04,2026-08-03T14:00:54.829Z
CASE_1A1BF573F3,EVID_00023,dates,2026-01-03,2026-01-03,2026-08-03T14:00:54.829Z
CASE_1A1BF573F3,EVID_00024,urls,http://nabil-verify.example-scam.top/login,http://nabil-verify.example-scam.top/login,2026-08-03T14:00:57.094Z
CASE_1A1BF573F3,EVID_00024,domains,nabil-verify.example-scam.top,nabil-verify.example-scam.top,2026-08-03T14:00:57.094Z
CASE_1A1BF573F3,EVID_00024,domains,nabil-bank-alerts.com,nabil-bank-alerts.com,2026-08-03T14:00:57.094Z
CASE_1A1BF573F3,EVID_00024,emails,security@nabil-bank-alerts.com,security@nabil-bank-alerts.com,2026-08-03T14:00:57.094Z
