case_id,evidence_id,keyword,count,category,analyzed_at
CASE_2CF24DBA5F,EVID_00003,__risk_signal__financial,0,financial,2026-07-25T11:55:11.670Z
CASE_2CF24DBA5F,EVID_00003,__risk_signal__credential,0,credential,2026-07-25T11:55:11.670Z
CASE_2CF24DBA5F,EVID_00003,__risk_signal__threat,0,threat,2026-07-25T11:55:11.670Z
CASE_8F43434664,EVID_00004,lottery,1,financial,2026-07-25T11:55:12.159Z
CASE_8F43434664,EVID_00004,winner,1,financial,2026-07-25T11:55:12.159Z
CASE_8F43434664,EVID_00004,money,1,financial,2026-07-25T11:55:12.159Z
CASE_8F43434664,EVID_00004,wallet,1,financial,2026-07-25T11:55:12.159Z
CASE_8F43434664,EVID_00004,__risk_signal__urgency,0,urgency,2026-07-25T11:55:12.159Z
CASE_8F43434664,EVID_00004,__risk_signal__financial,4,financial,2026-07-25T11:55:12.159Z
CASE_8F43434664,EVID_00004,__risk_signal__credential,0,credential,2026-07-25T11:55:12.159Z
CASE_8F43434664,EVID_00004,__risk_signal__threat,0,threat,2026-07-25T11:55:12.159Z
CASE_8F43434664,EVID_00005,__risk_signal__urgency,0,urgency,2026-07-25T11:55:12.357Z
CASE_8F43434664,EVID_00005,__risk_signal__financial,0,financial,2026-07-25T11:55:12.357Z
CASE_8F43434664,EVID_00005,__risk_signal__credential,0,credential,2026-07-25T11:55:12.357Z
CASE_8F43434664,EVID_00005,__risk_signal__threat,0,threat,2026-07-25T11:55:12.357Z
CASE_8F43434664,EVID_00006,__risk_signal__urgency,0,urgency,2026-07-25T11:55:12.564Z
CASE_8F43434664,EVID_00006,__risk_signal__financial,0,financial,2026-07-25T11:55:12.564Z
CASE_8F43434664,EVID_00006,__risk_signal__credential,0,credential,2026-07-25T11:55:12.564Z
CASE_8F43434664,EVID_00006,__risk_signal__threat,0,threat,2026-07-25T11:55:12.564Z
CASE_F1278DD84F,EVID_00007,lottery,1,financial,2026-07-25T11:55:13.150Z
CASE_F1278DD84F,EVID_00007,winner,1,financial,2026-07-25T11:55:13.150Z
CASE_F1278DD84F,EVID_00007,money,1,financial,2026-07-25T11:55:13.150Z
CASE_F1278DD84F,EVID_00007,wallet,1,financial,2026-07-25T11:55:13.150Z
CASE_F1278DD84F,EVID_00007,__risk_signal__urgency,0,urgency,2026-07-25T11:55:13.150Z
CASE_F1278DD84F,EVID_00007,__risk_signal__financial,4,financial,2026-07-25T11:55:13.150Z
CASE_F1278DD84F,EVID_00007,__risk_signal__credential,0,credential,2026-07-25T11:55:13.150Z
CASE_F1278DD84F,EVID_00007,__risk_signal__threat,0,threat,2026-07-25T11:55:13.150Z
CASE_F1278DD84F,EVID_00008,lottery,1,financial,2026-07-25T11:55:13.429Z
CASE_F1278DD84F,EVID_00008,winner,1,financial,2026-07-25T11:55:13.429Z
CASE_F1278DD84F,EVID_00008,wallet,1,financial,2026-07-25T11:55:13.429Z
CASE_F1278DD84F,EVID_00008,__risk_signal__urgency,0,urgency,2026-07-25T11:55:13.429Z
CASE_F1278DD84F,EVID_00008,__risk_signal__financial,3,financial,2026-07-25T11:55:13.429Z
CASE_F1278DD84F,EVID_00008,__risk_signal__credential,0,credential,2026-07-25T11:55:13.429Z
CASE_F1278DD84F,EVID_00008,__risk_signal__threat,0,threat,2026-07-25T11:55:13.429Z
CASE_85B2471DFB,EVID_00009,lottery,1,financial,2026-07-25T11:55:14.058Z
CASE_85B2471DFB,EVID_00009,winner,1,financial,2026-07-25T11:55:14.058Z
CASE_85B2471DFB,EVID_00009,money,1,financial,2026-07-25T11:55:14.058Z
CASE_85B2471DFB,EVID_00009,wallet,1,financial,2026-07-25T11:55:14.058Z
CASE_85B2471DFB,EVID_00009,__risk_signal__urgency,0,urgency,2026-07-25T11:55:14.058Z
CASE_85B2471DFB,EVID_00009,__risk_signal__financial,4,financial,2026-07-25T11:55:14.058Z
CASE_85B2471DFB,EVID_00009,__risk_signal__credential,0,credential,2026-07-25T11:55:14.058Z
CASE_85B2471DFB,EVID_00009,__risk_signal__threat,0,threat,2026-07-25T11:55:14.058Z
CASE_85B2471DFB,EVID_00010,lottery,1,financial,2026-07-25T11:55:14.356Z
CASE_85B2471DFB,EVID_00010,winner,1,financial,2026-07-25T11:55:14.356Z
CASE_85B2471DFB,EVID_00010,wallet,1,financial,2026-07-25T11:55:14.356Z
CASE_85B2471DFB,EVID_00010,__risk_signal__urgency,0,urgency,2026-07-25T11:55:14.356Z
CASE_85B2471DFB,EVID_00010,__risk_signal__financial,3,financial,2026-07-25T11:55:14.356Z
CASE_85B2471DFB,EVID_00010,__risk_signal__credential,0,credential,2026-07-25T11:55:14.356Z
CASE_85B2471DFB,EVID_00010,__risk_signal__threat,0,threat,2026-07-25T11:55:14.356Z
CASE_7916EFB87E,EVID_00009,wallet,1,financial,2026-07-25T16:08:30.701Z
CASE_7916EFB87E,EVID_00009,__risk_signal__urgency,0,urgency,2026-07-25T16:08:30.701Z
CASE_7916EFB87E,EVID_00009,__risk_signal__financial,1,financial,2026-07-25T16:08:30.701Z
CASE_7916EFB87E,EVID_00009,__risk_signal__credential,0,credential,2026-07-25T16:08:30.701Z
CASE_7916EFB87E,EVID_00009,__risk_signal__threat,0,threat,2026-07-25T16:08:30.701Z
CASE_7916EFB87E,EVID_00010,wallet,3,financial,2026-07-25T16:08:44.036Z
CASE_7916EFB87E,EVID_00010,verify,2,credential,2026-07-25T16:08:44.036Z
CASE_7916EFB87E,EVID_00010,reward,2,financial,2026-07-25T16:08:44.036Z
CASE_7916EFB87E,EVID_00010,__risk_signal__urgency,0,urgency,2026-07-25T16:08:44.036Z
CASE_7916EFB87E,EVID_00010,__risk_signal__financial,5,financial,2026-07-25T16:08:44.036Z
CASE_7916EFB87E,EVID_00010,__risk_signal__credential,2,credential,2026-07-25T16:08:44.036Z
CASE_7916EFB87E,EVID_00010,__risk_signal__threat,0,threat,2026-07-25T16:08:44.036Z
CASE_7916EFB87E,EVID_00011,reward,3,financial,2026-07-25T16:08:56.235Z
CASE_7916EFB87E,EVID_00011,wallet,3,financial,2026-07-25T16:08:56.235Z
CASE_7916EFB87E,EVID_00011,__risk_signal__urgency,0,urgency,2026-07-25T16:08:56.235Z
CASE_7916EFB87E,EVID_00011,__risk_signal__financial,6,financial,2026-07-25T16:08:56.235Z
CASE_7916EFB87E,EVID_00011,__risk_signal__credential,0,credential,2026-07-25T16:08:56.235Z
CASE_7916EFB87E,EVID_00011,__risk_signal__threat,0,threat,2026-07-25T16:08:56.235Z
CASE_7916EFB87E,EVID_00012,wallet,2,financial,2026-07-25T16:09:03.802Z
CASE_7916EFB87E,EVID_00012,verify,1,credential,2026-07-25T16:09:03.802Z
CASE_7916EFB87E,EVID_00012,reward,1,financial,2026-07-25T16:09:03.802Z
CASE_7916EFB87E,EVID_00012,payment,1,financial,2026-07-25T16:09:03.802Z
CASE_7916EFB87E,EVID_00012,__risk_signal__urgency,0,urgency,2026-07-25T16:09:03.802Z
CASE_7916EFB87E,EVID_00012,__risk_signal__financial,4,financial,2026-07-25T16:09:03.802Z
CASE_7916EFB87E,EVID_00012,__risk_signal__credential,1,credential,2026-07-25T16:09:03.802Z
CASE_7916EFB87E,EVID_00012,__risk_signal__threat,0,threat,2026-07-25T16:09:03.802Z
CASE_7916EFB87E,EVID_00013,wallet,4,financial,2026-07-25T16:09:13.097Z
CASE_7916EFB87E,EVID_00013,reward,1,financial,2026-07-25T16:09:13.097Z
CASE_7916EFB87E,EVID_00013,prize,1,financial,2026-07-25T16:09:13.097Z
CASE_7916EFB87E,EVID_00013,payment,1,financial,2026-07-25T16:09:13.097Z
CASE_7916EFB87E,EVID_00013,__risk_signal__urgency,0,urgency,2026-07-25T16:09:13.097Z
CASE_7916EFB87E,EVID_00013,__risk_signal__financial,7,financial,2026-07-25T16:09:13.097Z
CASE_7916EFB87E,EVID_00013,__risk_signal__credential,0,credential,2026-07-25T16:09:13.097Z
CASE_7916EFB87E,EVID_00013,__risk_signal__threat,0,threat,2026-07-25T16:09:13.097Z
CASE_7916EFB87E,EVID_00014,suspended,2,urgency,2026-07-25T16:09:22.897Z
CASE_7916EFB87E,EVID_00014,reward,2,financial,2026-07-25T16:09:22.897Z
CASE_7916EFB87E,EVID_00014,kyc,1,credential,2026-07-25T16:09:22.897Z
CASE_7916EFB87E,EVID_00014,urgent,1,urgency,2026-07-25T16:09:22.897Z
CASE_7916EFB87E,EVID_00014,wallet,1,financial,2026-07-25T16:09:22.897Z
CASE_7916EFB87E,EVID_00014,__risk_signal__urgency,3,urgency,2026-07-25T16:09:22.897Z
CASE_7916EFB87E,EVID_00014,__risk_signal__financial,3,financial,2026-07-25T16:09:22.897Z
CASE_7916EFB87E,EVID_00014,__risk_signal__credential,1,credential,2026-07-25T16:09:22.897Z
CASE_7916EFB87E,EVID_00014,__risk_signal__threat,0,threat,2026-07-25T16:09:22.897Z
CASE_7916EFB87E,EVID_00015,bank,4,financial,2026-07-25T16:09:40.189Z
CASE_7916EFB87E,EVID_00015,account,1,credential,2026-07-25T16:09:40.189Z
CASE_7916EFB87E,EVID_00015,reward,1,financial,2026-07-25T16:09:40.189Z
CASE_7916EFB87E,EVID_00015,prize,1,financial,2026-07-25T16:09:40.189Z
CASE_7916EFB87E,EVID_00015,wallet,1,financial,2026-07-25T16:09:40.189Z
CASE_7916EFB87E,EVID_00015,payment,1,financial,2026-07-25T16:09:40.189Z
CASE_7916EFB87E,EVID_00015,__risk_signal__urgency,0,urgency,2026-07-25T16:09:40.189Z
CASE_7916EFB87E,EVID_00015,__risk_signal__financial,8,financial,2026-07-25T16:09:40.189Z
CASE_7916EFB87E,EVID_00015,__risk_signal__credential,1,credential,2026-07-25T16:09:40.189Z
CASE_7916EFB87E,EVID_00015,__risk_signal__threat,0,threat,2026-07-25T16:09:40.189Z
CASE_7916EFB87E,EVID_00016,wallet,16,financial,2026-07-25T16:09:40.746Z
CASE_7916EFB87E,EVID_00016,account,5,credential,2026-07-25T16:09:40.746Z
CASE_7916EFB87E,EVID_00016,reward,5,financial,2026-07-25T16:09:40.746Z
CASE_7916EFB87E,EVID_00016,bank,4,financial,2026-07-25T16:09:40.746Z
CASE_7916EFB87E,EVID_00016,payment,3,financial,2026-07-25T16:09:40.746Z
CASE_7916EFB87E,EVID_00016,verify,2,credential,2026-07-25T16:09:40.746Z
CASE_7916EFB87E,EVID_00016,kyc,2,credential,2026-07-25T16:09:40.746Z
CASE_7916EFB87E,EVID_00016,prize,2,financial,2026-07-25T16:09:40.746Z
CASE_7916EFB87E,EVID_00016,threat,2,threat,2026-07-25T16:09:40.746Z
CASE_7916EFB87E,EVID_00016,suspended,1,urgency,2026-07-25T16:09:40.746Z
CASE_7916EFB87E,EVID_00016,winner,1,financial,2026-07-25T16:09:40.746Z
CASE_7916EFB87E,EVID_00016,__risk_signal__urgency,1,urgency,2026-07-25T16:09:40.746Z
CASE_7916EFB87E,EVID_00016,__risk_signal__financial,31,financial,2026-07-25T16:09:40.746Z
CASE_7916EFB87E,EVID_00016,__risk_signal__credential,9,credential,2026-07-25T16:09:40.746Z
CASE_7916EFB87E,EVID_00016,__risk_signal__threat,2,threat,2026-07-25T16:09:40.746Z
CASE_75C28F98EB,EVID_00009,wallet,1,financial,2026-07-25T16:25:56.375Z
CASE_75C28F98EB,EVID_00009,__risk_signal__urgency,0,urgency,2026-07-25T16:25:56.375Z
CASE_75C28F98EB,EVID_00009,__risk_signal__financial,1,financial,2026-07-25T16:25:56.375Z
CASE_75C28F98EB,EVID_00009,__risk_signal__credential,0,credential,2026-07-25T16:25:56.375Z
CASE_75C28F98EB,EVID_00009,__risk_signal__threat,0,threat,2026-07-25T16:25:56.375Z
CASE_75C28F98EB,EVID_00010,wallet,3,financial,2026-07-25T16:26:09.606Z
CASE_75C28F98EB,EVID_00010,verify,2,credential,2026-07-25T16:26:09.606Z
CASE_75C28F98EB,EVID_00010,reward,2,financial,2026-07-25T16:26:09.606Z
CASE_75C28F98EB,EVID_00010,__risk_signal__urgency,0,urgency,2026-07-25T16:26:09.606Z
CASE_75C28F98EB,EVID_00010,__risk_signal__financial,5,financial,2026-07-25T16:26:09.606Z
CASE_75C28F98EB,EVID_00010,__risk_signal__credential,2,credential,2026-07-25T16:26:09.606Z
CASE_75C28F98EB,EVID_00010,__risk_signal__threat,0,threat,2026-07-25T16:26:09.606Z
CASE_75C28F98EB,EVID_00011,reward,3,financial,2026-07-25T16:26:22.615Z
CASE_75C28F98EB,EVID_00011,wallet,3,financial,2026-07-25T16:26:22.615Z
CASE_75C28F98EB,EVID_00011,__risk_signal__urgency,0,urgency,2026-07-25T16:26:22.615Z
CASE_75C28F98EB,EVID_00011,__risk_signal__financial,6,financial,2026-07-25T16:26:22.615Z
CASE_75C28F98EB,EVID_00011,__risk_signal__credential,0,credential,2026-07-25T16:26:22.615Z
CASE_75C28F98EB,EVID_00011,__risk_signal__threat,0,threat,2026-07-25T16:26:22.615Z
CASE_75C28F98EB,EVID_00012,wallet,2,financial,2026-07-25T16:26:30.028Z
CASE_75C28F98EB,EVID_00012,verify,1,credential,2026-07-25T16:26:30.028Z
CASE_75C28F98EB,EVID_00012,reward,1,financial,2026-07-25T16:26:30.028Z
CASE_75C28F98EB,EVID_00012,payment,1,financial,2026-07-25T16:26:30.028Z
CASE_75C28F98EB,EVID_00012,__risk_signal__urgency,0,urgency,2026-07-25T16:26:30.028Z
CASE_75C28F98EB,EVID_00012,__risk_signal__financial,4,financial,2026-07-25T16:26:30.028Z
CASE_75C28F98EB,EVID_00012,__risk_signal__credential,1,credential,2026-07-25T16:26:30.028Z
CASE_75C28F98EB,EVID_00012,__risk_signal__threat,0,threat,2026-07-25T16:26:30.028Z
CASE_75C28F98EB,EVID_00013,wallet,4,financial,2026-07-25T16:26:38.651Z
CASE_75C28F98EB,EVID_00013,reward,1,financial,2026-07-25T16:26:38.651Z
CASE_75C28F98EB,EVID_00013,prize,1,financial,2026-07-25T16:26:38.651Z
CASE_75C28F98EB,EVID_00013,payment,1,financial,2026-07-25T16:26:38.651Z
CASE_75C28F98EB,EVID_00013,__risk_signal__urgency,0,urgency,2026-07-25T16:26:38.651Z
CASE_75C28F98EB,EVID_00013,__risk_signal__financial,7,financial,2026-07-25T16:26:38.651Z
CASE_75C28F98EB,EVID_00013,__risk_signal__credential,0,credential,2026-07-25T16:26:38.651Z
CASE_75C28F98EB,EVID_00013,__risk_signal__threat,0,threat,2026-07-25T16:26:38.651Z
CASE_75C28F98EB,EVID_00014,suspended,2,urgency,2026-07-25T16:26:48.975Z
CASE_75C28F98EB,EVID_00014,reward,2,financial,2026-07-25T16:26:48.975Z
CASE_75C28F98EB,EVID_00014,kyc,1,credential,2026-07-25T16:26:48.975Z
CASE_75C28F98EB,EVID_00014,urgent,1,urgency,2026-07-25T16:26:48.975Z
CASE_75C28F98EB,EVID_00014,wallet,1,financial,2026-07-25T16:26:48.975Z
CASE_75C28F98EB,EVID_00014,__risk_signal__urgency,3,urgency,2026-07-25T16:26:48.975Z
CASE_75C28F98EB,EVID_00014,__risk_signal__financial,3,financial,2026-07-25T16:26:48.975Z
CASE_75C28F98EB,EVID_00014,__risk_signal__credential,1,credential,2026-07-25T16:26:48.975Z
CASE_75C28F98EB,EVID_00014,__risk_signal__threat,0,threat,2026-07-25T16:26:48.975Z
CASE_75C28F98EB,EVID_00015,bank,4,financial,2026-07-25T16:27:02.792Z
CASE_75C28F98EB,EVID_00015,account,1,credential,2026-07-25T16:27:02.792Z
CASE_75C28F98EB,EVID_00015,reward,1,financial,2026-07-25T16:27:02.792Z
CASE_75C28F98EB,EVID_00015,prize,1,financial,2026-07-25T16:27:02.792Z
CASE_75C28F98EB,EVID_00015,wallet,1,financial,2026-07-25T16:27:02.792Z
CASE_75C28F98EB,EVID_00015,payment,1,financial,2026-07-25T16:27:02.792Z
CASE_75C28F98EB,EVID_00015,__risk_signal__urgency,0,urgency,2026-07-25T16:27:02.792Z
CASE_75C28F98EB,EVID_00015,__risk_signal__financial,8,financial,2026-07-25T16:27:02.792Z
CASE_75C28F98EB,EVID_00015,__risk_signal__credential,1,credential,2026-07-25T16:27:02.792Z
CASE_75C28F98EB,EVID_00015,__risk_signal__threat,0,threat,2026-07-25T16:27:02.792Z
CASE_75C28F98EB,EVID_00016,wallet,16,financial,2026-07-25T16:27:03.352Z
CASE_75C28F98EB,EVID_00016,account,5,credential,2026-07-25T16:27:03.352Z
CASE_75C28F98EB,EVID_00016,reward,5,financial,2026-07-25T16:27:03.352Z
CASE_75C28F98EB,EVID_00016,bank,4,financial,2026-07-25T16:27:03.352Z
CASE_75C28F98EB,EVID_00016,payment,3,financial,2026-07-25T16:27:03.352Z
CASE_75C28F98EB,EVID_00016,verify,2,credential,2026-07-25T16:27:03.352Z
CASE_75C28F98EB,EVID_00016,kyc,2,credential,2026-07-25T16:27:03.352Z
CASE_75C28F98EB,EVID_00016,prize,2,financial,2026-07-25T16:27:03.352Z
CASE_75C28F98EB,EVID_00016,threat,2,threat,2026-07-25T16:27:03.352Z
CASE_75C28F98EB,EVID_00016,suspended,1,urgency,2026-07-25T16:27:03.352Z
CASE_75C28F98EB,EVID_00016,winner,1,financial,2026-07-25T16:27:03.352Z
CASE_75C28F98EB,EVID_00016,__risk_signal__urgency,1,urgency,2026-07-25T16:27:03.352Z
CASE_75C28F98EB,EVID_00016,__risk_signal__financial,31,financial,2026-07-25T16:27:03.352Z
CASE_75C28F98EB,EVID_00016,__risk_signal__credential,9,credential,2026-07-25T16:27:03.352Z
CASE_75C28F98EB,EVID_00016,__risk_signal__threat,2,threat,2026-07-25T16:27:03.352Z
