case_id,evidence_id,keyword,count,category,analyzed_at
CASE_F1278DD84F,EVID_00007,money,1,financial,2026-07-25T11:55:13.150Z
CASE_F1278DD84F,EVID_00007,wallet,1,financial,2026-07-25T11:55:13.150Z
CASE_F1278DD84F,EVID_00007,__risk_signal__urgency,0,urgency,2026-07-25T11:55:13.150Z
CASE_F1278DD84F,EVID_00007,__risk_signal__financial,4,financial,2026-07-25T11:55:13.150Z
CASE_F1278DD84F,EVID_00007,__risk_signal__credential,0,credential,2026-07-25T11:55:13.150Z
CASE_F1278DD84F,EVID_00007,__risk_signal__threat,0,threat,2026-07-25T11:55:13.150Z
CASE_F1278DD84F,EVID_00008,lottery,1,financial,2026-07-25T11:55:13.429Z
CASE_F1278DD84F,EVID_00008,winner,1,financial,2026-07-25T11:55:13.429Z
CASE_F1278DD84F,EVID_00008,wallet,1,financial,2026-07-25T11:55:13.429Z
CASE_F1278DD84F,EVID_00008,__risk_signal__urgency,0,urgency,2026-07-25T11:55:13.429Z
CASE_F1278DD84F,EVID_00008,__risk_signal__financial,3,financial,2026-07-25T11:55:13.429Z
CASE_F1278DD84F,EVID_00008,__risk_signal__credential,0,credential,2026-07-25T11:55:13.429Z
CASE_F1278DD84F,EVID_00008,__risk_signal__threat,0,threat,2026-07-25T11:55:13.429Z
CASE_85B2471DFB,EVID_00009,lottery,1,financial,2026-07-25T11:55:14.058Z
CASE_85B2471DFB,EVID_00009,winner,1,financial,2026-07-25T11:55:14.058Z
CASE_85B2471DFB,EVID_00009,money,1,financial,2026-07-25T11:55:14.058Z
CASE_85B2471DFB,EVID_00009,wallet,1,financial,2026-07-25T11:55:14.058Z
CASE_85B2471DFB,EVID_00009,__risk_signal__urgency,0,urgency,2026-07-25T11:55:14.058Z
CASE_85B2471DFB,EVID_00009,__risk_signal__financial,4,financial,2026-07-25T11:55:14.058Z
CASE_85B2471DFB,EVID_00009,__risk_signal__credential,0,credential,2026-07-25T11:55:14.058Z
CASE_85B2471DFB,EVID_00009,__risk_signal__threat,0,threat,2026-07-25T11:55:14.058Z
CASE_85B2471DFB,EVID_00010,lottery,1,financial,2026-07-25T11:55:14.356Z
CASE_85B2471DFB,EVID_00010,winner,1,financial,2026-07-25T11:55:14.356Z
CASE_85B2471DFB,EVID_00010,wallet,1,financial,2026-07-25T11:55:14.356Z
CASE_85B2471DFB,EVID_00010,__risk_signal__urgency,0,urgency,2026-07-25T11:55:14.356Z
CASE_85B2471DFB,EVID_00010,__risk_signal__financial,3,financial,2026-07-25T11:55:14.356Z
CASE_85B2471DFB,EVID_00010,__risk_signal__credential,0,credential,2026-07-25T11:55:14.356Z
CASE_85B2471DFB,EVID_00010,__risk_signal__threat,0,threat,2026-07-25T11:55:14.356Z
CASE_7916EFB87E,EVID_00009,wallet,1,financial,2026-07-25T14:07:45.665Z
CASE_7916EFB87E,EVID_00009,__risk_signal__urgency,0,urgency,2026-07-25T14:07:45.665Z
CASE_7916EFB87E,EVID_00009,__risk_signal__financial,1,financial,2026-07-25T14:07:45.665Z
CASE_7916EFB87E,EVID_00009,__risk_signal__credential,0,credential,2026-07-25T14:07:45.665Z
CASE_7916EFB87E,EVID_00009,__risk_signal__threat,0,threat,2026-07-25T14:07:45.665Z
CASE_7916EFB87E,EVID_00010,wallet,3,financial,2026-07-25T14:07:54.731Z
CASE_7916EFB87E,EVID_00010,verify,2,credential,2026-07-25T14:07:54.731Z
CASE_7916EFB87E,EVID_00010,reward,2,financial,2026-07-25T14:07:54.731Z
CASE_7916EFB87E,EVID_00010,__risk_signal__urgency,0,urgency,2026-07-25T14:07:54.731Z
CASE_7916EFB87E,EVID_00010,__risk_signal__financial,5,financial,2026-07-25T14:07:54.731Z
CASE_7916EFB87E,EVID_00010,__risk_signal__credential,2,credential,2026-07-25T14:07:54.731Z
CASE_7916EFB87E,EVID_00010,__risk_signal__threat,0,threat,2026-07-25T14:07:54.731Z
CASE_7916EFB87E,EVID_00011,reward,3,financial,2026-07-25T14:07:59.176Z
CASE_7916EFB87E,EVID_00011,wallet,3,financial,2026-07-25T14:07:59.176Z
CASE_7916EFB87E,EVID_00011,__risk_signal__urgency,0,urgency,2026-07-25T14:07:59.176Z
CASE_7916EFB87E,EVID_00011,__risk_signal__financial,6,financial,2026-07-25T14:07:59.176Z
CASE_7916EFB87E,EVID_00011,__risk_signal__credential,0,credential,2026-07-25T14:07:59.176Z
CASE_7916EFB87E,EVID_00011,__risk_signal__threat,0,threat,2026-07-25T14:07:59.176Z
CASE_7916EFB87E,EVID_00012,wallet,2,financial,2026-07-25T14:08:04.537Z
CASE_7916EFB87E,EVID_00012,verify,1,credential,2026-07-25T14:08:04.537Z
CASE_7916EFB87E,EVID_00012,reward,1,financial,2026-07-25T14:08:04.537Z
CASE_7916EFB87E,EVID_00012,payment,1,financial,2026-07-25T14:08:04.537Z
CASE_7916EFB87E,EVID_00012,__risk_signal__urgency,0,urgency,2026-07-25T14:08:04.537Z
CASE_7916EFB87E,EVID_00012,__risk_signal__financial,4,financial,2026-07-25T14:08:04.537Z
CASE_7916EFB87E,EVID_00012,__risk_signal__credential,1,credential,2026-07-25T14:08:04.537Z
CASE_7916EFB87E,EVID_00012,__risk_signal__threat,0,threat,2026-07-25T14:08:04.537Z
CASE_7916EFB87E,EVID_00013,wallet,4,financial,2026-07-25T14:08:10.058Z
CASE_7916EFB87E,EVID_00013,reward,1,financial,2026-07-25T14:08:10.058Z
CASE_7916EFB87E,EVID_00013,prize,1,financial,2026-07-25T14:08:10.058Z
CASE_7916EFB87E,EVID_00013,payment,1,financial,2026-07-25T14:08:10.058Z
CASE_7916EFB87E,EVID_00013,__risk_signal__urgency,0,urgency,2026-07-25T14:08:10.058Z
CASE_7916EFB87E,EVID_00013,__risk_signal__financial,7,financial,2026-07-25T14:08:10.058Z
CASE_7916EFB87E,EVID_00013,__risk_signal__credential,0,credential,2026-07-25T14:08:10.058Z
CASE_7916EFB87E,EVID_00013,__risk_signal__threat,0,threat,2026-07-25T14:08:10.058Z
CASE_7916EFB87E,EVID_00014,suspended,2,urgency,2026-07-25T14:08:15.809Z
CASE_7916EFB87E,EVID_00014,reward,2,financial,2026-07-25T14:08:15.809Z
CASE_7916EFB87E,EVID_00014,kyc,1,credential,2026-07-25T14:08:15.809Z
CASE_7916EFB87E,EVID_00014,urgent,1,urgency,2026-07-25T14:08:15.809Z
CASE_7916EFB87E,EVID_00014,wallet,1,financial,2026-07-25T14:08:15.809Z
CASE_7916EFB87E,EVID_00014,__risk_signal__urgency,3,urgency,2026-07-25T14:08:15.809Z
CASE_7916EFB87E,EVID_00014,__risk_signal__financial,3,financial,2026-07-25T14:08:15.809Z
CASE_7916EFB87E,EVID_00014,__risk_signal__credential,1,credential,2026-07-25T14:08:15.809Z
CASE_7916EFB87E,EVID_00014,__risk_signal__threat,0,threat,2026-07-25T14:08:15.809Z
CASE_7916EFB87E,EVID_00015,bank,4,financial,2026-07-25T14:08:25.038Z
CASE_7916EFB87E,EVID_00015,account,1,credential,2026-07-25T14:08:25.038Z
CASE_7916EFB87E,EVID_00015,reward,1,financial,2026-07-25T14:08:25.038Z
CASE_7916EFB87E,EVID_00015,prize,1,financial,2026-07-25T14:08:25.038Z
CASE_7916EFB87E,EVID_00015,wallet,1,financial,2026-07-25T14:08:25.038Z
CASE_7916EFB87E,EVID_00015,payment,1,financial,2026-07-25T14:08:25.038Z
CASE_7916EFB87E,EVID_00015,__risk_signal__urgency,0,urgency,2026-07-25T14:08:25.038Z
CASE_7916EFB87E,EVID_00015,__risk_signal__financial,8,financial,2026-07-25T14:08:25.038Z
CASE_7916EFB87E,EVID_00015,__risk_signal__credential,1,credential,2026-07-25T14:08:25.038Z
CASE_7916EFB87E,EVID_00015,__risk_signal__threat,0,threat,2026-07-25T14:08:25.038Z
CASE_7916EFB87E,EVID_00016,wallet,16,financial,2026-07-25T14:08:27.265Z
CASE_7916EFB87E,EVID_00016,account,5,credential,2026-07-25T14:08:27.265Z
CASE_7916EFB87E,EVID_00016,reward,5,financial,2026-07-25T14:08:27.265Z
CASE_7916EFB87E,EVID_00016,bank,4,financial,2026-07-25T14:08:27.265Z
CASE_7916EFB87E,EVID_00016,payment,3,financial,2026-07-25T14:08:27.265Z
CASE_7916EFB87E,EVID_00016,verify,2,credential,2026-07-25T14:08:27.265Z
CASE_7916EFB87E,EVID_00016,kyc,2,credential,2026-07-25T14:08:27.265Z
CASE_7916EFB87E,EVID_00016,prize,2,financial,2026-07-25T14:08:27.265Z
CASE_7916EFB87E,EVID_00016,threat,2,threat,2026-07-25T14:08:27.265Z
CASE_7916EFB87E,EVID_00016,suspended,1,urgency,2026-07-25T14:08:27.265Z
CASE_7916EFB87E,EVID_00016,winner,1,financial,2026-07-25T14:08:27.265Z
CASE_7916EFB87E,EVID_00016,__risk_signal__urgency,1,urgency,2026-07-25T14:08:27.265Z
CASE_7916EFB87E,EVID_00016,__risk_signal__financial,31,financial,2026-07-25T14:08:27.265Z
CASE_7916EFB87E,EVID_00016,__risk_signal__credential,9,credential,2026-07-25T14:08:27.265Z
CASE_7916EFB87E,EVID_00016,__risk_signal__threat,2,threat,2026-07-25T14:08:27.265Z
CASE_2CF24DBA5F,EVID_00001,__risk_signal__urgency,0,urgency,2026-07-25T14:22:38.434Z
CASE_2CF24DBA5F,EVID_00001,__risk_signal__financial,0,financial,2026-07-25T14:22:38.434Z
CASE_2CF24DBA5F,EVID_00001,__risk_signal__credential,0,credential,2026-07-25T14:22:38.434Z
CASE_2CF24DBA5F,EVID_00001,__risk_signal__threat,0,threat,2026-07-25T14:22:38.434Z
CASE_2CF24DBA5F,EVID_00002,payment,2,financial,2026-07-25T14:23:24.033Z
CASE_2CF24DBA5F,EVID_00002,account,1,credential,2026-07-25T14:23:24.033Z
CASE_2CF24DBA5F,EVID_00002,bank,1,financial,2026-07-25T14:23:24.033Z
CASE_2CF24DBA5F,EVID_00002,threat,1,threat,2026-07-25T14:23:24.033Z
CASE_2CF24DBA5F,EVID_00002,__risk_signal__urgency,0,urgency,2026-07-25T14:23:24.033Z
CASE_2CF24DBA5F,EVID_00002,__risk_signal__financial,3,financial,2026-07-25T14:23:24.033Z
CASE_2CF24DBA5F,EVID_00002,__risk_signal__credential,1,credential,2026-07-25T14:23:24.033Z
CASE_2CF24DBA5F,EVID_00002,__risk_signal__threat,1,threat,2026-07-25T14:23:24.033Z
CASE_2CF24DBA5F,EVID_00003,verify,2,credential,2026-07-25T14:23:35.291Z
CASE_2CF24DBA5F,EVID_00003,account,2,credential,2026-07-25T14:23:35.291Z
CASE_2CF24DBA5F,EVID_00003,bank,2,financial,2026-07-25T14:23:35.291Z
CASE_2CF24DBA5F,EVID_00003,login,1,credential,2026-07-25T14:23:35.291Z
CASE_2CF24DBA5F,EVID_00003,suspended,1,urgency,2026-07-25T14:23:35.291Z
CASE_2CF24DBA5F,EVID_00003,urgent,1,urgency,2026-07-25T14:23:35.291Z
CASE_2CF24DBA5F,EVID_00003,__risk_signal__urgency,2,urgency,2026-07-25T14:23:35.291Z
CASE_2CF24DBA5F,EVID_00003,__risk_signal__financial,2,financial,2026-07-25T14:23:35.291Z
CASE_2CF24DBA5F,EVID_00003,__risk_signal__credential,5,credential,2026-07-25T14:23:35.291Z
CASE_2CF24DBA5F,EVID_00003,__risk_signal__threat,0,threat,2026-07-25T14:23:35.291Z
CASE_2CF24DBA5F,EVID_00004,__risk_signal__urgency,0,urgency,2026-07-25T14:24:05.094Z
CASE_2CF24DBA5F,EVID_00004,__risk_signal__financial,0,financial,2026-07-25T14:24:05.094Z
CASE_2CF24DBA5F,EVID_00004,__risk_signal__credential,0,credential,2026-07-25T14:24:05.094Z
CASE_2CF24DBA5F,EVID_00004,__risk_signal__threat,0,threat,2026-07-25T14:24:05.094Z
CASE_2CF24DBA5F,EVID_00005,lottery,1,financial,2026-07-25T14:24:07.604Z
CASE_2CF24DBA5F,EVID_00005,winner,1,financial,2026-07-25T14:24:07.604Z
CASE_2CF24DBA5F,EVID_00005,money,1,financial,2026-07-25T14:24:07.604Z
CASE_2CF24DBA5F,EVID_00005,wallet,1,financial,2026-07-25T14:24:07.604Z
CASE_2CF24DBA5F,EVID_00005,__risk_signal__urgency,0,urgency,2026-07-25T14:24:07.604Z
CASE_2CF24DBA5F,EVID_00005,__risk_signal__financial,4,financial,2026-07-25T14:24:07.604Z
CASE_2CF24DBA5F,EVID_00005,__risk_signal__credential,0,credential,2026-07-25T14:24:07.604Z
CASE_2CF24DBA5F,EVID_00005,__risk_signal__threat,0,threat,2026-07-25T14:24:07.604Z
CASE_4CFDEC4197,EVID_00006,__risk_signal__urgency,0,urgency,2026-07-25T14:41:20.052Z
CASE_4CFDEC4197,EVID_00006,__risk_signal__financial,0,financial,2026-07-25T14:41:20.052Z
CASE_4CFDEC4197,EVID_00006,__risk_signal__credential,0,credential,2026-07-25T14:41:20.052Z
CASE_4CFDEC4197,EVID_00006,__risk_signal__threat,0,threat,2026-07-25T14:41:20.052Z
CASE_4D7CD3FD4E,EVID_00007,__risk_signal__urgency,0,urgency,2026-07-25T14:41:27.339Z
CASE_4D7CD3FD4E,EVID_00007,__risk_signal__financial,0,financial,2026-07-25T14:41:27.339Z
CASE_4D7CD3FD4E,EVID_00007,__risk_signal__credential,0,credential,2026-07-25T14:41:27.339Z
CASE_4D7CD3FD4E,EVID_00007,__risk_signal__threat,0,threat,2026-07-25T14:41:27.339Z
