case_id,evidence_id,keyword,count,category,analyzed_at
CASE_85B2471DFB,EVID_00009,__risk_signal__threat,0,threat,2026-07-24T16:20:12.260Z
CASE_85B2471DFB,EVID_00010,lottery,1,financial,2026-07-24T16:20:12.263Z
CASE_85B2471DFB,EVID_00010,winner,1,financial,2026-07-24T16:20:12.263Z
CASE_85B2471DFB,EVID_00010,wallet,1,financial,2026-07-24T16:20:12.263Z
CASE_85B2471DFB,EVID_00010,__risk_signal__urgency,0,urgency,2026-07-24T16:20:12.263Z
CASE_85B2471DFB,EVID_00010,__risk_signal__financial,3,financial,2026-07-24T16:20:12.263Z
CASE_85B2471DFB,EVID_00010,__risk_signal__credential,0,credential,2026-07-24T16:20:12.263Z
CASE_85B2471DFB,EVID_00010,__risk_signal__threat,0,threat,2026-07-24T16:20:12.263Z
CASE_88D4266FD4,EVID_00011,__risk_signal__urgency,0,urgency,2026-07-25T10:15:58.009Z
CASE_88D4266FD4,EVID_00011,__risk_signal__financial,0,financial,2026-07-25T10:15:58.009Z
CASE_88D4266FD4,EVID_00011,__risk_signal__credential,0,credential,2026-07-25T10:15:58.009Z
CASE_88D4266FD4,EVID_00011,__risk_signal__threat,0,threat,2026-07-25T10:15:58.009Z
CASE_88D4266FD4,EVID_00012,lottery,1,financial,2026-07-25T10:15:58.016Z
CASE_88D4266FD4,EVID_00012,winner,1,financial,2026-07-25T10:15:58.016Z
CASE_88D4266FD4,EVID_00012,money,1,financial,2026-07-25T10:15:58.016Z
CASE_88D4266FD4,EVID_00012,wallet,1,financial,2026-07-25T10:15:58.016Z
CASE_88D4266FD4,EVID_00012,__risk_signal__urgency,0,urgency,2026-07-25T10:15:58.016Z
CASE_88D4266FD4,EVID_00012,__risk_signal__financial,4,financial,2026-07-25T10:15:58.016Z
CASE_88D4266FD4,EVID_00012,__risk_signal__credential,0,credential,2026-07-25T10:15:58.016Z
CASE_88D4266FD4,EVID_00012,__risk_signal__threat,0,threat,2026-07-25T10:15:58.016Z
CASE_6704ECECAA,EVID_00011,payment,1,financial,2026-07-25T10:54:23.148Z
CASE_6704ECECAA,EVID_00011,__risk_signal__urgency,0,urgency,2026-07-25T10:54:23.148Z
CASE_6704ECECAA,EVID_00011,__risk_signal__financial,1,financial,2026-07-25T10:54:23.148Z
CASE_6704ECECAA,EVID_00011,__risk_signal__credential,0,credential,2026-07-25T10:54:23.148Z
CASE_6704ECECAA,EVID_00011,__risk_signal__threat,0,threat,2026-07-25T10:54:23.148Z
CASE_6704ECECAA,EVID_00012,__risk_signal__urgency,0,urgency,2026-07-25T10:54:23.160Z
CASE_6704ECECAA,EVID_00012,__risk_signal__financial,0,financial,2026-07-25T10:54:23.160Z
CASE_6704ECECAA,EVID_00012,__risk_signal__credential,0,credential,2026-07-25T10:54:23.160Z
CASE_6704ECECAA,EVID_00012,__risk_signal__threat,0,threat,2026-07-25T10:54:23.160Z
CASE_6704ECECAA,EVID_00013,account,1,credential,2026-07-25T10:54:23.166Z
CASE_6704ECECAA,EVID_00013,update,1,urgency,2026-07-25T10:54:23.166Z
CASE_6704ECECAA,EVID_00013,urgent,1,urgency,2026-07-25T10:54:23.166Z
CASE_6704ECECAA,EVID_00013,__risk_signal__urgency,2,urgency,2026-07-25T10:54:23.166Z
CASE_6704ECECAA,EVID_00013,__risk_signal__financial,0,financial,2026-07-25T10:54:23.166Z
CASE_6704ECECAA,EVID_00013,__risk_signal__credential,1,credential,2026-07-25T10:54:23.166Z
CASE_6704ECECAA,EVID_00013,__risk_signal__threat,0,threat,2026-07-25T10:54:23.166Z
CASE_6704ECECAA,EVID_00014,__risk_signal__urgency,0,urgency,2026-07-25T10:54:23.170Z
CASE_6704ECECAA,EVID_00014,__risk_signal__financial,0,financial,2026-07-25T10:54:23.170Z
CASE_6704ECECAA,EVID_00014,__risk_signal__credential,0,credential,2026-07-25T10:54:23.170Z
CASE_6704ECECAA,EVID_00014,__risk_signal__threat,0,threat,2026-07-25T10:54:23.170Z
CASE_6704ECECAA,EVID_00015,__risk_signal__urgency,0,urgency,2026-07-25T10:54:23.174Z
CASE_6704ECECAA,EVID_00015,__risk_signal__financial,0,financial,2026-07-25T10:54:23.174Z
CASE_6704ECECAA,EVID_00015,__risk_signal__credential,0,credential,2026-07-25T10:54:23.174Z
CASE_6704ECECAA,EVID_00015,__risk_signal__threat,0,threat,2026-07-25T10:54:23.174Z
CASE_2CF24DBA5F,EVID_00001,update,1,urgency,2026-07-25T12:53:51.657Z
CASE_2CF24DBA5F,EVID_00001,__risk_signal__urgency,1,urgency,2026-07-25T12:53:51.657Z
CASE_2CF24DBA5F,EVID_00001,__risk_signal__financial,0,financial,2026-07-25T12:53:51.657Z
CASE_2CF24DBA5F,EVID_00001,__risk_signal__credential,0,credential,2026-07-25T12:53:51.657Z
CASE_2CF24DBA5F,EVID_00001,__risk_signal__threat,0,threat,2026-07-25T12:53:51.657Z
CASE_2CF24DBA5F,EVID_00002,lottery,1,financial,2026-07-25T12:53:51.662Z
CASE_2CF24DBA5F,EVID_00002,winner,1,financial,2026-07-25T12:53:51.662Z
CASE_2CF24DBA5F,EVID_00002,money,1,financial,2026-07-25T12:53:51.662Z
CASE_2CF24DBA5F,EVID_00002,wallet,1,financial,2026-07-25T12:53:51.662Z
CASE_2CF24DBA5F,EVID_00002,__risk_signal__urgency,0,urgency,2026-07-25T12:53:51.662Z
CASE_2CF24DBA5F,EVID_00002,__risk_signal__financial,4,financial,2026-07-25T12:53:51.662Z
CASE_2CF24DBA5F,EVID_00002,__risk_signal__credential,0,credential,2026-07-25T12:53:51.662Z
CASE_2CF24DBA5F,EVID_00002,__risk_signal__threat,0,threat,2026-07-25T12:53:51.662Z
CASE_2CF24DBA5F,EVID_00003,__risk_signal__urgency,0,urgency,2026-07-25T12:53:51.666Z
CASE_2CF24DBA5F,EVID_00003,__risk_signal__financial,0,financial,2026-07-25T12:53:51.666Z
CASE_2CF24DBA5F,EVID_00003,__risk_signal__credential,0,credential,2026-07-25T12:53:51.666Z
CASE_2CF24DBA5F,EVID_00003,__risk_signal__threat,0,threat,2026-07-25T12:53:51.666Z
CASE_2CF24DBA5F,EVID_00004,verify,2,credential,2026-07-25T12:53:51.670Z
CASE_2CF24DBA5F,EVID_00004,account,2,credential,2026-07-25T12:53:51.670Z
CASE_2CF24DBA5F,EVID_00004,bank,2,financial,2026-07-25T12:53:51.670Z
CASE_2CF24DBA5F,EVID_00004,login,1,credential,2026-07-25T12:53:51.670Z
CASE_2CF24DBA5F,EVID_00004,suspended,1,urgency,2026-07-25T12:53:51.670Z
CASE_2CF24DBA5F,EVID_00004,urgent,1,urgency,2026-07-25T12:53:51.670Z
CASE_2CF24DBA5F,EVID_00004,__risk_signal__urgency,2,urgency,2026-07-25T12:53:51.670Z
CASE_2CF24DBA5F,EVID_00004,__risk_signal__financial,2,financial,2026-07-25T12:53:51.670Z
CASE_2CF24DBA5F,EVID_00004,__risk_signal__credential,5,credential,2026-07-25T12:53:51.670Z
CASE_2CF24DBA5F,EVID_00004,__risk_signal__threat,0,threat,2026-07-25T12:53:51.670Z
CASE_8F43434664,EVID_00005,__risk_signal__urgency,0,urgency,2026-07-25T12:56:12.306Z
CASE_8F43434664,EVID_00005,__risk_signal__financial,0,financial,2026-07-25T12:56:12.306Z
CASE_8F43434664,EVID_00005,__risk_signal__credential,0,credential,2026-07-25T12:56:12.306Z
CASE_8F43434664,EVID_00005,__risk_signal__threat,0,threat,2026-07-25T12:56:12.306Z
CASE_8F43434664,EVID_00006,verify,2,credential,2026-07-25T12:56:12.314Z
CASE_8F43434664,EVID_00006,account,2,credential,2026-07-25T12:56:12.314Z
CASE_8F43434664,EVID_00006,bank,2,financial,2026-07-25T12:56:12.314Z
CASE_8F43434664,EVID_00006,login,1,credential,2026-07-25T12:56:12.314Z
CASE_8F43434664,EVID_00006,suspended,1,urgency,2026-07-25T12:56:12.314Z
CASE_8F43434664,EVID_00006,urgent,1,urgency,2026-07-25T12:56:12.314Z
CASE_8F43434664,EVID_00006,__risk_signal__urgency,2,urgency,2026-07-25T12:56:12.314Z
CASE_8F43434664,EVID_00006,__risk_signal__financial,2,financial,2026-07-25T12:56:12.314Z
CASE_8F43434664,EVID_00006,__risk_signal__credential,5,credential,2026-07-25T12:56:12.314Z
CASE_8F43434664,EVID_00006,__risk_signal__threat,0,threat,2026-07-25T12:56:12.314Z
CASE_8F43434664,EVID_00007,payment,1,financial,2026-07-25T12:56:12.317Z
CASE_8F43434664,EVID_00007,__risk_signal__urgency,0,urgency,2026-07-25T12:56:12.317Z
CASE_8F43434664,EVID_00007,__risk_signal__financial,1,financial,2026-07-25T12:56:12.317Z
CASE_8F43434664,EVID_00007,__risk_signal__credential,0,credential,2026-07-25T12:56:12.317Z
CASE_8F43434664,EVID_00007,__risk_signal__threat,0,threat,2026-07-25T12:56:12.317Z
