case_id,evidence_id,keyword,count,category,analyzed_at
CASE_2CF24DBA5F,EVID_00003,__risk_signal__financial,0,financial,2026-07-25T11:55:11.670Z
CASE_2CF24DBA5F,EVID_00003,__risk_signal__credential,0,credential,2026-07-25T11:55:11.670Z
CASE_2CF24DBA5F,EVID_00003,__risk_signal__threat,0,threat,2026-07-25T11:55:11.670Z
CASE_8F43434664,EVID_00004,lottery,1,financial,2026-07-25T11:55:12.159Z
CASE_8F43434664,EVID_00004,winner,1,financial,2026-07-25T11:55:12.159Z
CASE_8F43434664,EVID_00004,money,1,financial,2026-07-25T11:55:12.159Z
CASE_8F43434664,EVID_00004,wallet,1,financial,2026-07-25T11:55:12.159Z
CASE_8F43434664,EVID_00004,__risk_signal__urgency,0,urgency,2026-07-25T11:55:12.159Z
CASE_8F43434664,EVID_00004,__risk_signal__financial,4,financial,2026-07-25T11:55:12.159Z
CASE_8F43434664,EVID_00004,__risk_signal__credential,0,credential,2026-07-25T11:55:12.159Z
CASE_8F43434664,EVID_00004,__risk_signal__threat,0,threat,2026-07-25T11:55:12.159Z
CASE_8F43434664,EVID_00005,__risk_signal__urgency,0,urgency,2026-07-25T11:55:12.357Z
CASE_8F43434664,EVID_00005,__risk_signal__financial,0,financial,2026-07-25T11:55:12.357Z
CASE_8F43434664,EVID_00005,__risk_signal__credential,0,credential,2026-07-25T11:55:12.357Z
CASE_8F43434664,EVID_00005,__risk_signal__threat,0,threat,2026-07-25T11:55:12.357Z
CASE_8F43434664,EVID_00006,__risk_signal__urgency,0,urgency,2026-07-25T11:55:12.564Z
CASE_8F43434664,EVID_00006,__risk_signal__financial,0,financial,2026-07-25T11:55:12.564Z
CASE_8F43434664,EVID_00006,__risk_signal__credential,0,credential,2026-07-25T11:55:12.564Z
CASE_8F43434664,EVID_00006,__risk_signal__threat,0,threat,2026-07-25T11:55:12.564Z
CASE_F1278DD84F,EVID_00007,lottery,1,financial,2026-07-25T11:55:13.150Z
CASE_F1278DD84F,EVID_00007,winner,1,financial,2026-07-25T11:55:13.150Z
CASE_F1278DD84F,EVID_00007,money,1,financial,2026-07-25T11:55:13.150Z
CASE_F1278DD84F,EVID_00007,wallet,1,financial,2026-07-25T11:55:13.150Z
CASE_F1278DD84F,EVID_00007,__risk_signal__urgency,0,urgency,2026-07-25T11:55:13.150Z
CASE_F1278DD84F,EVID_00007,__risk_signal__financial,4,financial,2026-07-25T11:55:13.150Z
CASE_F1278DD84F,EVID_00007,__risk_signal__credential,0,credential,2026-07-25T11:55:13.150Z
CASE_F1278DD84F,EVID_00007,__risk_signal__threat,0,threat,2026-07-25T11:55:13.150Z
CASE_F1278DD84F,EVID_00008,lottery,1,financial,2026-07-25T11:55:13.429Z
CASE_F1278DD84F,EVID_00008,winner,1,financial,2026-07-25T11:55:13.429Z
CASE_F1278DD84F,EVID_00008,wallet,1,financial,2026-07-25T11:55:13.429Z
CASE_F1278DD84F,EVID_00008,__risk_signal__urgency,0,urgency,2026-07-25T11:55:13.429Z
CASE_F1278DD84F,EVID_00008,__risk_signal__financial,3,financial,2026-07-25T11:55:13.429Z
CASE_F1278DD84F,EVID_00008,__risk_signal__credential,0,credential,2026-07-25T11:55:13.429Z
CASE_F1278DD84F,EVID_00008,__risk_signal__threat,0,threat,2026-07-25T11:55:13.429Z
CASE_85B2471DFB,EVID_00009,lottery,1,financial,2026-07-25T11:55:14.058Z
CASE_85B2471DFB,EVID_00009,winner,1,financial,2026-07-25T11:55:14.058Z
CASE_85B2471DFB,EVID_00009,money,1,financial,2026-07-25T11:55:14.058Z
CASE_85B2471DFB,EVID_00009,wallet,1,financial,2026-07-25T11:55:14.058Z
CASE_85B2471DFB,EVID_00009,__risk_signal__urgency,0,urgency,2026-07-25T11:55:14.058Z
CASE_85B2471DFB,EVID_00009,__risk_signal__financial,4,financial,2026-07-25T11:55:14.058Z
CASE_85B2471DFB,EVID_00009,__risk_signal__credential,0,credential,2026-07-25T11:55:14.058Z
CASE_85B2471DFB,EVID_00009,__risk_signal__threat,0,threat,2026-07-25T11:55:14.058Z
CASE_85B2471DFB,EVID_00010,lottery,1,financial,2026-07-25T11:55:14.356Z
CASE_85B2471DFB,EVID_00010,winner,1,financial,2026-07-25T11:55:14.356Z
CASE_85B2471DFB,EVID_00010,wallet,1,financial,2026-07-25T11:55:14.356Z
CASE_85B2471DFB,EVID_00010,__risk_signal__urgency,0,urgency,2026-07-25T11:55:14.356Z
CASE_85B2471DFB,EVID_00010,__risk_signal__financial,3,financial,2026-07-25T11:55:14.356Z
CASE_85B2471DFB,EVID_00010,__risk_signal__credential,0,credential,2026-07-25T11:55:14.356Z
CASE_85B2471DFB,EVID_00010,__risk_signal__threat,0,threat,2026-07-25T11:55:14.356Z
CASE_36BBE50ED9,EVID_00009,payment,2,financial,2026-07-25T13:49:38.091Z
CASE_36BBE50ED9,EVID_00009,account,1,credential,2026-07-25T13:49:38.091Z
CASE_36BBE50ED9,EVID_00009,bank,1,financial,2026-07-25T13:49:38.091Z
CASE_36BBE50ED9,EVID_00009,threat,1,threat,2026-07-25T13:49:38.091Z
CASE_36BBE50ED9,EVID_00009,__risk_signal__urgency,0,urgency,2026-07-25T13:49:38.091Z
CASE_36BBE50ED9,EVID_00009,__risk_signal__financial,3,financial,2026-07-25T13:49:38.091Z
CASE_36BBE50ED9,EVID_00009,__risk_signal__credential,1,credential,2026-07-25T13:49:38.091Z
CASE_36BBE50ED9,EVID_00009,__risk_signal__threat,1,threat,2026-07-25T13:49:38.091Z
CASE_36BBE50ED9,EVID_00010,payment,1,financial,2026-07-25T13:49:40.319Z
CASE_36BBE50ED9,EVID_00010,__risk_signal__urgency,0,urgency,2026-07-25T13:49:40.319Z
CASE_36BBE50ED9,EVID_00010,__risk_signal__financial,1,financial,2026-07-25T13:49:40.319Z
CASE_36BBE50ED9,EVID_00010,__risk_signal__credential,0,credential,2026-07-25T13:49:40.319Z
CASE_36BBE50ED9,EVID_00010,__risk_signal__threat,0,threat,2026-07-25T13:49:40.319Z
CASE_9350872D71,EVID_00011,payment,2,financial,2026-07-25T13:51:58.660Z
CASE_9350872D71,EVID_00011,account,1,credential,2026-07-25T13:51:58.660Z
CASE_9350872D71,EVID_00011,bank,1,financial,2026-07-25T13:51:58.660Z
CASE_9350872D71,EVID_00011,threat,1,threat,2026-07-25T13:51:58.660Z
CASE_9350872D71,EVID_00011,__risk_signal__urgency,0,urgency,2026-07-25T13:51:58.660Z
CASE_9350872D71,EVID_00011,__risk_signal__financial,3,financial,2026-07-25T13:51:58.660Z
CASE_9350872D71,EVID_00011,__risk_signal__credential,1,credential,2026-07-25T13:51:58.660Z
CASE_9350872D71,EVID_00011,__risk_signal__threat,1,threat,2026-07-25T13:51:58.660Z
CASE_9350872D71,EVID_00012,__risk_signal__urgency,0,urgency,2026-07-25T13:52:18.530Z
CASE_9350872D71,EVID_00012,__risk_signal__financial,0,financial,2026-07-25T13:52:18.530Z
CASE_9350872D71,EVID_00012,__risk_signal__credential,0,credential,2026-07-25T13:52:18.530Z
CASE_9350872D71,EVID_00012,__risk_signal__threat,0,threat,2026-07-25T13:52:18.530Z
CASE_9350872D71,EVID_00013,__risk_signal__urgency,0,urgency,2026-07-25T13:56:06.822Z
CASE_9350872D71,EVID_00013,__risk_signal__financial,0,financial,2026-07-25T13:56:06.822Z
CASE_9350872D71,EVID_00013,__risk_signal__credential,0,credential,2026-07-25T13:56:06.822Z
CASE_9350872D71,EVID_00013,__risk_signal__threat,0,threat,2026-07-25T13:56:06.822Z
CASE_4106C94201,EVID_00014,__risk_signal__urgency,0,urgency,2026-07-25T14:11:41.976Z
CASE_4106C94201,EVID_00014,__risk_signal__financial,0,financial,2026-07-25T14:11:41.976Z
CASE_4106C94201,EVID_00014,__risk_signal__credential,0,credential,2026-07-25T14:11:41.976Z
CASE_4106C94201,EVID_00014,__risk_signal__threat,0,threat,2026-07-25T14:11:41.976Z
