case_id,evidence_id,original,corrected,confidence,rule,character_replacement,dictionary_match,language,context_score,line,timestamp
CASE_6704ECECAA,EVID_00012,क्ियाशील,क्रियाशील,0.8449,dictionary_match,,nepali_lexicon,nepali,0.941,9,2026-07-25T10:54:05.300Z
CASE_6704ECECAA,EVID_00012,दीर्वकालीन,दीर्घकालीन,0.8449,dictionary_match,,nepali_lexicon,nepali,0.900,9,2026-07-25T10:54:05.300Z
CASE_6704ECECAA,EVID_00012,प्रतिवद्वता,प्रतिबद्धता,0.8449,dictionary_match,,nepali_lexicon,nepali,0.818,9,2026-07-25T10:54:05.300Z
CASE_6704ECECAA,EVID_00014,,,1.0000,unicode_validation:orphan_marks_removed(5),,,,0.000,0,2026-07-25T10:54:05.305Z
CASE_6704ECECAA,EVID_00012,,,1.0000,unicode_validation:orphan_marks_removed(1),,,,0.000,0,2026-07-25T10:54:23.188Z
CASE_6704ECECAA,EVID_00012,प्रतिवद्धता,प्रतिबद्धता,0.8940,dictionary_match,,nepali_lexicon,nepali,0.909,8,2026-07-25T10:54:23.188Z
CASE_6704ECECAA,EVID_00012,भरपदों,भरपर्दो,0.8449,dictionary_match,,nepali_lexicon,nepali,0.769,9,2026-07-25T10:54:23.188Z
CASE_6704ECECAA,EVID_00012,पुँजी,पूँजी,0.8449,character_confusion,ु→ू,nepali_vocabulary,nepali,0.800,9,2026-07-25T10:54:23.188Z
CASE_6704ECECAA,EVID_00012,अन्तरा्िय,अन्तर्राष्ट्रिय,0.8449,dictionary_match,,nepali_lexicon,nepali,0.750,9,2026-07-25T10:54:23.188Z
CASE_6704ECECAA,EVID_00012,बो्ड,बोर्ड,0.8449,dictionary_match,,nepali_lexicon,nepali,0.989,9,2026-07-25T10:54:23.188Z
CASE_6704ECECAA,EVID_00012,क्ियाशील,क्रियाशील,0.8449,dictionary_match,,nepali_lexicon,nepali,0.941,9,2026-07-25T10:54:23.188Z
CASE_6704ECECAA,EVID_00012,दीर्वकालीन,दीर्घकालीन,0.8449,dictionary_match,,nepali_lexicon,nepali,0.900,9,2026-07-25T10:54:23.188Z
CASE_6704ECECAA,EVID_00012,प्रतिवद्वता,प्रतिबद्धता,0.8449,dictionary_match,,nepali_lexicon,nepali,0.818,9,2026-07-25T10:54:23.188Z
CASE_6704ECECAA,EVID_00014,,,1.0000,unicode_validation:orphan_marks_removed(5),,,,0.000,0,2026-07-25T10:54:23.194Z
CASE_2CF24DBA5F,EVID_00001,Nepव,Nepal,0.9553,character_confusion,व→a,english_vocabulary,mixed,0.767,7,2026-07-25T12:52:43.771Z
CASE_2CF24DBA5F,EVID_00001,धैरै,धेरै,0.9553,dictionary_match,,nepali_lexicon,nepali,0.750,7,2026-07-25T12:52:43.771Z
CASE_2CF24DBA5F,EVID_00001,मं,म,0.9553,dictionary_match,,nepali_lexicon,nepali,0.767,7,2026-07-25T12:52:43.771Z
CASE_2CF24DBA5F,EVID_00001,Seवson,Season,0.9684,character_confusion,व→a,english_vocabulary,mixed,0.833,12,2026-07-25T12:52:43.771Z
CASE_2CF24DBA5F,EVID_00001,F८,FC,0.9684,script_consistency,८→C,single_script,mixed,0.600,12,2026-07-25T12:52:43.771Z
CASE_2CF24DBA5F,EVID_00001,ऋसार्वजनिक,सार्वजनिक,0.9307,dictionary_match,,nepali_lexicon,nepali,1.000,13,2026-07-25T12:52:43.771Z
CASE_2CF24DBA5F,EVID_00001,Nepव,Nepal,0.9553,character_confusion,व→a,english_vocabulary,mixed,0.767,7,2026-07-25T12:53:07.233Z
CASE_2CF24DBA5F,EVID_00001,धैरै,धेरै,0.9553,dictionary_match,,nepali_lexicon,nepali,0.750,7,2026-07-25T12:53:07.233Z
CASE_2CF24DBA5F,EVID_00001,मं,म,0.9553,dictionary_match,,nepali_lexicon,nepali,0.767,7,2026-07-25T12:53:07.233Z
CASE_2CF24DBA5F,EVID_00001,Seवson,Season,0.9684,character_confusion,व→a,english_vocabulary,mixed,0.833,12,2026-07-25T12:53:07.233Z
CASE_2CF24DBA5F,EVID_00001,F८,FC,0.9684,script_consistency,८→C,single_script,mixed,0.600,12,2026-07-25T12:53:07.233Z
CASE_2CF24DBA5F,EVID_00001,ऋसार्वजनिक,सार्वजनिक,0.9307,dictionary_match,,nepali_lexicon,nepali,1.000,13,2026-07-25T12:53:07.233Z
CASE_2CF24DBA5F,EVID_00001,Nepव,Nepal,0.9553,character_confusion,व→a,english_vocabulary,mixed,0.767,7,2026-07-25T12:53:33.402Z
CASE_2CF24DBA5F,EVID_00001,धैरै,धेरै,0.9553,dictionary_match,,nepali_lexicon,nepali,0.750,7,2026-07-25T12:53:33.402Z
CASE_2CF24DBA5F,EVID_00001,मं,म,0.9553,dictionary_match,,nepali_lexicon,nepali,0.767,7,2026-07-25T12:53:33.402Z
CASE_2CF24DBA5F,EVID_00001,Seवson,Season,0.9684,character_confusion,व→a,english_vocabulary,mixed,0.833,12,2026-07-25T12:53:33.402Z
CASE_2CF24DBA5F,EVID_00001,F८,FC,0.9684,script_consistency,८→C,single_script,mixed,0.600,12,2026-07-25T12:53:33.402Z
CASE_2CF24DBA5F,EVID_00001,ऋसार्वजनिक,सार्वजनिक,0.9307,dictionary_match,,nepali_lexicon,nepali,1.000,13,2026-07-25T12:53:33.402Z
CASE_2CF24DBA5F,EVID_00001,Nepव,Nepal,0.9553,character_confusion,व→a,english_vocabulary,mixed,0.767,7,2026-07-25T12:53:51.679Z
CASE_2CF24DBA5F,EVID_00001,धैरै,धेरै,0.9553,dictionary_match,,nepali_lexicon,nepali,0.750,7,2026-07-25T12:53:51.679Z
CASE_2CF24DBA5F,EVID_00001,मं,म,0.9553,dictionary_match,,nepali_lexicon,nepali,0.767,7,2026-07-25T12:53:51.679Z
CASE_2CF24DBA5F,EVID_00001,Seवson,Season,0.9684,character_confusion,व→a,english_vocabulary,mixed,0.833,12,2026-07-25T12:53:51.679Z
CASE_2CF24DBA5F,EVID_00001,F८,FC,0.9684,script_consistency,८→C,single_script,mixed,0.600,12,2026-07-25T12:53:51.679Z
CASE_2CF24DBA5F,EVID_00001,ऋसार्वजनिक,सार्वजनिक,0.9307,dictionary_match,,nepali_lexicon,nepali,1.000,13,2026-07-25T12:53:51.679Z
