id,created_at,username,module,action,case_id,detail
71,2026-07-25T17:03:13.221Z,,admin,login,,
72,2026-07-25T17:03:28.809Z,,admin,delete_case,CASE_75C28F98EB,deleted; refreshed 0 linked case(s)
73,2026-07-25T17:03:57.319Z,,intake,created,CASE_7916EFB87E,Evidence Case
74,2026-07-25T17:04:35.165Z,,evidence,upload,CASE_7916EFB87E,01_sms_screenshot.jpg
75,2026-07-25T17:04:35.239Z,,evidence,upload,CASE_7916EFB87E,02_messenger_chat.jpg
76,2026-07-25T17:04:35.308Z,,evidence,upload,CASE_7916EFB87E,03_qr_code_flyer.png
77,2026-07-25T17:04:35.409Z,,evidence,upload,CASE_7916EFB87E,04_esewa_payment_screenshot.jpg
78,2026-07-25T17:04:35.477Z,,evidence,upload,CASE_7916EFB87E,05_khalti_receipt.jpg
79,2026-07-25T17:04:35.551Z,,evidence,upload,CASE_7916EFB87E,06_phishing_email_screenshot.jpg
80,2026-07-25T17:04:35.639Z,,evidence,upload,CASE_7916EFB87E,07_bank_transfer_slip.pdf
81,2026-07-25T17:04:35.713Z,,evidence,upload,CASE_7916EFB87E,08_complaint_letter.pdf
82,2026-07-25T17:06:20.641Z,,investigation,run_analysis,CASE_7916EFB87E,
83,2026-07-25T17:09:15.387Z,,admin,login,,
84,2026-07-25T17:10:15.437Z,,admin,login,,
85,2026-07-25T17:10:35.212Z,,evidence,delete,CASE_8F43434664,EVID_00008
