id,created_at,username,module,action,case_id,detail
71,2026-08-03T13:59:40.505Z,,evidence,upload,CASE_1A1BF573F3,02_messenger_chat.jpg
72,2026-08-03T13:59:40.602Z,,evidence,upload,CASE_1A1BF573F3,03_qr_code_flyer.png
73,2026-08-03T13:59:40.670Z,,evidence,upload,CASE_1A1BF573F3,04_esewa_payment_screenshot.jpg
74,2026-08-03T13:59:40.736Z,,evidence,upload,CASE_1A1BF573F3,05_khalti_receipt.jpg
75,2026-08-03T13:59:40.820Z,,evidence,upload,CASE_1A1BF573F3,06_phishing_email_screenshot.jpg
76,2026-08-03T13:59:40.894Z,,evidence,upload,CASE_1A1BF573F3,07_bank_transfer_slip.pdf
77,2026-08-03T13:59:40.972Z,,evidence,upload,CASE_1A1BF573F3,08_complaint_letter.pdf
78,2026-08-03T13:59:41.049Z,,evidence,upload,CASE_1A1BF573F3,bank_transactions.csv
79,2026-08-03T13:59:41.129Z,,evidence,upload,CASE_1A1BF573F3,phishing_email_screenshot.png
80,2026-08-03T13:59:41.217Z,,evidence,upload,CASE_1A1BF573F3,romanchat.jpg
81,2026-08-03T14:03:39.363Z,,investigation,run_analysis,CASE_1A1BF573F3,
82,2026-08-03T14:16:33.284Z,,admin,login_failed,,
83,2026-08-03T14:16:38.275Z,,admin,login,,
84,2026-08-04T05:01:22.963Z,,admin,login,,
85,2026-08-04T05:01:39.816Z,,investigation,run_analysis,CASE_1A1BF573F3,
86,2026-08-04T05:02:02.554Z,,reports,download,CASE_1A1BF573F3,investigation_report.pdf
87,2026-08-04T07:42:19.674Z,,admin,login,,
88,2026-08-04T07:42:29.107Z,,investigation,run_analysis,CASE_1A1BF573F3,
89,2026-08-04T07:53:16.486Z,,investigation,run_analysis,CASE_1A1BF573F3,
