timestamp,case_id,module,action,level,message,duration_ms
2026-07-24T16:20:51.706Z,CASE_F1278DD84F,timeline,analyzed,INFO,"2 event(s), stages=['initial_contact', 'financial_transaction'], 2 critical",0.2
2026-07-24T16:20:51.710Z,CASE_F1278DD84F,analytics,generated,INFO,7 entities across 3 type(s),0.1
2026-07-24T16:20:51.712Z,CASE_F1278DD84F,prioritization,prioritized,INFO,score=22.2 level=LOW indicators=1,0.0
2026-07-24T16:20:51.716Z,CASE_F1278DD84F,reporting,generated,INFO,16 sections,0.2
2026-07-24T16:20:51.723Z,CASE_2CF24DBA5F,cross_case_correlation,linked,INFO,"2 related case(s): CASE_F1278DD84F, CASE_8F43434664",3.8
2026-07-24T16:20:51.730Z,CASE_2CF24DBA5F,reporting,generated,INFO,16 sections,1.0
2026-07-24T16:20:51.733Z,CASE_8F43434664,cross_case_correlation,linked,INFO,"2 related case(s): CASE_2CF24DBA5F, CASE_F1278DD84F",1.1
2026-07-24T16:20:51.737Z,CASE_8F43434664,reporting,generated,INFO,16 sections,1.1
2026-07-24T16:20:51.738Z,CASE_F1278DD84F,phase2_pipeline,cross_case_propagated,INFO,"updated 2 linked case(s): CASE_2CF24DBA5F, CASE_8F43434664",0.0
2026-07-24T16:20:51.738Z,CASE_F1278DD84F,phase2_pipeline,completed,INFO,"modules_ok=['analytics', 'campaigns', 'correlation', 'cross_case', 'graph', 'priority', 'report', 'suspects', 'timeline'] failures=none",55.6
2026-07-24T16:20:56.659Z,CASE_85B2471DFB,phase2_pipeline,started,INFO,2 evidence item(s),0.0
2026-07-24T16:20:56.662Z,CASE_85B2471DFB,correlation,analyzed,INFO,"1/1 related pairs, strongest=EVID_00009|EVID_00010",0.2
2026-07-24T16:20:56.663Z,CASE_85B2471DFB,cross_case_correlation,linked,INFO,"3 related case(s): CASE_2CF24DBA5F, CASE_F1278DD84F, CASE_8F43434664",0.2
2026-07-24T16:20:56.664Z,CASE_85B2471DFB,graph,built,INFO,"3 nodes, 3 edges, 1 component(s)",0.1
2026-07-24T16:20:56.665Z,CASE_85B2471DFB,campaigns,clustered,INFO,"0 campaign(s), 2 unclustered item(s)",0.0
2026-07-24T16:20:56.666Z,CASE_85B2471DFB,suspects,assessed,INFO,"0 suspect anchor(s), top=none",0.0
2026-07-24T16:20:56.667Z,CASE_85B2471DFB,timeline,analyzed,INFO,"2 event(s), stages=['initial_contact', 'financial_transaction'], 2 critical",0.1
2026-07-24T16:20:56.669Z,CASE_85B2471DFB,analytics,generated,INFO,7 entities across 3 type(s),0.1
2026-07-24T16:20:56.671Z,CASE_85B2471DFB,prioritization,prioritized,INFO,score=22.2 level=LOW indicators=1,0.0
2026-07-24T16:20:56.673Z,CASE_85B2471DFB,reporting,generated,INFO,16 sections,0.2
2026-07-24T16:20:56.676Z,CASE_2CF24DBA5F,cross_case_correlation,linked,INFO,"3 related case(s): CASE_F1278DD84F, CASE_85B2471DFB, CASE_8F43434664",1.0
2026-07-24T16:20:56.679Z,CASE_2CF24DBA5F,reporting,generated,INFO,16 sections,0.9
2026-07-24T16:20:56.681Z,CASE_F1278DD84F,cross_case_correlation,linked,INFO,"3 related case(s): CASE_2CF24DBA5F, CASE_85B2471DFB, CASE_8F43434664",0.7
2026-07-24T16:20:56.685Z,CASE_F1278DD84F,reporting,generated,INFO,16 sections,0.7
2026-07-24T16:20:56.690Z,CASE_8F43434664,cross_case_correlation,linked,INFO,"3 related case(s): CASE_2CF24DBA5F, CASE_F1278DD84F, CASE_85B2471DFB",1.1
2026-07-24T16:20:56.695Z,CASE_8F43434664,reporting,generated,INFO,16 sections,1.0
2026-07-24T16:20:56.695Z,CASE_85B2471DFB,phase2_pipeline,cross_case_propagated,INFO,"updated 3 linked case(s): CASE_2CF24DBA5F, CASE_F1278DD84F, CASE_8F43434664",0.0
2026-07-24T16:20:56.695Z,CASE_85B2471DFB,phase2_pipeline,completed,INFO,"modules_ok=['analytics', 'campaigns', 'correlation', 'cross_case', 'graph', 'priority', 'report', 'suspects', 'timeline'] failures=none",37.5
2026-07-25T10:16:04.075Z,CASE_2CF24DBA5F,cross_case_correlation,linked,INFO,"4 related case(s): CASE_F1278DD84F, CASE_85B2471DFB, CASE_8F43434664, CASE_88D4266FD4",1.4
2026-07-25T10:16:04.184Z,CASE_2CF24DBA5F,reporting,generated,INFO,19 sections,2.9
2026-07-25T10:16:04.187Z,CASE_8F43434664,cross_case_correlation,linked,INFO,"4 related case(s): CASE_2CF24DBA5F, CASE_F1278DD84F, CASE_85B2471DFB, CASE_88D4266FD4",1.7
2026-07-25T10:16:04.268Z,CASE_8F43434664,reporting,generated,INFO,19 sections,2.4
2026-07-25T10:16:04.272Z,CASE_F1278DD84F,cross_case_correlation,linked,INFO,"4 related case(s): CASE_2CF24DBA5F, CASE_85B2471DFB, CASE_8F43434664, CASE_88D4266FD4",1.3
2026-07-25T10:16:04.352Z,CASE_F1278DD84F,reporting,generated,INFO,19 sections,2.1
2026-07-25T10:16:04.356Z,CASE_85B2471DFB,cross_case_correlation,linked,INFO,"4 related case(s): CASE_2CF24DBA5F, CASE_F1278DD84F, CASE_8F43434664, CASE_88D4266FD4",1.3
2026-07-25T10:16:04.434Z,CASE_85B2471DFB,reporting,generated,INFO,19 sections,3.3
2026-07-25T10:41:24.539Z,CASE_2CF24DBA5F,cross_case_correlation,linked,INFO,"3 related case(s): CASE_F1278DD84F, CASE_85B2471DFB, CASE_8F43434664",2.0
2026-07-25T10:41:24.617Z,CASE_2CF24DBA5F,reporting,generated,INFO,19 sections,3.3
2026-07-25T10:41:24.621Z,CASE_8F43434664,cross_case_correlation,linked,INFO,"3 related case(s): CASE_2CF24DBA5F, CASE_F1278DD84F, CASE_85B2471DFB",1.2
2026-07-25T10:41:24.684Z,CASE_8F43434664,reporting,generated,INFO,19 sections,3.3
2026-07-25T10:41:24.688Z,CASE_F1278DD84F,cross_case_correlation,linked,INFO,"3 related case(s): CASE_2CF24DBA5F, CASE_85B2471DFB, CASE_8F43434664",1.6
2026-07-25T10:41:24.753Z,CASE_F1278DD84F,reporting,generated,INFO,19 sections,3.6
2026-07-25T10:41:24.757Z,CASE_85B2471DFB,cross_case_correlation,linked,INFO,"3 related case(s): CASE_2CF24DBA5F, CASE_F1278DD84F, CASE_8F43434664",1.2
2026-07-25T10:41:24.821Z,CASE_85B2471DFB,reporting,generated,INFO,19 sections,2.8
