timestamp,case_id,module,action,level,message,duration_ms
2026-07-24T16:20:51.706Z,CASE_F1278DD84F,timeline,analyzed,INFO,"2 event(s), stages=['initial_contact', 'financial_transaction'], 2 critical",0.2
2026-07-24T16:20:51.710Z,CASE_F1278DD84F,analytics,generated,INFO,7 entities across 3 type(s),0.1
2026-07-24T16:20:51.712Z,CASE_F1278DD84F,prioritization,prioritized,INFO,score=22.2 level=LOW indicators=1,0.0
2026-07-24T16:20:51.716Z,CASE_F1278DD84F,reporting,generated,INFO,16 sections,0.2
2026-07-24T16:20:51.723Z,CASE_2CF24DBA5F,cross_case_correlation,linked,INFO,"2 related case(s): CASE_F1278DD84F, CASE_8F43434664",3.8
2026-07-24T16:20:51.730Z,CASE_2CF24DBA5F,reporting,generated,INFO,16 sections,1.0
2026-07-24T16:20:51.733Z,CASE_8F43434664,cross_case_correlation,linked,INFO,"2 related case(s): CASE_2CF24DBA5F, CASE_F1278DD84F",1.1
2026-07-24T16:20:51.737Z,CASE_8F43434664,reporting,generated,INFO,16 sections,1.1
2026-07-24T16:20:51.738Z,CASE_F1278DD84F,phase2_pipeline,cross_case_propagated,INFO,"updated 2 linked case(s): CASE_2CF24DBA5F, CASE_8F43434664",0.0
2026-07-24T16:20:51.738Z,CASE_F1278DD84F,phase2_pipeline,completed,INFO,"modules_ok=['analytics', 'campaigns', 'correlation', 'cross_case', 'graph', 'priority', 'report', 'suspects', 'timeline'] failures=none",55.6
2026-07-24T16:20:56.659Z,CASE_85B2471DFB,phase2_pipeline,started,INFO,2 evidence item(s),0.0
2026-07-24T16:20:56.662Z,CASE_85B2471DFB,correlation,analyzed,INFO,"1/1 related pairs, strongest=EVID_00009|EVID_00010",0.2
2026-07-24T16:20:56.663Z,CASE_85B2471DFB,cross_case_correlation,linked,INFO,"3 related case(s): CASE_2CF24DBA5F, CASE_F1278DD84F, CASE_8F43434664",0.2
2026-07-24T16:20:56.664Z,CASE_85B2471DFB,graph,built,INFO,"3 nodes, 3 edges, 1 component(s)",0.1
2026-07-24T16:20:56.665Z,CASE_85B2471DFB,campaigns,clustered,INFO,"0 campaign(s), 2 unclustered item(s)",0.0
2026-07-24T16:20:56.666Z,CASE_85B2471DFB,suspects,assessed,INFO,"0 suspect anchor(s), top=none",0.0
2026-07-24T16:20:56.667Z,CASE_85B2471DFB,timeline,analyzed,INFO,"2 event(s), stages=['initial_contact', 'financial_transaction'], 2 critical",0.1
2026-07-24T16:20:56.669Z,CASE_85B2471DFB,analytics,generated,INFO,7 entities across 3 type(s),0.1
2026-07-24T16:20:56.671Z,CASE_85B2471DFB,prioritization,prioritized,INFO,score=22.2 level=LOW indicators=1,0.0
2026-07-24T16:20:56.673Z,CASE_85B2471DFB,reporting,generated,INFO,16 sections,0.2
2026-07-24T16:20:56.676Z,CASE_2CF24DBA5F,cross_case_correlation,linked,INFO,"3 related case(s): CASE_F1278DD84F, CASE_85B2471DFB, CASE_8F43434664",1.0
2026-07-24T16:20:56.679Z,CASE_2CF24DBA5F,reporting,generated,INFO,16 sections,0.9
2026-07-24T16:20:56.681Z,CASE_F1278DD84F,cross_case_correlation,linked,INFO,"3 related case(s): CASE_2CF24DBA5F, CASE_85B2471DFB, CASE_8F43434664",0.7
2026-07-24T16:20:56.685Z,CASE_F1278DD84F,reporting,generated,INFO,16 sections,0.7
2026-07-24T16:20:56.690Z,CASE_8F43434664,cross_case_correlation,linked,INFO,"3 related case(s): CASE_2CF24DBA5F, CASE_F1278DD84F, CASE_85B2471DFB",1.1
2026-07-24T16:20:56.695Z,CASE_8F43434664,reporting,generated,INFO,16 sections,1.0
2026-07-24T16:20:56.695Z,CASE_85B2471DFB,phase2_pipeline,cross_case_propagated,INFO,"updated 3 linked case(s): CASE_2CF24DBA5F, CASE_F1278DD84F, CASE_8F43434664",0.0
2026-07-24T16:20:56.695Z,CASE_85B2471DFB,phase2_pipeline,completed,INFO,"modules_ok=['analytics', 'campaigns', 'correlation', 'cross_case', 'graph', 'priority', 'report', 'suspects', 'timeline'] failures=none",37.5
2026-07-25T10:16:04.075Z,CASE_2CF24DBA5F,cross_case_correlation,linked,INFO,"4 related case(s): CASE_F1278DD84F, CASE_85B2471DFB, CASE_8F43434664, CASE_88D4266FD4",1.4
2026-07-25T10:16:04.184Z,CASE_2CF24DBA5F,reporting,generated,INFO,19 sections,2.9
2026-07-25T10:16:04.187Z,CASE_8F43434664,cross_case_correlation,linked,INFO,"4 related case(s): CASE_2CF24DBA5F, CASE_F1278DD84F, CASE_85B2471DFB, CASE_88D4266FD4",1.7
2026-07-25T10:16:04.268Z,CASE_8F43434664,reporting,generated,INFO,19 sections,2.4
2026-07-25T10:16:04.272Z,CASE_F1278DD84F,cross_case_correlation,linked,INFO,"4 related case(s): CASE_2CF24DBA5F, CASE_85B2471DFB, CASE_8F43434664, CASE_88D4266FD4",1.3
2026-07-25T10:16:04.352Z,CASE_F1278DD84F,reporting,generated,INFO,19 sections,2.1
2026-07-25T10:16:04.356Z,CASE_85B2471DFB,cross_case_correlation,linked,INFO,"4 related case(s): CASE_2CF24DBA5F, CASE_F1278DD84F, CASE_8F43434664, CASE_88D4266FD4",1.3
2026-07-25T10:16:04.434Z,CASE_85B2471DFB,reporting,generated,INFO,19 sections,3.3
2026-07-25T10:41:24.539Z,CASE_2CF24DBA5F,cross_case_correlation,linked,INFO,"3 related case(s): CASE_F1278DD84F, CASE_85B2471DFB, CASE_8F43434664",2.0
2026-07-25T10:41:24.617Z,CASE_2CF24DBA5F,reporting,generated,INFO,19 sections,3.3
2026-07-25T10:41:24.621Z,CASE_8F43434664,cross_case_correlation,linked,INFO,"3 related case(s): CASE_2CF24DBA5F, CASE_F1278DD84F, CASE_85B2471DFB",1.2
2026-07-25T10:41:24.684Z,CASE_8F43434664,reporting,generated,INFO,19 sections,3.3
2026-07-25T10:41:24.688Z,CASE_F1278DD84F,cross_case_correlation,linked,INFO,"3 related case(s): CASE_2CF24DBA5F, CASE_85B2471DFB, CASE_8F43434664",1.6
2026-07-25T10:41:24.753Z,CASE_F1278DD84F,reporting,generated,INFO,19 sections,3.6
2026-07-25T10:41:24.757Z,CASE_85B2471DFB,cross_case_correlation,linked,INFO,"3 related case(s): CASE_2CF24DBA5F, CASE_F1278DD84F, CASE_8F43434664",1.2
2026-07-25T10:41:24.821Z,CASE_85B2471DFB,reporting,generated,INFO,19 sections,2.8
2026-07-25T11:54:35.852Z,CASE_2CF24DBA5F,correlation,analyzed,INFO,"3/3 related pairs, strongest=EVID_00001|EVID_00002",0.4
2026-07-25T11:54:35.955Z,CASE_2CF24DBA5F,cross_case_correlation,linked,INFO,0 related case(s): none,0.1
2026-07-25T11:54:36.093Z,CASE_2CF24DBA5F,timeline,analyzed,INFO,"3 event(s), resolved=3, inferred=2",70.2
2026-07-25T11:54:36.290Z,CASE_2CF24DBA5F,graph,built,INFO,"13 nodes, 14 edges, 1 component(s)",0.9
2026-07-25T11:54:36.298Z,CASE_2CF24DBA5F,phase2_pipeline,timeline_graph_refreshed,INFO,"3 evidence item(s), 3 event(s), 13 graph node(s)",0.0
2026-07-25T11:54:37.839Z,CASE_8F43434664,correlation,analyzed,INFO,"3/3 related pairs, strongest=EVID_00004|EVID_00005",0.4
2026-07-25T11:54:37.923Z,CASE_8F43434664,cross_case_correlation,linked,INFO,1 related case(s): CASE_2CF24DBA5F,0.2
2026-07-25T11:54:37.987Z,CASE_8F43434664,timeline,analyzed,INFO,"3 event(s), resolved=3, inferred=2",0.8
2026-07-25T11:54:38.131Z,CASE_8F43434664,graph,built,INFO,"15 nodes, 17 edges, 1 component(s)",0.5
2026-07-25T11:54:38.138Z,CASE_8F43434664,phase2_pipeline,timeline_graph_refreshed,INFO,"3 evidence item(s), 3 event(s), 15 graph node(s)",0.0
2026-07-25T11:54:39.399Z,CASE_F1278DD84F,correlation,analyzed,INFO,"1/1 related pairs, strongest=EVID_00007|EVID_00008",0.3
2026-07-25T11:54:39.500Z,CASE_F1278DD84F,cross_case_correlation,linked,INFO,"2 related case(s): CASE_2CF24DBA5F, CASE_8F43434664",0.2
2026-07-25T11:54:39.572Z,CASE_F1278DD84F,timeline,analyzed,INFO,"2 event(s), resolved=2, inferred=1",0.5
2026-07-25T11:54:39.801Z,CASE_F1278DD84F,graph,built,INFO,"16 nodes, 20 edges, 1 component(s)",1.3
2026-07-25T11:54:39.809Z,CASE_F1278DD84F,phase2_pipeline,timeline_graph_refreshed,INFO,"2 evidence item(s), 2 event(s), 16 graph node(s)",0.0
2026-07-25T11:54:41.038Z,CASE_85B2471DFB,correlation,analyzed,INFO,"1/1 related pairs, strongest=EVID_00009|EVID_00010",0.3
2026-07-25T11:54:41.132Z,CASE_85B2471DFB,cross_case_correlation,linked,INFO,"3 related case(s): CASE_2CF24DBA5F, CASE_F1278DD84F, CASE_8F43434664",0.4
2026-07-25T11:54:41.201Z,CASE_85B2471DFB,timeline,analyzed,INFO,"2 event(s), resolved=2, inferred=1",0.5
2026-07-25T11:54:41.379Z,CASE_85B2471DFB,graph,built,INFO,"19 nodes, 26 edges, 1 component(s)",0.9
2026-07-25T11:54:41.387Z,CASE_85B2471DFB,phase2_pipeline,timeline_graph_refreshed,INFO,"2 evidence item(s), 2 event(s), 19 graph node(s)",0.0
2026-07-25T11:55:14.960Z,CASE_2CF24DBA5F,correlation,analyzed,INFO,"3/3 related pairs, strongest=EVID_00001|EVID_00002",0.7
2026-07-25T11:55:15.074Z,CASE_2CF24DBA5F,cross_case_correlation,linked,INFO,"3 related case(s): CASE_F1278DD84F, CASE_85B2471DFB, CASE_8F43434664",0.6
2026-07-25T11:55:15.217Z,CASE_2CF24DBA5F,timeline,analyzed,INFO,"3 event(s), resolved=3, inferred=2",75.7
2026-07-25T11:55:15.410Z,CASE_2CF24DBA5F,graph,built,INFO,"21 nodes, 29 edges, 1 component(s)",1.6
2026-07-25T11:55:15.418Z,CASE_2CF24DBA5F,phase2_pipeline,timeline_graph_refreshed,INFO,"3 evidence item(s), 3 event(s), 21 graph node(s)",0.0
2026-07-25T11:55:15.594Z,CASE_8F43434664,correlation,analyzed,INFO,"3/3 related pairs, strongest=EVID_00004|EVID_00005",0.4
2026-07-25T11:55:15.702Z,CASE_8F43434664,cross_case_correlation,linked,INFO,"3 related case(s): CASE_F1278DD84F, CASE_85B2471DFB, CASE_2CF24DBA5F",0.4
2026-07-25T11:55:15.773Z,CASE_8F43434664,timeline,analyzed,INFO,"3 event(s), resolved=3, inferred=2",0.5
2026-07-25T11:55:15.954Z,CASE_8F43434664,graph,built,INFO,"21 nodes, 27 edges, 1 component(s)",1.5
2026-07-25T11:55:15.961Z,CASE_8F43434664,phase2_pipeline,timeline_graph_refreshed,INFO,"3 evidence item(s), 3 event(s), 21 graph node(s)",0.0
2026-07-25T11:55:16.156Z,CASE_F1278DD84F,correlation,analyzed,INFO,"1/1 related pairs, strongest=EVID_00007|EVID_00008",0.3
2026-07-25T11:55:16.277Z,CASE_F1278DD84F,cross_case_correlation,linked,INFO,"3 related case(s): CASE_85B2471DFB, CASE_2CF24DBA5F, CASE_8F43434664",0.5
2026-07-25T11:55:16.349Z,CASE_F1278DD84F,timeline,analyzed,INFO,"2 event(s), resolved=2, inferred=1",0.6
2026-07-25T11:55:16.544Z,CASE_F1278DD84F,graph,built,INFO,"19 nodes, 26 edges, 1 component(s)",0.8
2026-07-25T11:55:16.551Z,CASE_F1278DD84F,phase2_pipeline,timeline_graph_refreshed,INFO,"2 evidence item(s), 2 event(s), 19 graph node(s)",0.0
2026-07-25T11:55:16.721Z,CASE_85B2471DFB,correlation,analyzed,INFO,"1/1 related pairs, strongest=EVID_00009|EVID_00010",0.2
2026-07-25T11:55:16.827Z,CASE_85B2471DFB,timeline,analyzed,INFO,"2 event(s), resolved=2, inferred=1",0.4
2026-07-25T11:55:17.020Z,CASE_85B2471DFB,graph,built,INFO,"19 nodes, 26 edges, 1 component(s)",0.7
2026-07-25T11:55:17.028Z,CASE_85B2471DFB,phase2_pipeline,timeline_graph_refreshed,INFO,"2 evidence item(s), 2 event(s), 19 graph node(s)",0.0
2026-07-25T13:49:38.332Z,CASE_36BBE50ED9,correlation,analyzed,INFO,"0/0 related pairs, strongest=none",0.0
2026-07-25T13:49:38.333Z,CASE_36BBE50ED9,cross_case_correlation,linked,INFO,0 related case(s): none,0.2
2026-07-25T13:49:38.335Z,CASE_36BBE50ED9,timeline,analyzed,INFO,"1 event(s), resolved=1, inferred=1",1.1
2026-07-25T13:49:38.337Z,CASE_36BBE50ED9,graph,built,INFO,"4 nodes, 3 edges, 1 component(s)",0.2
2026-07-25T13:49:38.337Z,CASE_36BBE50ED9,phase2_pipeline,timeline_graph_refreshed,INFO,"1 evidence item(s), 1 event(s), 4 graph node(s)",0.0
2026-07-25T13:49:40.332Z,CASE_36BBE50ED9,correlation,analyzed,INFO,"1/1 related pairs, strongest=EVID_00009|EVID_00010",0.1
2026-07-25T13:49:40.342Z,CASE_36BBE50ED9,timeline,analyzed,INFO,"2 event(s), resolved=2, inferred=2",3.8
2026-07-25T13:49:40.351Z,CASE_36BBE50ED9,graph,built,INFO,"8 nodes, 7 edges, 1 component(s)",2.4
2026-07-25T13:49:40.351Z,CASE_36BBE50ED9,phase2_pipeline,timeline_graph_refreshed,INFO,"2 evidence item(s), 2 event(s), 8 graph node(s)",0.0
2026-07-25T13:49:48.790Z,CASE_36BBE50ED9,phase2_pipeline,started,INFO,2 evidence item(s),0.0
2026-07-25T13:49:48.795Z,CASE_36BBE50ED9,correlation,analyzed,INFO,"1/1 related pairs, strongest=EVID_00009|EVID_00010",1.1
2026-07-25T13:49:48.799Z,CASE_36BBE50ED9,timeline,analyzed,INFO,"2 event(s), resolved=2, inferred=2",0.5
2026-07-25T13:49:48.809Z,CASE_36BBE50ED9,graph,built,INFO,"8 nodes, 7 edges, 1 component(s)",0.5
2026-07-25T13:49:48.815Z,CASE_36BBE50ED9,campaigns,clustered,INFO,"0 campaign(s), 2 unclustered item(s)",0.0
2026-07-25T13:49:48.818Z,CASE_36BBE50ED9,suspects,assessed,INFO,"0 suspect anchor(s), top=none",0.1
2026-07-25T13:49:48.827Z,CASE_36BBE50ED9,analytics,generated,INFO,3 entities across 2 type(s),0.3
2026-07-25T13:49:48.829Z,CASE_36BBE50ED9,prioritization,prioritized,INFO,score=13.8 level=LOW indicators=1,0.0
2026-07-25T13:49:48.930Z,CASE_36BBE50ED9,reporting,generated,INFO,19 sections,2.8
2026-07-25T13:49:48.930Z,CASE_36BBE50ED9,phase2_pipeline,completed,INFO,"modules_ok=['analytics', 'campaigns', 'correlation', 'cross_case', 'graph', 'priority', 'report', 'suspects', 'timeline'] failures=none",146.1
2026-07-25T13:51:58.670Z,CASE_9350872D71,correlation,analyzed,INFO,"0/0 related pairs, strongest=none",0.0
2026-07-25T13:51:58.671Z,CASE_9350872D71,cross_case_correlation,linked,INFO,1 related case(s): CASE_36BBE50ED9,0.3
2026-07-25T13:51:58.672Z,CASE_9350872D71,timeline,analyzed,INFO,"1 event(s), resolved=1, inferred=1",0.1
2026-07-25T13:51:58.675Z,CASE_9350872D71,graph,built,INFO,"6 nodes, 6 edges, 1 component(s)",0.2
2026-07-25T13:51:58.675Z,CASE_9350872D71,phase2_pipeline,timeline_graph_refreshed,INFO,"1 evidence item(s), 1 event(s), 6 graph node(s)",0.0
2026-07-25T13:52:18.590Z,CASE_9350872D71,correlation,analyzed,INFO,"1/1 related pairs, strongest=EVID_00011|EVID_00012",1.1
2026-07-25T13:52:18.602Z,CASE_9350872D71,timeline,analyzed,INFO,"2 event(s), resolved=2, inferred=2",1.5
2026-07-25T13:52:18.622Z,CASE_9350872D71,graph,built,INFO,"8 nodes, 9 edges, 1 component(s)",5.5
2026-07-25T13:52:18.622Z,CASE_9350872D71,phase2_pipeline,timeline_graph_refreshed,INFO,"2 evidence item(s), 2 event(s), 8 graph node(s)",0.0
2026-07-25T13:52:24.220Z,CASE_9350872D71,phase2_pipeline,started,INFO,2 evidence item(s),0.0
2026-07-25T13:52:24.221Z,CASE_9350872D71,correlation,analyzed,INFO,"1/1 related pairs, strongest=EVID_00011|EVID_00012",0.1
2026-07-25T13:52:24.224Z,CASE_9350872D71,timeline,analyzed,INFO,"2 event(s), resolved=2, inferred=2",0.2
2026-07-25T13:52:24.230Z,CASE_9350872D71,graph,built,INFO,"8 nodes, 9 edges, 1 component(s)",0.3
2026-07-25T13:52:24.233Z,CASE_9350872D71,campaigns,clustered,INFO,"0 campaign(s), 2 unclustered item(s)",0.0
2026-07-25T13:52:24.234Z,CASE_9350872D71,suspects,assessed,INFO,"0 suspect anchor(s), top=none",0.0
2026-07-25T13:52:24.239Z,CASE_9350872D71,analytics,generated,INFO,1 entities across 1 type(s),1.0
2026-07-25T13:52:24.241Z,CASE_9350872D71,prioritization,prioritized,INFO,score=13.8 level=LOW indicators=1,0.0
2026-07-25T13:52:24.381Z,CASE_9350872D71,reporting,generated,INFO,19 sections,5.2
2026-07-25T13:52:24.387Z,CASE_36BBE50ED9,cross_case_correlation,linked,INFO,1 related case(s): CASE_9350872D71,2.3
2026-07-25T13:52:24.452Z,CASE_36BBE50ED9,reporting,generated,INFO,19 sections,4.8
2026-07-25T13:52:24.452Z,CASE_9350872D71,phase2_pipeline,cross_case_propagated,INFO,updated 1 linked case(s): CASE_36BBE50ED9,0.0
2026-07-25T13:52:24.453Z,CASE_9350872D71,phase2_pipeline,completed,INFO,"modules_ok=['analytics', 'campaigns', 'correlation', 'cross_case', 'graph', 'priority', 'report', 'suspects', 'timeline'] failures=none",237.1
2026-07-25T13:53:49.282Z,CASE_8F43434664,phase2_pipeline,started,INFO,4 evidence item(s),0.0
2026-07-25T13:53:49.287Z,CASE_8F43434664,correlation,analyzed,INFO,"6/6 related pairs, strongest=EVID_00005|EVID_00006",1.4
2026-07-25T13:53:49.289Z,CASE_8F43434664,cross_case_correlation,linked,INFO,0 related case(s): none,0.0
2026-07-25T13:53:49.294Z,CASE_8F43434664,timeline,analyzed,INFO,"4 event(s), resolved=4, inferred=4",2.2
2026-07-25T13:53:49.300Z,CASE_8F43434664,graph,built,INFO,"9 nodes, 14 edges, 1 component(s)",1.2
2026-07-25T13:53:49.301Z,CASE_8F43434664,campaigns,clustered,INFO,"0 campaign(s), 4 unclustered item(s)",0.0
2026-07-25T13:53:49.303Z,CASE_8F43434664,suspects,assessed,INFO,"0 suspect anchor(s), top=none",0.0
2026-07-25T13:53:49.308Z,CASE_8F43434664,analytics,generated,INFO,0 entities across 0 type(s),0.2
2026-07-25T13:53:49.310Z,CASE_8F43434664,prioritization,prioritized,INFO,score=5.5 level=LOW indicators=0,0.0
2026-07-25T13:53:49.416Z,CASE_8F43434664,reporting,generated,INFO,19 sections,4.5
2026-07-25T13:53:49.417Z,CASE_8F43434664,phase2_pipeline,completed,INFO,"modules_ok=['analytics', 'campaigns', 'correlation', 'cross_case', 'graph', 'priority', 'report', 'suspects', 'timeline'] failures=none",142.6
2026-07-25T13:56:06.837Z,CASE_9350872D71,correlation,analyzed,INFO,"3/3 related pairs, strongest=EVID_00011|EVID_00012",0.4
2026-07-25T13:56:06.842Z,CASE_9350872D71,timeline,analyzed,INFO,"3 event(s), resolved=3, inferred=3",0.3
2026-07-25T13:56:06.845Z,CASE_9350872D71,graph,built,INFO,"12 nodes, 15 edges, 1 component(s)",0.5
2026-07-25T13:56:06.845Z,CASE_9350872D71,phase2_pipeline,timeline_graph_refreshed,INFO,"3 evidence item(s), 3 event(s), 12 graph node(s)",0.0
2026-07-25T13:56:14.936Z,CASE_9350872D71,phase2_pipeline,started,INFO,3 evidence item(s),0.0
2026-07-25T13:56:14.954Z,CASE_9350872D71,correlation,analyzed,INFO,"3/3 related pairs, strongest=EVID_00011|EVID_00012",6.1
2026-07-25T13:56:14.960Z,CASE_9350872D71,timeline,analyzed,INFO,"3 event(s), resolved=3, inferred=3",0.4
2026-07-25T13:56:14.966Z,CASE_9350872D71,graph,built,INFO,"12 nodes, 15 edges, 1 component(s)",0.7
2026-07-25T13:56:14.968Z,CASE_9350872D71,campaigns,clustered,INFO,"0 campaign(s), 3 unclustered item(s)",0.0
2026-07-25T13:56:14.969Z,CASE_9350872D71,suspects,assessed,INFO,"0 suspect anchor(s), top=none",0.0
2026-07-25T13:56:14.972Z,CASE_9350872D71,analytics,generated,INFO,3 entities across 3 type(s),0.2
2026-07-25T13:56:14.974Z,CASE_9350872D71,prioritization,prioritized,INFO,score=13.8 level=LOW indicators=1,0.0
2026-07-25T13:56:15.247Z,CASE_9350872D71,reporting,generated,INFO,19 sections,5.5
2026-07-25T13:56:15.255Z,CASE_9350872D71,phase2_pipeline,completed,INFO,"modules_ok=['analytics', 'campaigns', 'correlation', 'cross_case', 'graph', 'priority', 'report', 'suspects', 'timeline'] failures=none",329.4
2026-07-25T14:11:42.805Z,CASE_4106C94201,correlation,analyzed,INFO,"0/0 related pairs, strongest=none",0.0
2026-07-25T14:11:42.806Z,CASE_4106C94201,cross_case_correlation,linked,INFO,0 related case(s): none,0.3
2026-07-25T14:11:42.808Z,CASE_4106C94201,timeline,analyzed,INFO,"1 event(s), resolved=1, inferred=1",1.0
2026-07-25T14:11:47.060Z,CASE_4106C94201,graph,built,INFO,"5 nodes, 6 edges, 1 component(s)",4249.1
2026-07-25T14:11:47.060Z,CASE_4106C94201,phase2_pipeline,timeline_graph_refreshed,INFO,"1 evidence item(s), 1 event(s), 5 graph node(s)",0.0
2026-07-25T14:11:56.033Z,CASE_4106C94201,phase2_pipeline,started,INFO,1 evidence item(s),0.0
2026-07-25T14:11:56.034Z,CASE_4106C94201,correlation,analyzed,INFO,"0/0 related pairs, strongest=none",0.0
2026-07-25T14:11:56.035Z,CASE_4106C94201,timeline,analyzed,INFO,"1 event(s), resolved=1, inferred=1",0.2
2026-07-25T14:11:56.037Z,CASE_4106C94201,graph,built,INFO,"5 nodes, 6 edges, 1 component(s)",0.2
2026-07-25T14:11:56.038Z,CASE_4106C94201,campaigns,clustered,INFO,"0 campaign(s), 1 unclustered item(s)",0.0
2026-07-25T14:11:56.039Z,CASE_4106C94201,suspects,assessed,INFO,"0 suspect anchor(s), top=none",0.0
2026-07-25T14:11:56.041Z,CASE_4106C94201,analytics,generated,INFO,2 entities across 2 type(s),0.2
2026-07-25T14:11:56.042Z,CASE_4106C94201,prioritization,prioritized,INFO,score=30.8 level=MEDIUM indicators=1,0.0
2026-07-25T14:11:56.090Z,CASE_4106C94201,reporting,generated,INFO,19 sections,1.3
2026-07-25T14:11:56.091Z,CASE_4106C94201,phase2_pipeline,completed,INFO,"modules_ok=['analytics', 'campaigns', 'correlation', 'cross_case', 'graph', 'priority', 'report', 'suspects', 'timeline'] failures=none",60.1
2026-07-25T14:12:49.800Z,CASE_4106C94201,phase2_pipeline,started,INFO,1 evidence item(s),0.0
2026-07-25T14:12:49.801Z,CASE_4106C94201,correlation,analyzed,INFO,"0/0 related pairs, strongest=none",0.0
2026-07-25T14:12:49.804Z,CASE_4106C94201,timeline,analyzed,INFO,"1 event(s), resolved=1, inferred=1",1.0
2026-07-25T14:12:54.654Z,CASE_4106C94201,graph,built,INFO,"5 nodes, 6 edges, 1 component(s)",4836.5
2026-07-25T14:12:54.657Z,CASE_4106C94201,campaigns,clustered,INFO,"0 campaign(s), 1 unclustered item(s)",0.0
2026-07-25T14:12:54.659Z,CASE_4106C94201,suspects,assessed,INFO,"0 suspect anchor(s), top=none",0.1
2026-07-25T14:12:54.678Z,CASE_4106C94201,analytics,generated,INFO,2 entities across 2 type(s),1.1
2026-07-25T14:12:54.683Z,CASE_4106C94201,prioritization,prioritized,INFO,score=30.8 level=MEDIUM indicators=1,0.0
2026-07-25T14:12:54.864Z,CASE_4106C94201,reporting,generated,INFO,19 sections,10.2
