timestamp,case_id,module,action,level,message,duration_ms
2026-07-25T10:41:24.688Z,CASE_F1278DD84F,cross_case_correlation,linked,INFO,"3 related case(s): CASE_2CF24DBA5F, CASE_85B2471DFB, CASE_8F43434664",1.6
2026-07-25T10:41:24.753Z,CASE_F1278DD84F,reporting,generated,INFO,19 sections,3.6
2026-07-25T10:41:24.757Z,CASE_85B2471DFB,cross_case_correlation,linked,INFO,"3 related case(s): CASE_2CF24DBA5F, CASE_F1278DD84F, CASE_8F43434664",1.2
2026-07-25T10:41:24.821Z,CASE_85B2471DFB,reporting,generated,INFO,19 sections,2.8
2026-07-25T11:54:39.399Z,CASE_F1278DD84F,correlation,analyzed,INFO,"1/1 related pairs, strongest=EVID_00007|EVID_00008",0.3
2026-07-25T11:54:39.500Z,CASE_F1278DD84F,cross_case_correlation,linked,INFO,"2 related case(s): CASE_2CF24DBA5F, CASE_8F43434664",0.2
2026-07-25T11:54:39.572Z,CASE_F1278DD84F,timeline,analyzed,INFO,"2 event(s), resolved=2, inferred=1",0.5
2026-07-25T11:54:39.801Z,CASE_F1278DD84F,graph,built,INFO,"16 nodes, 20 edges, 1 component(s)",1.3
2026-07-25T11:54:39.809Z,CASE_F1278DD84F,phase2_pipeline,timeline_graph_refreshed,INFO,"2 evidence item(s), 2 event(s), 16 graph node(s)",0.0
2026-07-25T11:54:41.038Z,CASE_85B2471DFB,correlation,analyzed,INFO,"1/1 related pairs, strongest=EVID_00009|EVID_00010",0.3
2026-07-25T11:54:41.132Z,CASE_85B2471DFB,cross_case_correlation,linked,INFO,"3 related case(s): CASE_2CF24DBA5F, CASE_F1278DD84F, CASE_8F43434664",0.4
2026-07-25T11:54:41.201Z,CASE_85B2471DFB,timeline,analyzed,INFO,"2 event(s), resolved=2, inferred=1",0.5
2026-07-25T11:54:41.379Z,CASE_85B2471DFB,graph,built,INFO,"19 nodes, 26 edges, 1 component(s)",0.9
2026-07-25T11:54:41.387Z,CASE_85B2471DFB,phase2_pipeline,timeline_graph_refreshed,INFO,"2 evidence item(s), 2 event(s), 19 graph node(s)",0.0
2026-07-25T11:55:16.156Z,CASE_F1278DD84F,correlation,analyzed,INFO,"1/1 related pairs, strongest=EVID_00007|EVID_00008",0.3
2026-07-25T11:55:16.277Z,CASE_F1278DD84F,cross_case_correlation,linked,INFO,"3 related case(s): CASE_85B2471DFB, CASE_2CF24DBA5F, CASE_8F43434664",0.5
2026-07-25T11:55:16.349Z,CASE_F1278DD84F,timeline,analyzed,INFO,"2 event(s), resolved=2, inferred=1",0.6
2026-07-25T11:55:16.544Z,CASE_F1278DD84F,graph,built,INFO,"19 nodes, 26 edges, 1 component(s)",0.8
2026-07-25T11:55:16.551Z,CASE_F1278DD84F,phase2_pipeline,timeline_graph_refreshed,INFO,"2 evidence item(s), 2 event(s), 19 graph node(s)",0.0
2026-07-25T11:55:16.721Z,CASE_85B2471DFB,correlation,analyzed,INFO,"1/1 related pairs, strongest=EVID_00009|EVID_00010",0.2
2026-07-25T11:55:16.827Z,CASE_85B2471DFB,timeline,analyzed,INFO,"2 event(s), resolved=2, inferred=1",0.4
2026-07-25T11:55:17.020Z,CASE_85B2471DFB,graph,built,INFO,"19 nodes, 26 edges, 1 component(s)",0.7
2026-07-25T11:55:17.028Z,CASE_85B2471DFB,phase2_pipeline,timeline_graph_refreshed,INFO,"2 evidence item(s), 2 event(s), 19 graph node(s)",0.0
2026-07-25T14:22:39.411Z,CASE_2CF24DBA5F,correlation,analyzed,INFO,"0/0 related pairs, strongest=none",0.0
2026-07-25T14:22:39.412Z,CASE_2CF24DBA5F,cross_case_correlation,linked,INFO,0 related case(s): none,0.2
2026-07-25T14:22:39.414Z,CASE_2CF24DBA5F,timeline,analyzed,INFO,"1 event(s), resolved=1, inferred=1",1.1
2026-07-25T14:22:50.451Z,CASE_2CF24DBA5F,graph,built,INFO,"5 nodes, 4 edges, 1 component(s)",11034.2
2026-07-25T14:22:50.451Z,CASE_2CF24DBA5F,phase2_pipeline,timeline_graph_refreshed,INFO,"1 evidence item(s), 1 event(s), 5 graph node(s)",0.0
2026-07-25T14:23:24.042Z,CASE_2CF24DBA5F,correlation,analyzed,INFO,"1/1 related pairs, strongest=EVID_00001|EVID_00002",0.1
2026-07-25T14:23:24.045Z,CASE_2CF24DBA5F,timeline,analyzed,INFO,"2 event(s), resolved=2, inferred=2",0.2
2026-07-25T14:23:24.052Z,CASE_2CF24DBA5F,graph,built,INFO,"8 nodes, 8 edges, 1 component(s)",1.0
2026-07-25T14:23:24.054Z,CASE_2CF24DBA5F,phase2_pipeline,timeline_graph_refreshed,INFO,"2 evidence item(s), 2 event(s), 8 graph node(s)",0.0
2026-07-25T14:23:40.629Z,CASE_2CF24DBA5F,correlation,analyzed,INFO,"3/3 related pairs, strongest=EVID_00001|EVID_00002",5327.9
2026-07-25T14:23:40.634Z,CASE_2CF24DBA5F,timeline,analyzed,INFO,"3 event(s), resolved=3, inferred=3",0.2
2026-07-25T14:23:40.637Z,CASE_2CF24DBA5F,graph,built,INFO,"14 nodes, 19 edges, 1 component(s)",0.4
2026-07-25T14:23:40.637Z,CASE_2CF24DBA5F,phase2_pipeline,timeline_graph_refreshed,INFO,"3 evidence item(s), 3 event(s), 14 graph node(s)",0.0
2026-07-25T14:24:05.129Z,CASE_2CF24DBA5F,correlation,analyzed,INFO,"6/6 related pairs, strongest=EVID_00001|EVID_00002",0.4
2026-07-25T14:24:05.137Z,CASE_2CF24DBA5F,timeline,analyzed,INFO,"4 event(s), resolved=4, inferred=4",2.6
2026-07-25T14:24:05.141Z,CASE_2CF24DBA5F,graph,built,INFO,"16 nodes, 24 edges, 1 component(s)",0.4
2026-07-25T14:24:05.141Z,CASE_2CF24DBA5F,phase2_pipeline,timeline_graph_refreshed,INFO,"4 evidence item(s), 4 event(s), 16 graph node(s)",0.0
2026-07-25T14:24:07.625Z,CASE_2CF24DBA5F,correlation,analyzed,INFO,"10/10 related pairs, strongest=EVID_00001|EVID_00002",0.4
2026-07-25T14:24:07.627Z,CASE_2CF24DBA5F,cross_case_correlation,linked,INFO,"2 related case(s): CASE_F1278DD84F, CASE_85B2471DFB",0.4
2026-07-25T14:24:07.637Z,CASE_2CF24DBA5F,timeline,analyzed,INFO,"5 event(s), resolved=5, inferred=4",7.5
2026-07-25T14:24:07.641Z,CASE_2CF24DBA5F,graph,built,INFO,"29 nodes, 41 edges, 1 component(s)",0.7
2026-07-25T14:24:07.642Z,CASE_2CF24DBA5F,phase2_pipeline,timeline_graph_refreshed,INFO,"5 evidence item(s), 5 event(s), 29 graph node(s)",0.0
2026-07-25T14:24:15.326Z,CASE_2CF24DBA5F,phase2_pipeline,started,INFO,5 evidence item(s),0.0
2026-07-25T14:24:15.329Z,CASE_2CF24DBA5F,correlation,analyzed,INFO,"10/10 related pairs, strongest=EVID_00001|EVID_00002",0.8
2026-07-25T14:24:15.334Z,CASE_2CF24DBA5F,timeline,analyzed,INFO,"5 event(s), resolved=5, inferred=4",0.7
2026-07-25T14:24:15.340Z,CASE_2CF24DBA5F,graph,built,INFO,"29 nodes, 41 edges, 1 component(s)",0.9
2026-07-25T14:24:15.341Z,CASE_2CF24DBA5F,campaigns,clustered,INFO,"0 campaign(s), 5 unclustered item(s)",0.0
2026-07-25T14:24:15.344Z,CASE_2CF24DBA5F,suspects,assessed,INFO,"1 suspect anchor(s), top=SUSPECT_CASE_2CF24DBA5F_01",1.8
2026-07-25T14:24:15.348Z,CASE_2CF24DBA5F,analytics,generated,INFO,12 entities across 6 type(s),0.2
2026-07-25T14:24:15.348Z,CASE_2CF24DBA5F,prioritization,prioritized,INFO,score=21.6 level=LOW indicators=2,0.0
2026-07-25T14:24:15.482Z,CASE_2CF24DBA5F,reporting,generated,INFO,19 sections,3.4
2026-07-25T14:24:15.484Z,CASE_F1278DD84F,cross_case_correlation,linked,INFO,0 related case(s): none,1.0
2026-07-25T14:24:15.525Z,CASE_F1278DD84F,reporting,generated,INFO,19 sections,1.4
2026-07-25T14:24:15.531Z,CASE_85B2471DFB,cross_case_correlation,linked,INFO,0 related case(s): none,2.0
2026-07-25T14:24:15.563Z,CASE_85B2471DFB,reporting,generated,INFO,19 sections,1.7
2026-07-25T14:24:15.563Z,CASE_2CF24DBA5F,phase2_pipeline,cross_case_propagated,INFO,"updated 2 linked case(s): CASE_F1278DD84F, CASE_85B2471DFB",0.0
2026-07-25T14:24:15.563Z,CASE_2CF24DBA5F,phase2_pipeline,completed,INFO,"modules_ok=['analytics', 'campaigns', 'correlation', 'cross_case', 'graph', 'priority', 'report', 'suspects', 'timeline'] failures=none",238.9
2026-07-25T14:28:29.688Z,CASE_2CF24DBA5F,phase2_pipeline,started,INFO,5 evidence item(s),0.0
2026-07-25T14:28:29.691Z,CASE_2CF24DBA5F,correlation,analyzed,INFO,"10/10 related pairs, strongest=EVID_00001|EVID_00002",1.1
2026-07-25T14:28:29.698Z,CASE_2CF24DBA5F,timeline,analyzed,INFO,"5 event(s), resolved=5, inferred=4",1.7
2026-07-25T14:28:29.710Z,CASE_2CF24DBA5F,graph,built,INFO,"29 nodes, 41 edges, 1 component(s)",3.2
2026-07-25T14:28:29.712Z,CASE_2CF24DBA5F,campaigns,clustered,INFO,"0 campaign(s), 5 unclustered item(s)",0.1
2026-07-25T14:28:29.713Z,CASE_2CF24DBA5F,suspects,assessed,INFO,"1 suspect anchor(s), top=SUSPECT_CASE_2CF24DBA5F_01",0.2
2026-07-25T14:28:29.731Z,CASE_2CF24DBA5F,analytics,generated,INFO,12 entities across 6 type(s),1.1
2026-07-25T14:28:29.734Z,CASE_2CF24DBA5F,prioritization,prioritized,INFO,score=21.6 level=LOW indicators=2,0.0
2026-07-25T14:28:29.915Z,CASE_2CF24DBA5F,reporting,generated,INFO,19 sections,8.6
2026-07-25T14:28:29.919Z,CASE_2CF24DBA5F,phase2_pipeline,completed,INFO,"modules_ok=['analytics', 'campaigns', 'correlation', 'cross_case', 'graph', 'priority', 'report', 'suspects', 'timeline'] failures=none",237.0
2026-07-25T14:42:19.926Z,CASE_2CF24DBA5F,phase2_pipeline,started,INFO,5 evidence item(s),0.0
2026-07-25T14:42:27.281Z,CASE_2CF24DBA5F,correlation,analyzed,INFO,"10/10 related pairs, strongest=EVID_00001|EVID_00002",7351.1
2026-07-25T14:42:27.288Z,CASE_2CF24DBA5F,timeline,analyzed,INFO,"5 event(s), resolved=5, inferred=4",1.4
2026-07-25T14:42:27.294Z,CASE_2CF24DBA5F,graph,built,INFO,"29 nodes, 41 edges, 1 component(s)",0.8
2026-07-25T14:42:27.295Z,CASE_2CF24DBA5F,campaigns,clustered,INFO,"0 campaign(s), 5 unclustered item(s)",0.0
2026-07-25T14:42:27.297Z,CASE_2CF24DBA5F,suspects,assessed,INFO,"1 suspect anchor(s), top=SUSPECT_CASE_2CF24DBA5F_01",0.3
2026-07-25T14:42:27.300Z,CASE_2CF24DBA5F,analytics,generated,INFO,12 entities across 6 type(s),0.2
2026-07-25T14:42:27.301Z,CASE_2CF24DBA5F,prioritization,prioritized,INFO,score=21.6 level=LOW indicators=2,0.0
2026-07-25T14:42:27.380Z,CASE_2CF24DBA5F,reporting,generated,INFO,19 sections,2.3
2026-07-25T14:42:27.383Z,CASE_2CF24DBA5F,phase2_pipeline,completed,INFO,"modules_ok=['analytics', 'campaigns', 'correlation', 'cross_case', 'graph', 'priority', 'report', 'suspects', 'timeline'] failures=none",7462.9
2026-07-25T14:45:10.238Z,CASE_2CF24DBA5F,phase2_pipeline,started,INFO,5 evidence item(s),0.0
2026-07-25T14:45:18.961Z,CASE_2CF24DBA5F,correlation,analyzed,INFO,"10/10 related pairs, strongest=EVID_00001|EVID_00002",8720.8
2026-07-25T14:45:18.962Z,CASE_2CF24DBA5F,cross_case_correlation,linked,INFO,0 related case(s): none,0.6
2026-07-25T14:45:18.968Z,CASE_2CF24DBA5F,timeline,analyzed,INFO,"5 event(s), resolved=5, inferred=4",2.9
2026-07-25T14:45:18.973Z,CASE_2CF24DBA5F,graph,built,INFO,"23 nodes, 31 edges, 1 component(s)",0.7
2026-07-25T14:45:18.974Z,CASE_2CF24DBA5F,campaigns,clustered,INFO,"0 campaign(s), 5 unclustered item(s)",0.0
2026-07-25T14:45:18.975Z,CASE_2CF24DBA5F,suspects,assessed,INFO,"1 suspect anchor(s), top=SUSPECT_CASE_2CF24DBA5F_01",0.2
2026-07-25T14:45:18.978Z,CASE_2CF24DBA5F,analytics,generated,INFO,12 entities across 6 type(s),0.2
2026-07-25T14:45:18.979Z,CASE_2CF24DBA5F,prioritization,prioritized,INFO,score=21.6 level=LOW indicators=2,0.0
2026-07-25T14:45:19.060Z,CASE_2CF24DBA5F,reporting,generated,INFO,19 sections,3.5
2026-07-25T14:45:19.061Z,CASE_2CF24DBA5F,phase2_pipeline,completed,INFO,"modules_ok=['analytics', 'campaigns', 'correlation', 'cross_case', 'graph', 'priority', 'report', 'suspects', 'timeline'] failures=none",8826.0
2026-07-25T14:48:13.303Z,CASE_2CF24DBA5F,phase2_pipeline,started,INFO,5 evidence item(s),0.0
2026-07-25T14:48:22.652Z,CASE_2CF24DBA5F,correlation,analyzed,INFO,"10/10 related pairs, strongest=EVID_00001|EVID_00002",9343.9
2026-07-25T14:48:22.660Z,CASE_2CF24DBA5F,timeline,analyzed,INFO,"5 event(s), resolved=5, inferred=4",2.7
2026-07-25T14:48:22.665Z,CASE_2CF24DBA5F,graph,built,INFO,"23 nodes, 31 edges, 1 component(s)",0.8
2026-07-25T14:48:22.665Z,CASE_2CF24DBA5F,campaigns,clustered,INFO,"0 campaign(s), 5 unclustered item(s)",0.0
2026-07-25T14:48:22.667Z,CASE_2CF24DBA5F,suspects,assessed,INFO,"1 suspect anchor(s), top=SUSPECT_CASE_2CF24DBA5F_01",0.2
2026-07-25T14:48:22.670Z,CASE_2CF24DBA5F,analytics,generated,INFO,12 entities across 6 type(s),0.2
2026-07-25T14:48:22.670Z,CASE_2CF24DBA5F,prioritization,prioritized,INFO,score=21.6 level=LOW indicators=2,0.0
2026-07-25T14:48:22.756Z,CASE_2CF24DBA5F,reporting,generated,INFO,19 sections,2.7
2026-07-25T14:48:22.756Z,CASE_2CF24DBA5F,phase2_pipeline,completed,INFO,"modules_ok=['analytics', 'campaigns', 'correlation', 'cross_case', 'graph', 'priority', 'report', 'suspects', 'timeline'] failures=none",9456.3
2026-07-25T14:49:59.138Z,CASE_2CF24DBA5F,cross_case_correlation,linked,INFO,1 related case(s): CASE_8F43434664,6.0
2026-07-25T14:49:59.250Z,CASE_2CF24DBA5F,reporting,generated,INFO,19 sections,7.3
2026-07-25T14:51:57.737Z,CASE_2CF24DBA5F,phase2_pipeline,started,INFO,5 evidence item(s),0.0
2026-07-25T14:51:57.740Z,CASE_2CF24DBA5F,correlation,analyzed,INFO,"10/10 related pairs, strongest=EVID_00001|EVID_00002",1.1
2026-07-25T14:51:57.755Z,CASE_2CF24DBA5F,timeline,analyzed,INFO,"5 event(s), resolved=5, inferred=4",7.6
2026-07-25T14:51:57.771Z,CASE_2CF24DBA5F,graph,built,INFO,"25 nodes, 34 edges, 1 component(s)",3.0
2026-07-25T14:51:57.776Z,CASE_2CF24DBA5F,campaigns,clustered,INFO,"0 campaign(s), 5 unclustered item(s)",0.0
2026-07-25T14:51:57.780Z,CASE_2CF24DBA5F,suspects,assessed,INFO,"1 suspect anchor(s), top=SUSPECT_CASE_2CF24DBA5F_01",1.1
2026-07-25T14:51:57.790Z,CASE_2CF24DBA5F,analytics,generated,INFO,12 entities across 6 type(s),0.8
2026-07-25T14:51:57.792Z,CASE_2CF24DBA5F,prioritization,prioritized,INFO,score=21.6 level=LOW indicators=2,0.0
2026-07-25T14:51:57.890Z,CASE_2CF24DBA5F,reporting,generated,INFO,19 sections,4.6
2026-07-25T14:51:57.893Z,CASE_2CF24DBA5F,phase2_pipeline,completed,INFO,"modules_ok=['analytics', 'campaigns', 'correlation', 'cross_case', 'graph', 'priority', 'report', 'suspects', 'timeline'] failures=none",159.9
2026-07-25T14:52:47.391Z,CASE_2CF24DBA5F,correlation,analyzed,INFO,"10/10 related pairs, strongest=EVID_00001|EVID_00002",0.8
2026-07-25T14:52:47.393Z,CASE_2CF24DBA5F,cross_case_correlation,linked,INFO,0 related case(s): none,0.4
2026-07-25T14:52:47.397Z,CASE_2CF24DBA5F,timeline,analyzed,INFO,"5 event(s), resolved=5, inferred=4",0.8
2026-07-25T14:52:47.401Z,CASE_2CF24DBA5F,graph,built,INFO,"23 nodes, 31 edges, 1 component(s)",0.7
2026-07-25T14:52:47.402Z,CASE_2CF24DBA5F,phase2_pipeline,timeline_graph_refreshed,INFO,"5 evidence item(s), 5 event(s), 23 graph node(s)",0.0
2026-07-25T14:52:47.481Z,CASE_2CF24DBA5F,reporting,generated,INFO,19 sections,5.4
2026-07-25T15:01:51.240Z,CASE_2CF24DBA5F,phase2_pipeline,started,INFO,5 evidence item(s),0.0
2026-07-25T15:02:04.126Z,CASE_2CF24DBA5F,correlation,analyzed,INFO,"10/10 related pairs, strongest=EVID_00001|EVID_00002",12881.3
2026-07-25T15:02:04.139Z,CASE_2CF24DBA5F,timeline,analyzed,INFO,"5 event(s), resolved=5, inferred=4",3.5
2026-07-25T15:02:04.145Z,CASE_2CF24DBA5F,graph,built,INFO,"23 nodes, 31 edges, 1 component(s)",0.9
2026-07-25T15:02:04.146Z,CASE_2CF24DBA5F,campaigns,clustered,INFO,"0 campaign(s), 5 unclustered item(s)",0.0
2026-07-25T15:02:04.147Z,CASE_2CF24DBA5F,suspects,assessed,INFO,"1 suspect anchor(s), top=SUSPECT_CASE_2CF24DBA5F_01",0.2
2026-07-25T15:02:04.151Z,CASE_2CF24DBA5F,analytics,generated,INFO,12 entities across 6 type(s),0.2
2026-07-25T15:02:04.152Z,CASE_2CF24DBA5F,prioritization,prioritized,INFO,score=21.6 level=LOW indicators=2,0.0
2026-07-25T15:02:04.230Z,CASE_2CF24DBA5F,reporting,generated,INFO,19 sections,1.6
2026-07-25T15:02:04.230Z,CASE_2CF24DBA5F,phase2_pipeline,completed,INFO,"modules_ok=['analytics', 'campaigns', 'correlation', 'cross_case', 'graph', 'priority', 'report', 'suspects', 'timeline'] failures=none",12992.0
