timestamp,case_id,module,action,level,message,duration_ms
2026-07-24T16:20:56.663Z,CASE_85B2471DFB,cross_case_correlation,linked,INFO,"3 related case(s): CASE_2CF24DBA5F, CASE_F1278DD84F, CASE_8F43434664",0.2
2026-07-24T16:20:56.664Z,CASE_85B2471DFB,graph,built,INFO,"3 nodes, 3 edges, 1 component(s)",0.1
2026-07-24T16:20:56.665Z,CASE_85B2471DFB,campaigns,clustered,INFO,"0 campaign(s), 2 unclustered item(s)",0.0
2026-07-24T16:20:56.666Z,CASE_85B2471DFB,suspects,assessed,INFO,"0 suspect anchor(s), top=none",0.0
2026-07-24T16:20:56.667Z,CASE_85B2471DFB,timeline,analyzed,INFO,"2 event(s), stages=['initial_contact', 'financial_transaction'], 2 critical",0.1
2026-07-24T16:20:56.669Z,CASE_85B2471DFB,analytics,generated,INFO,7 entities across 3 type(s),0.1
2026-07-24T16:20:56.671Z,CASE_85B2471DFB,prioritization,prioritized,INFO,score=22.2 level=LOW indicators=1,0.0
2026-07-24T16:20:56.673Z,CASE_85B2471DFB,reporting,generated,INFO,16 sections,0.2
2026-07-24T16:20:56.676Z,CASE_2CF24DBA5F,cross_case_correlation,linked,INFO,"3 related case(s): CASE_F1278DD84F, CASE_85B2471DFB, CASE_8F43434664",1.0
2026-07-24T16:20:56.679Z,CASE_2CF24DBA5F,reporting,generated,INFO,16 sections,0.9
2026-07-24T16:20:56.681Z,CASE_F1278DD84F,cross_case_correlation,linked,INFO,"3 related case(s): CASE_2CF24DBA5F, CASE_85B2471DFB, CASE_8F43434664",0.7
2026-07-24T16:20:56.685Z,CASE_F1278DD84F,reporting,generated,INFO,16 sections,0.7
2026-07-24T16:20:56.695Z,CASE_85B2471DFB,phase2_pipeline,cross_case_propagated,INFO,"updated 3 linked case(s): CASE_2CF24DBA5F, CASE_F1278DD84F, CASE_8F43434664",0.0
2026-07-24T16:20:56.695Z,CASE_85B2471DFB,phase2_pipeline,completed,INFO,"modules_ok=['analytics', 'campaigns', 'correlation', 'cross_case', 'graph', 'priority', 'report', 'suspects', 'timeline'] failures=none",37.5
2026-07-25T10:16:04.075Z,CASE_2CF24DBA5F,cross_case_correlation,linked,INFO,"4 related case(s): CASE_F1278DD84F, CASE_85B2471DFB, CASE_8F43434664, CASE_88D4266FD4",1.4
2026-07-25T10:16:04.184Z,CASE_2CF24DBA5F,reporting,generated,INFO,19 sections,2.9
2026-07-25T10:16:04.272Z,CASE_F1278DD84F,cross_case_correlation,linked,INFO,"4 related case(s): CASE_2CF24DBA5F, CASE_85B2471DFB, CASE_8F43434664, CASE_88D4266FD4",1.3
2026-07-25T10:16:04.352Z,CASE_F1278DD84F,reporting,generated,INFO,19 sections,2.1
2026-07-25T10:16:04.356Z,CASE_85B2471DFB,cross_case_correlation,linked,INFO,"4 related case(s): CASE_2CF24DBA5F, CASE_F1278DD84F, CASE_8F43434664, CASE_88D4266FD4",1.3
2026-07-25T10:16:04.434Z,CASE_85B2471DFB,reporting,generated,INFO,19 sections,3.3
2026-07-25T10:41:24.539Z,CASE_2CF24DBA5F,cross_case_correlation,linked,INFO,"3 related case(s): CASE_F1278DD84F, CASE_85B2471DFB, CASE_8F43434664",2.0
2026-07-25T10:41:24.617Z,CASE_2CF24DBA5F,reporting,generated,INFO,19 sections,3.3
2026-07-25T10:41:24.688Z,CASE_F1278DD84F,cross_case_correlation,linked,INFO,"3 related case(s): CASE_2CF24DBA5F, CASE_85B2471DFB, CASE_8F43434664",1.6
2026-07-25T10:41:24.753Z,CASE_F1278DD84F,reporting,generated,INFO,19 sections,3.6
2026-07-25T10:41:24.757Z,CASE_85B2471DFB,cross_case_correlation,linked,INFO,"3 related case(s): CASE_2CF24DBA5F, CASE_F1278DD84F, CASE_8F43434664",1.2
2026-07-25T10:41:24.821Z,CASE_85B2471DFB,reporting,generated,INFO,19 sections,2.8
2026-07-25T11:54:35.852Z,CASE_2CF24DBA5F,correlation,analyzed,INFO,"3/3 related pairs, strongest=EVID_00001|EVID_00002",0.4
2026-07-25T11:54:35.955Z,CASE_2CF24DBA5F,cross_case_correlation,linked,INFO,0 related case(s): none,0.1
2026-07-25T11:54:36.093Z,CASE_2CF24DBA5F,timeline,analyzed,INFO,"3 event(s), resolved=3, inferred=2",70.2
2026-07-25T11:54:36.290Z,CASE_2CF24DBA5F,graph,built,INFO,"13 nodes, 14 edges, 1 component(s)",0.9
2026-07-25T11:54:36.298Z,CASE_2CF24DBA5F,phase2_pipeline,timeline_graph_refreshed,INFO,"3 evidence item(s), 3 event(s), 13 graph node(s)",0.0
2026-07-25T11:54:39.399Z,CASE_F1278DD84F,correlation,analyzed,INFO,"1/1 related pairs, strongest=EVID_00007|EVID_00008",0.3
2026-07-25T11:54:39.500Z,CASE_F1278DD84F,cross_case_correlation,linked,INFO,"2 related case(s): CASE_2CF24DBA5F, CASE_8F43434664",0.2
2026-07-25T11:54:39.572Z,CASE_F1278DD84F,timeline,analyzed,INFO,"2 event(s), resolved=2, inferred=1",0.5
2026-07-25T11:54:39.801Z,CASE_F1278DD84F,graph,built,INFO,"16 nodes, 20 edges, 1 component(s)",1.3
2026-07-25T11:54:39.809Z,CASE_F1278DD84F,phase2_pipeline,timeline_graph_refreshed,INFO,"2 evidence item(s), 2 event(s), 16 graph node(s)",0.0
2026-07-25T11:54:41.038Z,CASE_85B2471DFB,correlation,analyzed,INFO,"1/1 related pairs, strongest=EVID_00009|EVID_00010",0.3
2026-07-25T11:54:41.132Z,CASE_85B2471DFB,cross_case_correlation,linked,INFO,"3 related case(s): CASE_2CF24DBA5F, CASE_F1278DD84F, CASE_8F43434664",0.4
2026-07-25T11:54:41.201Z,CASE_85B2471DFB,timeline,analyzed,INFO,"2 event(s), resolved=2, inferred=1",0.5
2026-07-25T11:54:41.379Z,CASE_85B2471DFB,graph,built,INFO,"19 nodes, 26 edges, 1 component(s)",0.9
2026-07-25T11:54:41.387Z,CASE_85B2471DFB,phase2_pipeline,timeline_graph_refreshed,INFO,"2 evidence item(s), 2 event(s), 19 graph node(s)",0.0
2026-07-25T11:55:14.960Z,CASE_2CF24DBA5F,correlation,analyzed,INFO,"3/3 related pairs, strongest=EVID_00001|EVID_00002",0.7
2026-07-25T11:55:15.074Z,CASE_2CF24DBA5F,cross_case_correlation,linked,INFO,"3 related case(s): CASE_F1278DD84F, CASE_85B2471DFB, CASE_8F43434664",0.6
2026-07-25T11:55:15.217Z,CASE_2CF24DBA5F,timeline,analyzed,INFO,"3 event(s), resolved=3, inferred=2",75.7
2026-07-25T11:55:15.410Z,CASE_2CF24DBA5F,graph,built,INFO,"21 nodes, 29 edges, 1 component(s)",1.6
2026-07-25T11:55:15.418Z,CASE_2CF24DBA5F,phase2_pipeline,timeline_graph_refreshed,INFO,"3 evidence item(s), 3 event(s), 21 graph node(s)",0.0
2026-07-25T11:55:16.156Z,CASE_F1278DD84F,correlation,analyzed,INFO,"1/1 related pairs, strongest=EVID_00007|EVID_00008",0.3
2026-07-25T11:55:16.277Z,CASE_F1278DD84F,cross_case_correlation,linked,INFO,"3 related case(s): CASE_85B2471DFB, CASE_2CF24DBA5F, CASE_8F43434664",0.5
2026-07-25T11:55:16.349Z,CASE_F1278DD84F,timeline,analyzed,INFO,"2 event(s), resolved=2, inferred=1",0.6
2026-07-25T11:55:16.544Z,CASE_F1278DD84F,graph,built,INFO,"19 nodes, 26 edges, 1 component(s)",0.8
2026-07-25T11:55:16.551Z,CASE_F1278DD84F,phase2_pipeline,timeline_graph_refreshed,INFO,"2 evidence item(s), 2 event(s), 19 graph node(s)",0.0
2026-07-25T11:55:16.721Z,CASE_85B2471DFB,correlation,analyzed,INFO,"1/1 related pairs, strongest=EVID_00009|EVID_00010",0.2
2026-07-25T11:55:16.827Z,CASE_85B2471DFB,timeline,analyzed,INFO,"2 event(s), resolved=2, inferred=1",0.4
2026-07-25T11:55:17.020Z,CASE_85B2471DFB,graph,built,INFO,"19 nodes, 26 edges, 1 component(s)",0.7
2026-07-25T11:55:17.028Z,CASE_85B2471DFB,phase2_pipeline,timeline_graph_refreshed,INFO,"2 evidence item(s), 2 event(s), 19 graph node(s)",0.0
2026-07-25T17:17:06.318Z,CASE_185915593C,correlation,analyzed,INFO,"0/0 related pairs, strongest=none",0.0
2026-07-25T17:17:06.319Z,CASE_185915593C,cross_case_correlation,linked,INFO,0 related case(s): none,0.0
2026-07-25T17:17:06.322Z,CASE_185915593C,timeline,analyzed,INFO,"1 event(s), resolved=1, inferred=1",2.1
2026-07-25T17:17:06.324Z,CASE_185915593C,graph,built,INFO,"4 nodes, 3 edges, 1 component(s)",0.2
2026-07-25T17:17:06.325Z,CASE_185915593C,phase2_pipeline,timeline_graph_refreshed,INFO,"1 evidence item(s), 1 event(s), 4 graph node(s)",0.0
2026-07-25T17:18:30.434Z,CASE_185915593C,correlation,analyzed,INFO,"1/1 related pairs, strongest=EVID_00007|EVID_00008",6857.4
2026-07-25T17:18:30.437Z,CASE_185915593C,cross_case_correlation,linked,INFO,1 related case(s): CASE_EE8250FB76,0.5
2026-07-25T17:18:30.439Z,CASE_185915593C,timeline,analyzed,INFO,"2 event(s), resolved=2, inferred=2",0.2
2026-07-25T17:18:30.446Z,CASE_185915593C,graph,built,INFO,"18 nodes, 23 edges, 1 component(s)",0.4
2026-07-25T17:18:30.446Z,CASE_185915593C,phase2_pipeline,timeline_graph_refreshed,INFO,"2 evidence item(s), 2 event(s), 18 graph node(s)",0.0
2026-07-25T17:18:52.468Z,CASE_185915593C,correlation,analyzed,INFO,"3/3 related pairs, strongest=EVID_00007|EVID_00008",1703.8
2026-07-25T17:18:52.470Z,CASE_185915593C,cross_case_correlation,linked,INFO,1 related case(s): CASE_EE8250FB76,0.5
2026-07-25T17:18:52.473Z,CASE_185915593C,timeline,analyzed,INFO,"3 event(s), resolved=3, inferred=3",0.3
2026-07-25T17:18:52.481Z,CASE_185915593C,graph,built,INFO,"26 nodes, 38 edges, 1 component(s)",2.1
2026-07-25T17:18:52.481Z,CASE_185915593C,phase2_pipeline,timeline_graph_refreshed,INFO,"3 evidence item(s), 3 event(s), 26 graph node(s)",0.0
2026-07-25T17:19:53.526Z,CASE_185915593C,correlation,analyzed,INFO,"6/6 related pairs, strongest=EVID_00008|EVID_00010",3145.3
2026-07-25T17:19:53.530Z,CASE_185915593C,cross_case_correlation,linked,INFO,1 related case(s): CASE_EE8250FB76,1.5
2026-07-25T17:19:53.538Z,CASE_185915593C,timeline,analyzed,INFO,"4 event(s), resolved=4, inferred=4",0.8
2026-07-25T17:19:54.240Z,CASE_185915593C,graph,built,INFO,"31 nodes, 52 edges, 1 component(s)",692.7
2026-07-25T17:19:54.241Z,CASE_185915593C,phase2_pipeline,timeline_graph_refreshed,INFO,"4 evidence item(s), 4 event(s), 31 graph node(s)",0.0
2026-07-25T17:20:21.242Z,CASE_185915593C,correlation,analyzed,INFO,"10/10 related pairs, strongest=EVID_00009|EVID_00011",3.6
2026-07-25T17:20:21.246Z,CASE_185915593C,cross_case_correlation,linked,INFO,1 related case(s): CASE_EE8250FB76,1.2
2026-07-25T17:20:21.279Z,CASE_185915593C,timeline,analyzed,INFO,"5 event(s), resolved=5, inferred=5",28.2
2026-07-25T17:20:21.291Z,CASE_185915593C,graph,built,INFO,"42 nodes, 77 edges, 1 component(s)",4.0
2026-07-25T17:20:21.291Z,CASE_185915593C,phase2_pipeline,timeline_graph_refreshed,INFO,"5 evidence item(s), 5 event(s), 42 graph node(s)",0.0
2026-07-25T17:20:49.598Z,CASE_185915593C,correlation,analyzed,INFO,"15/15 related pairs, strongest=EVID_00009|EVID_00011",2.1
2026-07-25T17:20:49.603Z,CASE_185915593C,cross_case_correlation,linked,INFO,1 related case(s): CASE_EE8250FB76,1.1
2026-07-25T17:20:49.615Z,CASE_185915593C,timeline,analyzed,INFO,"6 event(s), resolved=6, inferred=6",7.8
2026-07-25T17:20:49.624Z,CASE_185915593C,graph,built,INFO,"45 nodes, 88 edges, 1 component(s)",1.4
2026-07-25T17:20:49.624Z,CASE_185915593C,phase2_pipeline,timeline_graph_refreshed,INFO,"6 evidence item(s), 6 event(s), 45 graph node(s)",0.0
2026-07-25T17:26:17.697Z,CASE_185915593C,correlation,analyzed,INFO,"21/21 related pairs, strongest=EVID_00009|EVID_00011",5.8
2026-07-25T17:26:17.705Z,CASE_185915593C,cross_case_correlation,linked,INFO,1 related case(s): CASE_EE8250FB76,2.5
2026-07-25T17:26:17.730Z,CASE_185915593C,timeline,analyzed,INFO,"7 event(s), resolved=7, inferred=7",18.2
2026-07-25T17:26:17.748Z,CASE_185915593C,graph,built,INFO,"53 nodes, 102 edges, 1 component(s)",6.2
2026-07-25T17:26:17.748Z,CASE_185915593C,phase2_pipeline,timeline_graph_refreshed,INFO,"7 evidence item(s), 7 event(s), 53 graph node(s)",0.0
2026-07-25T17:26:22.715Z,CASE_185915593C,correlation,analyzed,INFO,"28/28 related pairs, strongest=EVID_00011|EVID_00014",2088.5
2026-07-25T17:26:22.717Z,CASE_185915593C,cross_case_correlation,linked,INFO,1 related case(s): CASE_EE8250FB76,1.0
2026-07-25T17:26:22.721Z,CASE_185915593C,timeline,analyzed,INFO,"8 event(s), resolved=8, inferred=8",0.9
2026-07-25T17:26:22.729Z,CASE_185915593C,graph,built,INFO,"65 nodes, 152 edges, 1 component(s)",2.3
2026-07-25T17:26:22.729Z,CASE_185915593C,phase2_pipeline,timeline_graph_refreshed,INFO,"8 evidence item(s), 8 event(s), 65 graph node(s)",0.0
2026-07-25T17:26:36.452Z,CASE_185915593C,phase2_pipeline,started,INFO,8 evidence item(s),0.0
2026-07-25T17:26:36.457Z,CASE_185915593C,correlation,analyzed,INFO,"28/28 related pairs, strongest=EVID_00011|EVID_00014",1.7
2026-07-25T17:26:36.463Z,CASE_185915593C,timeline,analyzed,INFO,"8 event(s), resolved=8, inferred=8",1.0
2026-07-25T17:26:36.472Z,CASE_185915593C,graph,built,INFO,"65 nodes, 152 edges, 1 component(s)",1.9
2026-07-25T17:26:36.477Z,CASE_185915593C,campaigns,clustered,INFO,"1 campaign(s), 1 unclustered item(s)",1.2
2026-07-25T17:26:36.482Z,CASE_185915593C,suspects,assessed,INFO,"13 suspect anchor(s), top=SUSPECT_CASE_185915593C_09",1.9
2026-07-25T17:26:36.513Z,CASE_185915593C,analytics,generated,INFO,57 entities across 11 type(s),20.5
2026-07-25T17:26:36.514Z,CASE_185915593C,prioritization,prioritized,INFO,score=76.4 level=CRITICAL indicators=3,0.0
2026-07-25T17:26:36.782Z,CASE_185915593C,reporting,generated,INFO,19 sections,5.8
2026-07-25T17:26:36.786Z,CASE_EE8250FB76,cross_case_correlation,linked,INFO,1 related case(s): CASE_185915593C,2.2
2026-07-25T17:26:36.867Z,CASE_EE8250FB76,reporting,generated,INFO,19 sections,1.0
2026-07-25T17:26:36.867Z,CASE_185915593C,phase2_pipeline,cross_case_propagated,INFO,updated 1 linked case(s): CASE_EE8250FB76,0.0
2026-07-25T17:26:36.867Z,CASE_185915593C,phase2_pipeline,completed,INFO,"modules_ok=['analytics', 'campaigns', 'correlation', 'cross_case', 'graph', 'priority', 'report', 'suspects', 'timeline'] failures=none",417.4
2026-08-02T14:26:08.508Z,CASE_2CF24DBA5F,phase2_pipeline,started,INFO,4 evidence item(s),0.0
2026-08-02T14:26:08.516Z,CASE_2CF24DBA5F,correlation,analyzed,INFO,"6/6 related pairs, strongest=EVID_00001|EVID_00002",2.6
2026-08-02T14:26:08.533Z,CASE_2CF24DBA5F,timeline,analyzed,INFO,"4 event(s), resolved=4, inferred=3",10.3
2026-08-02T14:26:08.550Z,CASE_2CF24DBA5F,graph,built,INFO,"15 nodes, 18 edges, 1 component(s)",1.2
2026-08-02T14:26:08.555Z,CASE_2CF24DBA5F,campaigns,clustered,INFO,"0 campaign(s), 4 unclustered item(s)",0.0
2026-08-02T14:26:08.560Z,CASE_2CF24DBA5F,suspects,assessed,INFO,"0 suspect anchor(s), top=none",0.0
2026-08-02T14:26:08.572Z,CASE_2CF24DBA5F,analytics,generated,INFO,7 entities across 3 type(s),0.4
2026-08-02T14:26:08.577Z,CASE_2CF24DBA5F,prioritization,prioritized,INFO,score=29.4 level=LOW indicators=1,0.0
2026-08-02T14:26:08.870Z,CASE_2CF24DBA5F,reporting,generated,INFO,19 sections,157.8
2026-08-02T14:26:08.871Z,CASE_2CF24DBA5F,phase2_pipeline,completed,INFO,"modules_ok=['analytics', 'campaigns', 'correlation', 'cross_case', 'graph', 'priority', 'report', 'suspects', 'timeline'] failures=none",370.2
2026-08-02T14:26:08.875Z,CASE_EE8250FB76,phase2_pipeline,started,INFO,2 evidence item(s),0.0
2026-08-02T14:26:08.880Z,CASE_EE8250FB76,correlation,analyzed,INFO,"1/1 related pairs, strongest=EVID_00005|EVID_00006",0.7
2026-08-02T14:26:08.889Z,CASE_EE8250FB76,cross_case_correlation,linked,INFO,1 related case(s): CASE_185915593C,4.0
2026-08-02T14:26:08.896Z,CASE_EE8250FB76,timeline,analyzed,INFO,"2 event(s), resolved=2, inferred=2",2.5
2026-08-02T14:26:08.910Z,CASE_EE8250FB76,graph,built,INFO,"38 nodes, 81 edges, 1 component(s)",1.9
2026-08-02T14:26:08.913Z,CASE_EE8250FB76,campaigns,clustered,INFO,"0 campaign(s), 2 unclustered item(s)",0.0
2026-08-02T14:26:08.919Z,CASE_EE8250FB76,suspects,assessed,INFO,"9 suspect anchor(s), top=SUSPECT_CASE_EE8250FB76_01",1.1
2026-08-02T14:26:08.930Z,CASE_EE8250FB76,analytics,generated,INFO,25 entities across 10 type(s),0.5
2026-08-02T14:26:08.933Z,CASE_EE8250FB76,prioritization,prioritized,INFO,score=38.3 level=MEDIUM indicators=2,0.0
2026-08-02T14:26:09.385Z,CASE_EE8250FB76,reporting,generated,INFO,19 sections,156.9
2026-08-02T14:26:09.412Z,CASE_185915593C,cross_case_correlation,linked,INFO,1 related case(s): CASE_EE8250FB76,21.2
2026-08-02T14:26:09.853Z,CASE_185915593C,reporting,generated,INFO,19 sections,27.2
2026-08-02T14:26:09.854Z,CASE_EE8250FB76,phase2_pipeline,cross_case_propagated,INFO,updated 1 linked case(s): CASE_185915593C,0.0
2026-08-02T14:26:09.855Z,CASE_EE8250FB76,phase2_pipeline,completed,INFO,"modules_ok=['analytics', 'campaigns', 'correlation', 'cross_case', 'graph', 'priority', 'report', 'suspects', 'timeline'] failures=none",981.8
2026-08-02T14:26:09.859Z,CASE_185915593C,phase2_pipeline,started,INFO,8 evidence item(s),0.0
2026-08-02T14:26:09.874Z,CASE_185915593C,correlation,analyzed,INFO,"28/28 related pairs, strongest=EVID_00011|EVID_00014",6.2
2026-08-02T14:26:09.888Z,CASE_185915593C,timeline,analyzed,INFO,"8 event(s), resolved=8, inferred=8",1.9
2026-08-02T14:26:09.911Z,CASE_185915593C,graph,built,INFO,"65 nodes, 151 edges, 1 component(s)",3.4
2026-08-02T14:26:09.916Z,CASE_185915593C,campaigns,clustered,INFO,"1 campaign(s), 2 unclustered item(s)",0.4
2026-08-02T14:26:09.924Z,CASE_185915593C,suspects,assessed,INFO,"13 suspect anchor(s), top=SUSPECT_CASE_185915593C_09",1.6
2026-08-02T14:26:09.936Z,CASE_185915593C,analytics,generated,INFO,57 entities across 11 type(s),0.6
2026-08-02T14:26:09.940Z,CASE_185915593C,prioritization,prioritized,INFO,score=76.2 level=CRITICAL indicators=3,0.0
2026-08-02T14:26:10.520Z,CASE_185915593C,reporting,generated,INFO,19 sections,151.9
2026-08-02T14:26:10.524Z,CASE_185915593C,phase2_pipeline,completed,INFO,"modules_ok=['analytics', 'campaigns', 'correlation', 'cross_case', 'graph', 'priority', 'report', 'suspects', 'timeline'] failures=none",669.3
2026-08-03T14:01:02.754Z,CASE_1A1BF573F3,correlation,analyzed,INFO,"55/55 related pairs, strongest=EVID_00019|EVID_00022",17.7
2026-08-03T14:01:02.772Z,CASE_1A1BF573F3,cross_case_correlation,linked,INFO,"2 related case(s): CASE_185915593C, CASE_EE8250FB76",7.5
2026-08-03T14:01:02.802Z,CASE_1A1BF573F3,timeline,analyzed,INFO,"11 event(s), resolved=11, inferred=11",11.9
2026-08-03T14:01:02.838Z,CASE_1A1BF573F3,graph,built,INFO,"83 nodes, 226 edges, 1 component(s)",6.2
2026-08-03T14:01:02.840Z,CASE_1A1BF573F3,phase2_pipeline,timeline_graph_refreshed,INFO,"11 evidence item(s), 11 event(s), 83 graph node(s)",0.0
2026-08-03T14:03:39.381Z,CASE_1A1BF573F3,phase2_pipeline,started,INFO,11 evidence item(s),0.0
2026-08-03T14:03:39.466Z,CASE_1A1BF573F3,correlation,analyzed,INFO,"55/55 related pairs, strongest=EVID_00019|EVID_00022",49.3
2026-08-03T14:03:39.524Z,CASE_1A1BF573F3,timeline,analyzed,INFO,"11 event(s), resolved=11, inferred=11",1.7
2026-08-03T14:03:39.622Z,CASE_1A1BF573F3,graph,built,INFO,"83 nodes, 226 edges, 1 component(s)",6.4
2026-08-03T14:03:39.633Z,CASE_1A1BF573F3,campaigns,clustered,INFO,"1 campaign(s), 6 unclustered item(s)",0.6
2026-08-03T14:03:39.652Z,CASE_1A1BF573F3,suspects,assessed,INFO,"14 suspect anchor(s), top=SUSPECT_CASE_1A1BF573F3_10",2.2
2026-08-03T14:03:39.683Z,CASE_1A1BF573F3,analytics,generated,INFO,63 entities across 11 type(s),0.8
2026-08-03T14:03:39.690Z,CASE_1A1BF573F3,prioritization,prioritized,INFO,score=74.8 level=HIGH indicators=3,0.0
2026-08-03T14:03:40.623Z,CASE_1A1BF573F3,reporting,generated,INFO,19 sections,135.1
2026-08-03T14:03:41.650Z,CASE_185915593C,cross_case_correlation,linked,INFO,"2 related case(s): CASE_1A1BF573F3, CASE_EE8250FB76",996.5
2026-08-03T14:03:42.630Z,CASE_185915593C,reporting,generated,INFO,19 sections,58.7
2026-08-03T14:03:42.728Z,CASE_EE8250FB76,cross_case_correlation,linked,INFO,"2 related case(s): CASE_185915593C, CASE_1A1BF573F3",67.4
2026-08-03T14:03:43.362Z,CASE_EE8250FB76,reporting,generated,INFO,19 sections,49.5
2026-08-03T14:03:43.363Z,CASE_1A1BF573F3,phase2_pipeline,cross_case_propagated,INFO,"updated 2 linked case(s): CASE_185915593C, CASE_EE8250FB76",0.0
2026-08-03T14:03:43.364Z,CASE_1A1BF573F3,phase2_pipeline,completed,INFO,"modules_ok=['analytics', 'campaigns', 'correlation', 'cross_case', 'graph', 'priority', 'report', 'suspects', 'timeline'] failures=none",3990.3
2026-08-04T04:57:58.735Z,CASE_185915593C,phase2_pipeline,started,INFO,8 evidence item(s),0.0
2026-08-04T04:57:58.753Z,CASE_185915593C,correlation,analyzed,INFO,"28/28 related pairs, strongest=EVID_00011|EVID_00014",9.3
2026-08-04T04:57:58.776Z,CASE_185915593C,timeline,analyzed,INFO,"8 event(s), resolved=8, inferred=8",7.0
2026-08-04T04:57:58.800Z,CASE_185915593C,graph,built,INFO,"73 nodes, 206 edges, 1 component(s)",4.3
2026-08-04T04:57:58.804Z,CASE_185915593C,campaigns,clustered,INFO,"1 campaign(s), 3 unclustered item(s)",0.3
2026-08-04T04:57:58.812Z,CASE_185915593C,suspects,assessed,INFO,"13 suspect anchor(s), top=SUSPECT_CASE_185915593C_09",1.9
2026-08-04T04:57:58.826Z,CASE_185915593C,analytics,generated,INFO,57 entities across 11 type(s),1.0
2026-08-04T04:57:58.831Z,CASE_185915593C,prioritization,prioritized,INFO,score=75.9 level=CRITICAL indicators=3,0.0
2026-08-04T04:57:59.592Z,CASE_185915593C,reporting,generated,INFO,19 sections,163.6
2026-08-04T04:57:59.625Z,CASE_1A1BF573F3,cross_case_correlation,linked,INFO,"2 related case(s): CASE_185915593C, CASE_EE8250FB76",27.1
2026-08-04T04:58:00.523Z,CASE_1A1BF573F3,reporting,generated,INFO,19 sections,32.3
