timestamp,case_id,module,action,level,message,duration_ms
2026-07-25T12:56:04.556Z,CASE_8F43434664,graph,built,INFO,"11 nodes, 15 edges, 1 component(s)",0.3
2026-07-25T12:56:04.556Z,CASE_8F43434664,phase2_pipeline,timeline_graph_refreshed,INFO,"2 evidence item(s), 2 event(s), 11 graph node(s)",0.0
2026-07-25T12:56:12.338Z,CASE_8F43434664,correlation,analyzed,INFO,"3/3 related pairs, strongest=EVID_00005|EVID_00006",0.2
2026-07-25T12:56:12.341Z,CASE_8F43434664,timeline,analyzed,INFO,"3 event(s), resolved=3, inferred=3",1.1
2026-07-25T12:56:12.345Z,CASE_8F43434664,graph,built,INFO,"15 nodes, 19 edges, 1 component(s)",0.3
2026-07-25T12:56:12.345Z,CASE_8F43434664,phase2_pipeline,timeline_graph_refreshed,INFO,"3 evidence item(s), 3 event(s), 15 graph node(s)",0.0
2026-07-25T13:02:00.228Z,CASE_8F43434664,phase2_pipeline,started,INFO,4 evidence item(s),0.0
2026-07-25T13:02:00.232Z,CASE_8F43434664,correlation,analyzed,INFO,"6/6 related pairs, strongest=EVID_00005|EVID_00006",1.1
2026-07-25T13:02:00.237Z,CASE_8F43434664,timeline,analyzed,INFO,"4 event(s), resolved=4, inferred=4",2.7
2026-07-25T13:02:00.242Z,CASE_8F43434664,graph,built,INFO,"17 nodes, 23 edges, 1 component(s)",0.5
2026-07-25T13:02:00.243Z,CASE_8F43434664,campaigns,clustered,INFO,"0 campaign(s), 4 unclustered item(s)",0.0
2026-07-25T13:02:00.245Z,CASE_8F43434664,suspects,assessed,INFO,"1 suspect anchor(s), top=SUSPECT_CASE_8F43434664_01",0.1
2026-07-25T13:02:00.248Z,CASE_8F43434664,analytics,generated,INFO,6 entities across 4 type(s),0.1
2026-07-25T13:02:00.249Z,CASE_8F43434664,prioritization,prioritized,INFO,score=5.5 level=LOW indicators=0,0.0
2026-07-25T13:02:00.318Z,CASE_8F43434664,reporting,generated,INFO,19 sections,3.5
2026-07-25T13:02:00.321Z,CASE_2CF24DBA5F,cross_case_correlation,linked,INFO,1 related case(s): CASE_8F43434664,2.1
2026-07-25T13:02:00.476Z,CASE_2CF24DBA5F,reporting,generated,INFO,19 sections,10.4
2026-07-25T13:02:00.476Z,CASE_8F43434664,phase2_pipeline,cross_case_propagated,INFO,updated 1 linked case(s): CASE_2CF24DBA5F,0.0
2026-07-25T13:02:00.476Z,CASE_8F43434664,phase2_pipeline,completed,INFO,"modules_ok=['analytics', 'campaigns', 'correlation', 'cross_case', 'graph', 'priority', 'report', 'suspects', 'timeline'] failures=none",249.9
