recorded_at,evidence_id,case_id,file_name,sha256,md5,file_size_bytes
2026-08-21T06:37:35.586Z,EVID_00027,CASE_0CD406813C,EVID_00027__7010af97__06_complaint_letter.pdf,92af393efbe4f1c68816dd41fe4f22a3c92fb51aabd653c9a733e51f432579d1,c073e457f2381107e77ed35219ba17d0,79378
2026-08-21T06:37:35.627Z,EVID_00028,CASE_0CD406813C,EVID_00028__5065b14f__05_bank_statement.csv,4bf76c0070966e3953399f40b5e7e857385972901f7f0ec90d1f62a8883a1b2d,9636ceb783470034b023f14b4cd7a792,237
2026-08-21T06:37:35.824Z,EVID_00029,CASE_0CD406813C,EVID_00029__603b4019__04_phishing_email.txt,e094c54741fc7f917edb2ed1de466f4b06e7db8a51ef1414d85eb77fa4bda9f8,de0e3e224ae1993dcf9776c7dae14341,828
2026-08-21T06:37:39.787Z,EVID_00030,CASE_0CD406813C,EVID_00030__88a3fee6__03_esewa_payment_receipt.jpg,82cca081731e572e0951071a23a00ca1ae6d34c40af85a267239d6972f35a028,b7a7da3d0b1fcfc505180138095add64,41556
2026-08-21T06:37:43.512Z,EVID_00031,CASE_0CD406813C,EVID_00031__06357d8e__02_messenger_chat.jpg,7624533fbd367356fab83feb47c09adcfd469d85541e4304f4cd6b9871c4a1c3,c7e043d97f9e9316eb863d22c37a8459,48706
2026-08-21T06:37:48.004Z,EVID_00032,CASE_0CD406813C,EVID_00032__f646f851__01_sms_cashback_offer.jpg,24fbac36402807e454b2f69df2a9b2a6c5379acd13b062ed1a98f54b0205947e,c8c6eefbbeb31ca5554753c0ee7c7f4b,29601
2026-08-21T06:38:44.656Z,EVID_00033,CASE_0CD406813C,EVID_00033__209f721a__https_esewa-bonus-claim.xyz_verify_ref_DSN2026.url,4a23480101586a51f81577723dcedd0f27a7d5f6c08e32db61363ce95792b2a5,de11a45bb3aa92cc40f58a7c8d08976f,49
2026-08-21T06:43:00.948Z,EVID_00034,CASE_4B2A51A300,EVID_00034__976440e2__07_fake_support_profile.jpg,6d92c801ed6d05fa286c12f47ae02d132bead9fbdb9bff677ee09c9d75b9182f,9a597012249517af9bc6394971b1d1d0,23573
2026-08-21T06:43:01.309Z,EVID_00035,CASE_4B2A51A300,EVID_00035__8b8ce479__06_police_complaint.pdf,1faf503b6bb893fe3af90c59467475a200c619c14640adef12710a7417cb1fca,4cb227b70454f358573c79a1a040a2d0,79303
2026-08-21T06:43:01.359Z,EVID_00036,CASE_4B2A51A300,EVID_00036__7582b33b__05_transactions.csv,6a007523d9087637c918cd46126302cc8a5173087004379c560c56299d68ddd0,695343eb724dc3394f8d19cf60ccad41,233
2026-08-21T06:43:01.422Z,EVID_00037,CASE_4B2A51A300,EVID_00037__35e89c84__04_kyc_phishing_email.txt,c7e51499cd6ed8d389ba79bb4c8f8cf2dc9b70d569f950826478969dd685ff8d,27941c6164726a28f8e6f4c727066f58,781
2026-08-21T06:43:07.838Z,EVID_00038,CASE_4B2A51A300,EVID_00038__ae26097c__03_khalti_receipt.jpg,1257b4d56141a312458e7cb6d0150962bdd14c1c2a78fe36de7a8b58d0e472d1,d2469e02b34eadc7a7645dfbb7adafdc,39966
2026-08-21T06:43:11.477Z,EVID_00039,CASE_4B2A51A300,EVID_00039__c84460c4__02_whatsapp_chat.jpg,4418cd74971cd5335563109352c019c8ddf261179ecac874392fe1474f74cc31,096985091b4ff5e900be1b9f140e7242,48078
2026-08-21T06:43:14.941Z,EVID_00040,CASE_4B2A51A300,EVID_00040__24b3096a__01_khalti_kyc_sms.jpg,92e987df1a332874a7e5e78eee6b199d33a2cf9c68e657335adc33529cc7faae,964da26d9ac2835ee14cfb33fda8912b,20162
2026-08-21T06:43:15.088Z,EVID_00041,CASE_4B2A51A300,EVID_00041__d9394b91__http_khalti-kyc-verify.top_login.url,2576cee0748325bb6eb525dcda7ed95b0115cac7336260f31149f15dd3e6e56a,e2d2981d658e2a21b186573f3a18b6b0,35
2026-08-21T06:43:15.145Z,EVID_00042,CASE_4B2A51A300,EVID_00042__e5cf6182__https_esewa-bonus-claim.xyz_verify_ref_KYC2026.url,e419582edacddd1546d5d02c7f831ac5deacb68e5936be289619a9f2f4839f33,a87e4770c23b8d158c839ac253a5af5e,49
